27739.087000000003,84.0
27740.144,84.0
27741.089,86.0
27742.293,89.0
27743.313,87.0
27744.307,89.0
27744.307,93.0
27745.359,96.0
27747.686,96.0
27747.686,95.0
27749.202,94.0
27749.717,93.0
27751.387,91.0
27752.442,91.0
27753.417,90.0
27753.417,90.0
27755.321,91.0
27756.083,95.0
27757.1,95.0
27757.1,96.0
27759.12,94.0
27759.12,94.0
27760.103,92.0
27761.099,90.0
27761.099,89.0
27763.74,88.0
27764.739,85.0
27764.739,86.0
27765.739,86.0
27767.742,89.0
27767.742,91.0
27768.754,91.0
27769.752,91.0
27771.809,91.0
27772.74,91.0
27772.74,94.0
27773.738,96.0
27774.741,98.0
27775.742,98.0
27777.01,100.0
27777.522,106.0
27779.612,111.0
27780.551,113.0
27780.551,118.0
27781.55,117.0
27783.429,116.0
27783.953,115.0
27785.239,113.0
27785.239,109.0
27788.314,108.0
27788.314,108.0
27789.334,108.0
27789.334,111.0
27792.102,111.0
27793.115,109.0
27793.115,108.0
27794.321,106.0
27796.145,106.0
27796.658,105.0
27797.753,103.0
27797.753,101.0
27800.298000000003,103.0
27801.06,106.0
27801.06,107.0
27802.114,105.0
27804.637,104.0
27805.668,102.0
27805.668,103.0
27806.665,102.0
27808.669,101.0
27808.669,97.0
27809.834,97.0
27810.788,95.0
27812.442,95.0
27813.392,95.0
27814.213,96.0
27815.288,99.0
27816.286,96.0
27817.288,96.0
27818.232,94.0
27819.289,94.0
27820.284,91.0
27821.285,90.0
27822.288,88.0
27822.773,87.0
27823.794,86.0
27824.8,86.0
27825.789,86.0
27827.022,85.0
27827.022,83.0
27829.057,84.0
27830.087,84.0
27830.087,82.0
27831.933,83.0
27832.499,80.0
27833.341,79.0
27833.929,79.0
27833.929,79.0
27835.009,80.0
27837.155,78.0
27837.957,78.0
27838.618,78.0
27839.661,77.0
27840.947,77.0
27841.991,77.0
27842.986,78.0
27843.988,80.0
27845.096,81.0
27846.174000000003,81.0
27846.174000000003,84.0
27847.119,82.0
27847.119,82.0
27849.366,83.0
27850.127,84.0
27851.114,86.0
27851.114,90.0
27853.361,90.0
27854.127,90.0
27855.114,88.0
27855.114,88.0
27857.349,85.0
27858.131,86.0
27859.118,85.0
27860.561,83.0
27860.561,81.0
27862.053,80.0
27863.127,80.0
27863.127,80.0
27864.19,78.0
27866.207,78.0
27867.207,77.0
27867.207,77.0
27868.204,78.0
27870.19,77.0
27870.19,75.0
27871.222,74.0
27872.218,75.0
27873.844,75.0
27874.872,75.0
27875.868,76.0
27876.864,76.0
27878.291,74.0
27878.804,73.0
27878.804,72.0
27879.886,72.0
27880.822,70.0
27881.829,70.0
27882.829,70.0
27882.829,67.0
27883.883,69.0
27885.882,69.0
27886.826,69.0
27886.826,70.0
27887.939,67.0
27888.506,67.0
27890.209,67.0
27891.575,71.0
27892.604,75.0
27893.603,75.0
27894.599,74.0
27895.597,74.0
27895.597,76.0
27896.598,78.0
27898.651,79.0
27899.659,79.0
27900.604000000003,79.0
27900.604000000003,77.0
27902.596,78.0
27902.596,78.0
27903.598,79.0
27904.657,77.0
27905.656,77.0
27906.599,78.0
27907.601,77.0
27908.764000000003,77.0
27909.783,75.0
27910.798,76.0
27910.798,76.0
27911.798000000003,77.0
27912.804,77.0
27914.796,76.0
27915.752,74.0
27915.752,74.0
27916.787,78.0
27916.787,77.0
27919.144,77.0
27920.176000000003,78.0
27920.176000000003,78.0
27921.687,85.0
27923.006,91.0
27924.022,92.0
27924.022,92.0
27925.024,91.0
27927.264,92.0
27927.264,96.0
27928.302,96.0
27928.89,96.0
27931.612,93.0
27931.612,94.0
27932.66,96.0
27933.641000000003,96.0
27933.641000000003,95.0
27935.718,97.0
27936.642,99.0
27937.64,99.0
27937.64,103.0
27939.656,105.0
27940.643,105.0
27940.643,104.0
27941.655,103.0
27943.169,103.0
27944.185,106.0
27945.184,107.0
27945.184,116.0
27947.986,120.0
27949.018,122.0
27949.018,121.0
27950.04,120.0
27952.105,116.0
27953.031,116.0
27954.015,114.0
27954.015,114.0
27956.09,119.0
27957.017,117.0
27957.458,115.0
27958.493,112.0
27959.937,112.0
27960.981,111.0
27960.981,111.0
27964.186,113.0
27965.032,114.0
27965.032,115.0
27965.993,114.0
27967.870000000003,113.0
27967.870000000003,111.0
27969.333,110.0
27970.579,109.0
27972.22,110.0
27973.128,109.0
27973.128,107.0
27974.572,104.0
27976.45,102.0
27976.45,102.0
27977.467,102.0
27977.467,103.0
27980.774,101.0
27981.805,101.0
27981.805,100.0
27982.802,100.0
27983.869,98.0
27985.309,97.0
27985.309,96.0
27986.383,94.0
27988.206,92.0
27989.237,90.0
27990.224,89.0
27990.224,88.0
27991.223,88.0
27992.278,86.0
27993.512,86.0
27994.086,84.0
27995.103,84.0
27997.1,83.0
27997.1,81.0
27998.1,80.0
27998.1,81.0
28001.15,82.0
28002.103000000003,83.0
28003.103,83.0
28004.103,84.0
28005.103,84.0
28006.103,85.0
28007.103,85.0
28008.104,82.0
28009.103,81.0
28010.1,82.0
28010.1,81.0
28011.174,81.0
28012.101,79.0
28013.108,79.0
28014.113,76.0
28014.113,76.0
28015.107,77.0
28016.116,79.0
28017.15,79.0
28018.156000000003,80.0
28019.114,81.0
28019.114,81.0
28021.165,82.0
28022.106,83.0
28023.115,81.0
28023.115,80.0
28025.116,82.0
28026.1,82.0
28026.832,81.0
28027.876,79.0
28029.403,79.0
28029.403,77.0
28030.777,77.0
28031.296,78.0
28032.328,77.0
28034.215,74.0
28034.215,73.0
28035.207,73.0
28035.207,73.0
28038.216,73.0
28038.216,69.0
28039.21,69.0
28039.21,67.0
28041.202,67.0
28042.203,69.0
28043.199,67.0
28044.359,67.0
28045.446,66.0
28046.39,67.0
28047.39,68.0
28047.39,68.0
28048.384,68.0
28050.395,69.0
28051.426,72.0
28051.426,74.0
28052.422,74.0
28054.312,73.0
28055.414,74.0
28055.414,81.0
28056.351,86.0
28058.343,89.0
28058.343,88.0
28059.359,88.0
28060.441000000003,91.0
28060.441000000003,91.0
28061.728,94.0
28062.841,96.0
28063.863,96.0
28063.863,96.0
28066.61,96.0
28067.696,93.0
28067.696,93.0
28068.631,92.0
28070.9,92.0
28071.933,91.0
28071.933,91.0
28072.93,91.0
28074.277,89.0
28076.312,89.0
28076.312,87.0
28077.315,86.0
28078.992,86.0
28078.992,84.0
28080.078,84.0
28081.078,85.0
28081.078,84.0
28082.595,84.0
28083.61,84.0
28083.61,82.0
28084.716,82.0
28087.157000000003,83.0
28087.955,81.0
28089.003,80.0
28089.003,79.0
28089.003,78.0
28092.072,78.0
28093.062,77.0
28094.066000000003,77.0
28094.066000000003,80.0
28095.073,86.0
28096.065,88.0
28096.065,88.0
28097.067,89.0
28099.572,93.0
28100.603,94.0
28100.603,95.0
28101.6,97.0
28103.649,95.0
28103.649,95.0
28104.682,95.0
28105.678,95.0
28105.678,97.0
28108.686,97.0
28108.686,95.0
28110.174,94.0
28111.208,92.0
28112.193000000003,91.0
28113.195,94.0
28114.192,94.0
28115.193000000003,92.0
28116.193,92.0
28117.193,92.0
28118.193000000003,91.0
28119.192000000003,90.0
28120.193,91.0
28121.193000000003,89.0
28122.193,89.0
28123.337,89.0
28123.337,89.0
28125.003,89.0
28125.003,88.0
28126.137,85.0
28127.248000000003,84.0
28128.274,84.0
28128.274,84.0
28129.337,82.0
28129.337,81.0
28131.752,79.0
28132.778,79.0
28133.894,77.0
28133.894,76.0
28134.963,75.0
28136.272,76.0
28137.29,75.0
28138.493,75.0
28138.493,75.0
28140.743,72.0
28141.941,72.0
28141.941,74.0
28143.018,71.0
28144.196,73.0
28145.27,69.0
28145.27,67.0
28146.349,69.0
28148.643,67.0
28148.643,67.0
28149.746,67.0
28150.771,67.0
28150.771,66.0
28152.938,70.0
28154.018,71.0
28154.018,72.0
28155.264,72.0
28156.282,72.0
28157.311,78.0
28158.299,85.0
28159.299,89.0
28160.296,93.0
28161.297,94.0
28161.297,101.0
28162.312,105.0
28164.346,104.0
28165.297,102.0
28166.296,102.0
28166.296,101.0
28168.353,99.0
28169.347,99.0
28170.302,98.0
28171.299000000003,98.0
28172.298000000003,96.0
28173.298,94.0
28174.299000000003,96.0
28175.3,100.0
28176.562,103.0
28177.714,105.0
28178.239,104.0
28179.258,101.0
28180.765,100.0
28181.793,98.0
28181.793,96.0
28182.792,96.0
28183.792,93.0
28185.843,93.0
28185.843,93.0
28187.153,91.0
28187.681,91.0
28188.745000000003,91.0
28189.749,91.0
28190.711,91.0
28191.703,91.0
28192.707,90.0
28193.699,90.0
28194.699,90.0
28195.698,87.0
28196.698,87.0
28197.699,86.0
28198.7,85.0
28199.699,84.0
28200.697,84.0
28201.697,82.0
28202.705,83.0
28203.745000000003,80.0
28203.745000000003,79.0
28205.262,80.0
28206.278,80.0
28207.29,81.0
28208.28,77.0
28209.694,77.0
28210.717,79.0
28211.716,82.0
28212.716,85.0
28213.716,83.0
28214.716,84.0
28215.716,84.0
28216.716,86.0
28217.715,89.0
28217.715,88.0
28218.927,89.0
28219.95,90.0
28220.949,90.0
28221.95,90.0
28222.951,88.0
28223.951,90.0
28224.95,90.0
28225.951,92.0
28226.95,92.0
28227.952,90.0
28228.963,89.0
28228.963,88.0
28229.954,89.0
28230.961,91.0
28230.961,91.0
28231.958,90.0
28233.956,89.0
28234.976,87.0
28235.967,87.0
28236.964,85.0
28237.968,85.0
28238.962,84.0
28239.954,85.0
28240.95,83.0
28241.953,81.0
28242.953,80.0
28244.081,80.0
28245.104000000003,80.0
28245.104000000003,81.0
28246.101,84.0
28247.1,85.0
28248.099,86.0
28248.099,85.0
28250.097,83.0
28251.109,81.0
28252.099,80.0
28253.099,80.0
28253.099,81.0
28255.099,81.0
28256.099,81.0
28256.099,81.0
28257.108,82.0
28259.1,81.0
28259.1,80.0
28259.1,81.0
28260.576,82.0
28263.125,82.0
28264.113,81.0
28265.114,79.0
28265.114,79.0
28266.118,79.0
28267.121,80.0
28267.121,77.0
28268.121,75.0
28268.121,76.0
28271.167,74.0
28272.122,75.0
28272.122,73.0
28273.121,73.0
28275.112,72.0
28276.111,74.0
28276.111,73.0
28277.111,69.0
28278.984,71.0
28279.997000000003,71.0
28279.997000000003,71.0
28281.002,71.0
28281.002,74.0
28283.691000000003,74.0
28283.691000000003,74.0
28284.717,73.0
28284.717,71.0
28287.783,71.0
28287.783,71.0
28288.717,69.0
28288.717,69.0
28291.877,70.0
28291.877,67.0
28292.933,67.0
28292.933,67.0
28294.878,67.0
28296.014,67.0
28297.029,67.0
28297.029,67.0
28298.084,66.0
28299.924,66.0
28300.991,66.0
28301.987,65.0
28301.987,64.0
28303.857,63.0
28304.926,63.0
28305.922,63.0
28305.922,64.0
28307.235,65.0
28308.627,65.0
28308.627,65.0
28309.671,65.0
28311.059,63.0
28312.139,63.0
28312.139,63.0
28313.173,63.0
28313.173,68.0
28316.263,68.0
28316.94,68.0
28316.94,68.0
28317.977,68.0
28320.973,72.0
28320.973,77.0
28321.97,79.0
28321.97,79.0
28324.233,79.0
28324.992,79.0
28325.969,78.0
28325.969,78.0
28326.982,77.0
28328.134,77.0
28329.207,77.0
28329.207,76.0
28330.201,77.0
28333.154,73.0
28333.154,73.0
28334.15,74.0
28334.15,75.0
28336.472,77.0
28337.499,75.0
28337.499,76.0
28338.496,78.0
28338.496,82.0
28340.992,84.0
28342.86,87.0
28342.86,85.0
28344.312,84.0
28344.312,86.0
28345.39,83.0
28346.326,83.0
28346.326,85.0
28348.357,88.0
28349.384,90.0
28350.378,90.0
28351.447,90.0
28352.941000000003,90.0
28353.454,98.0
28354.853,108.0
28355.571,118.0
28357.097,127.0
28358.166,129.0
28359.123,130.0
28359.123,131.0
28361.321,130.0
28361.321,132.0
28362.397,131.0
28362.397,129.0
28365.646,126.0
28366.094,125.0
28366.094,124.0
28367.215,122.0
28369.801,123.0
28369.801,120.0
28370.839,119.0
28370.839,118.0
28373.825,118.0
28374.828,117.0
28376.178,117.0
28377.251,117.0
28377.64,116.0
28378.233,116.0
28379.313,114.0
28379.313,113.0
28382.269,109.0
28382.269,109.0
28383.267,107.0
28383.267,106.0
28386.267,106.0
28386.267,109.0
28387.257,106.0
28387.257,106.0
28390.26,106.0
28390.26,103.0
28391.269,103.0
28391.269,99.0
28394.264,99.0
28394.264,99.0
28395.269,97.0
28395.269,97.0
28398.405,95.0
28399.258,94.0
28399.258,92.0
28400.256,90.0
28402.621,90.0
28402.621,89.0
28403.646,86.0
28403.646,86.0
28404.643,84.0
28406.646,84.0
28406.646,86.0
28407.644,85.0
28408.647,81.0
28410.829,84.0
28411.347,84.0
28411.347,84.0
28412.369,83.0
28414.356,80.0
28415.36,80.0
28416.361,79.0
28416.361,78.0
28417.361,80.0
28418.968,79.0
28420.002,79.0
28420.002,78.0
28421.148,77.0
28423.166,79.0
28423.166,86.0
28424.16,93.0
28425.164,94.0
28427.02,92.0
28427.02,94.0
28428.032000000003,97.0
28429.091,99.0
28430.694,99.0
28431.204,99.0
28431.204,99.0
28432.52,98.0
28432.52,97.0
28434.849,95.0
28435.923,95.0
28437.047,94.0
28438.069,94.0
28439.117,92.0
28440.199,90.0
28441.144,89.0
28443.144,89.0
28444.144,88.0
28444.144,88.0
28445.156,86.0
28445.156,87.0
28447.354,88.0
28447.354,89.0
28447.354,89.0
28448.723,87.0
28448.723,86.0
28451.087,85.0
28452.303,82.0
28452.303,81.0
28452.303,82.0
28455.88,81.0
28456.901,79.0
28456.901,79.0
28457.958,77.0
28458.975,79.0
28459.972,86.0
28460.973,90.0
28460.973,90.0
28461.974,89.0
28463.973,96.0
28463.973,106.0
28464.973,112.0
28464.973,111.0
28467.974,109.0
28468.974,109.0
28468.974,108.0
28470.014,108.0
28471.973,107.0
28472.984,105.0
28473.974,104.0
28475.424,102.0
28476.448,102.0
28477.443,101.0
28478.443,99.0
28479.485,99.0
28479.485,99.0
28480.917,102.0
28481.934,103.0
28482.972,104.0
28484.535,104.0
28484.535,102.0
28485.547,102.0
28488.217,101.0
28489.272,101.0
28489.272,97.0
28490.239,99.0
28491.233,99.0
28492.233,99.0
28493.366,99.0
28494.385,99.0
28495.423,99.0
28496.753,99.0
28496.753,102.0
28498.173000000003,103.0
28498.173000000003,99.0
28500.184,99.0
28501.201,99.0
28501.201,99.0
28502.201,98.0
28504.192,96.0
28505.209,96.0
28505.209,94.0
28506.209,94.0
28506.209,94.0
28508.633,94.0
28509.653,93.0
28510.651,93.0
28511.65,93.0
28512.648,95.0
28513.651,97.0
28514.653,98.0
28514.653,99.0
28516.666,98.0
28517.658,97.0
28518.66,96.0
28518.66,94.0
28520.446,92.0
28521.467,94.0
28522.47,96.0
28522.47,97.0
28523.832,96.0
28525.301,95.0
28526.315,95.0
28526.315,95.0
28527.314,95.0
28529.315,94.0
28530.321,94.0
28530.321,95.0
28531.324,97.0
28532.903,95.0
28533.865,95.0
28534.911,94.0
28534.911,92.0
28536.904,90.0
28537.857,90.0
28538.904,89.0
28538.904,88.0
28539.861,87.0
28541.857,85.0
28541.857,85.0
28542.86,85.0
28543.895,85.0
28544.856,87.0
28546.043,89.0
28546.043,87.0
28547.063,85.0
28549.656,86.0
28550.175,85.0
28550.175,83.0
28551.812,81.0
28551.812,80.0
28553.824,80.0
28554.826,82.0
28554.826,83.0
28555.826,81.0
28557.827,81.0
28558.827,82.0
28559.885,82.0
28559.885,81.0
28562.113,80.0
28562.627,81.0
28563.642,84.0
28563.642,85.0
28565.973,83.0
28565.973,81.0
28566.93,81.0
28567.94,82.0
28567.94,81.0
28569.983,80.0
28570.931,77.0
28571.943,75.0
28571.943,77.0
28573.869,77.0
28575.882,78.0
28575.882,75.0
28576.892,77.0
28578.434,78.0
28579.438,80.0
28579.438,78.0
28580.443,78.0
28581.435,81.0
28582.448,82.0
28583.456,82.0
28584.44,79.0
28584.44,78.0
28586.978,79.0
28586.978,79.0
28588.048,75.0
28588.048,76.0
28590.124,76.0
28591.135,76.0
28592.229,79.0
28592.229,75.0
28594.816000000003,76.0
28594.816000000003,76.0
28595.816,75.0
28595.816,77.0
28595.816,73.0
28598.433,73.0
28599.452,74.0
28600.731,74.0
28600.731,75.0
28602.679,75.0
28603.693,76.0
28603.693,78.0
28604.732,77.0
28606.501,75.0
28607.599,73.0
28607.599,76.0
28607.599,76.0
28608.789,77.0
28610.819,74.0
28611.811,74.0
28611.811,76.0
28612.802,78.0
28614.859,79.0
28615.846,77.0
28616.851,76.0
28616.851,78.0
28618.859,80.0
28619.81,79.0
28619.81,79.0
28620.816000000003,82.0
28621.813,82.0
28623.809,81.0
28624.832,79.0
28625.824,79.0
28625.824,78.0
28627.822,78.0
28627.822,79.0
28629.315,80.0
28629.315,81.0
28631.283,81.0
28632.299,81.0
28632.299,79.0
28633.34,81.0
28635.079,81.0
28636.1,80.0
28637.165,79.0
28637.165,79.0
28638.887,79.0
28639.898,80.0
28640.902,78.0
28640.902,78.0
28642.021,76.0
28644.041,77.0
28645.04,78.0
28645.04,80.0
28646.079,84.0
28648.27,83.0
28648.27,82.0
28649.625,80.0
28649.625,78.0
28649.625,80.0
28652.563,81.0
28652.563,82.0
28653.857,80.0
28653.857,80.0
28656.44,82.0
28657.492,83.0
28658.006,81.0
28658.006,79.0
28660.211,78.0
28660.722,78.0
28661.738,81.0
28661.738,77.0
28663.742,77.0
28664.745,78.0
28664.745,80.0
28665.744,87.0
28665.744,89.0
28667.735,89.0
28668.933,90.0
28669.457,96.0
28669.457,100.0
28672.478000000003,102.0
28672.478000000003,101.0
28673.479,99.0
28674.471,99.0
28676.471,99.0
28677.47,100.0
28678.471,101.0
28678.471,97.0
28680.524,97.0
28681.475,97.0
28681.475,99.0
28682.47,101.0
28684.705,99.0
28685.214,99.0
28686.234,101.0
28686.234,101.0
28688.228,102.0
28689.232,102.0
28690.269,102.0
28691.335,102.0
28693.405,104.0
28693.965,104.0
28693.965,102.0
28694.977000000003,102.0
28696.976,103.0
28697.981,103.0
28698.981,101.0
28698.981,97.0
28700.756,96.0
28701.77,97.0
28701.77,97.0
28702.77,97.0
28704.768,97.0
28705.769,96.0
28705.769,94.0
28706.768,92.0
28706.768,92.0
28709.774,92.0
28710.823,93.0
28710.823,94.0
28711.77,93.0
28713.768,92.0
28713.768,91.0
28715.085,91.0
28715.596,91.0
28717.609,91.0
28717.609,91.0
28718.609,91.0
28719.614,90.0
28719.614,87.0
28721.666,86.0
28722.62,86.0
28723.613,85.0
28724.617,83.0
28726.144,81.0
28726.144,79.0
28727.193,79.0
28728.205,78.0
28729.359,77.0
28730.762,77.0
28731.274,77.0
28732.54,76.0
28734.074,75.0
28734.074,75.0
28735.085000000003,73.0
28735.085000000003,73.0
28736.121,74.0
28738.136,73.0
28739.083,73.0
28740.08,72.0
28741.075,72.0
28742.085,71.0
28742.085,71.0
28743.623,69.0
28743.623,69.0
28745.836,69.0
28746.79,69.0
28747.794,68.0
28747.794,68.0
28747.794,68.0
28750.843,67.0
28750.843,66.0
28751.905,65.0
28752.855,65.0
28754.86,64.0
28754.86,64.0
28756.328,65.0
28756.844,67.0
28758.427,71.0
28758.427,69.0
28759.807,69.0
28759.807,69.0
28762.826,69.0
28762.826,69.0
28763.831,69.0
28764.824,70.0
28764.824,71.0
28766.823,76.0
28767.824,76.0
28767.824,76.0
28768.826,74.0
28770.833,75.0
28771.833,77.0
28771.833,77.0
28772.832,80.0
28774.829,84.0
28775.836000000003,83.0
28776.828,83.0
28777.827,83.0
28777.827,84.0
28778.909,84.0
28780.324,83.0
28780.324,81.0
28781.416,80.0
28783.133,79.0
28783.684,79.0
28783.684,81.0
28784.741,84.0
28786.748,86.0
28787.705,87.0
28788.701,87.0
28789.706,91.0
28790.706,94.0
28791.699,94.0
28792.7,91.0
28792.7,90.0
28793.738,88.0
28794.939,86.0
28795.959,86.0
28797.237,84.0
28797.237,84.0
28799.29,83.0
28800.306,81.0
28800.306,79.0
28801.351,79.0
28803.021,79.0
28804.039,79.0
28804.039,79.0
28805.245,77.0
28805.245,77.0
28807.849,76.0
28808.93,75.0
28810.025,75.0
28811.047,72.0
28812.038,71.0
28813.044,70.0
28813.044,71.0
28814.44,75.0
28816.033,79.0
28816.547,81.0
28817.57,79.0
28817.57,81.0
28819.342,84.0
28820.354,89.0
28821.39,91.0
28821.39,91.0
28822.41,91.0
28824.423,91.0
28825.898,91.0
28827.571,91.0
28827.571,91.0
28828.634,94.0
28829.153,94.0
28830.17,94.0
28831.169,94.0
28832.182,93.0
28833.176000000003,92.0
28833.176000000003,91.0
28833.176000000003,93.0
28836.177,95.0
28836.177,97.0
28837.208,97.0
28838.168,95.0
28838.168,98.0
28840.227,100.0
28841.689,103.0
28841.689,103.0
28843.653,99.0
28844.961000000003,99.0
28845.973,99.0
28845.973,101.0
28846.985,101.0
28848.585,105.0
28849.603,109.0
28850.597,112.0
28850.597,113.0
28852.596,111.0
28853.597,109.0
28854.597,108.0
28854.597,110.0
28857.24,110.0
28858.317,111.0
28859.4,109.0
28860.476,105.0
28861.642,104.0
28861.642,103.0
28862.701,102.0
28862.701,101.0
28865.021,99.0
28866.085000000003,99.0
28866.085000000003,99.0
28867.165,97.0
28869.334,97.0
28869.334,95.0
28870.389,94.0
28871.552,92.0
28873.096,90.0
28874.185,90.0
28875.195,88.0
28875.742,86.0
28877.411,86.0
28877.411,86.0
28878.498,85.0
28878.498,83.0
28879.506,81.0
28881.709000000003,81.0
28881.709000000003,82.0
28882.819000000003,85.0
28883.925000000003,85.0
28884.983,81.0
28886.063,82.0
28887.21,82.0
28887.564,81.0
28889.736,79.0
28890.737,79.0
28890.737,77.0
28891.675,77.0
28893.592,78.0
28893.592,80.0
28895.218,79.0
28895.218,78.0
28895.218,78.0
28897.86,78.0
28897.86,78.0
28898.875,76.0
28898.875,75.0
28901.825,75.0
28901.825,75.0
28902.832,78.0
28902.832,82.0
28905.844,86.0
28906.847,85.0
28906.847,84.0
28906.847,85.0
28907.853,88.0
28910.633,96.0
28910.633,103.0
28911.657000000003,107.0
28912.647,105.0
28914.252,104.0
28915.265000000003,108.0
28915.265000000003,110.0
28915.265000000003,111.0
28918.308,107.0
28919.326,104.0
28919.326,104.0
28919.326,106.0
28922.396,107.0
28923.073,107.0
28923.073,105.0
28926.71,103.0
28926.71,103.0
28926.71,102.0
28927.729,102.0
28930.947,99.0
28931.732,99.0
28931.732,97.0
28932.73,97.0
28932.73,95.0
28933.956,94.0
28935.297,94.0
28935.866,92.0
28935.866,90.0
28938.962,90.0
28938.962,90.0
28939.976,88.0
28939.976,87.0
28942.921,87.0
28943.496,88.0
28943.496,89.0
28944.513,92.0
28944.513,92.0
28947.244,92.0
28948.275,92.0
28948.275,92.0
28948.275,89.0
28951.276,90.0
28951.276,89.0
28952.298,90.0
28952.298,88.0
28955.451,87.0
28956.351,87.0
28956.351,85.0
28957.346,85.0
28958.743,84.0
28959.756,84.0
28959.756,83.0
28960.82,81.0
28960.82,79.0
28963.925,79.0
28963.925,77.0
28964.943000000003,79.0
28964.943000000003,79.0
28967.162,79.0
28968.154,77.0
28969.341,77.0
28969.85,76.0
28971.513000000003,75.0
28972.566,73.0
28972.566,72.0
28973.584,70.0
28974.534,73.0
28975.542,73.0
28976.901,72.0
28977.41,73.0
28977.41,71.0
28979.47,74.0
28980.444,73.0
28981.478,73.0
28982.426,73.0
28984.237,74.0
28984.237,73.0
28985.262,72.0
28985.262,70.0
28988.029,72.0
28988.029,71.0
28989.059,71.0
28989.059,72.0
28990.057,69.0
28992.396,69.0
28992.396,67.0
28993.702,70.0
28993.702,71.0
28996.29,69.0
28996.29,71.0
28997.277,71.0
28997.277,69.0
29000.153,69.0
29000.899,69.0
29000.899,71.0
29001.904,73.0
29002.419,79.0
29004.642,83.0
29005.668,86.0
29005.668,86.0
29006.657,84.0
29008.665,86.0
29009.658000000003,87.0
29009.658000000003,83.0
29010.667,84.0
29012.715,84.0
29012.715,82.0
29013.656000000003,83.0
29013.656000000003,83.0
29016.83,84.0
29017.353,84.0
29017.353,84.0
29018.366,85.0
29018.366,81.0
29020.752,80.0
29021.826,80.0
29021.826,80.0
29021.826,81.0
29024.781,79.0
29025.8,79.0
29026.803,79.0
29026.803,79.0
29028.798,80.0
29028.798,78.0
29029.86,78.0
29029.86,77.0
29030.82,75.0
29033.266,75.0
29034.337,76.0
29034.337,75.0
29034.337,78.0
29037.442,75.0
29037.442,74.0
29038.477,74.0
29038.477,74.0
29040.749000000003,78.0
29042.212,77.0
29043.302,80.0
29043.302,81.0
29045.38,81.0
29045.38,81.0
29046.139,81.0
29046.139,83.0
29047.224,88.0
29049.254,92.0
29050.309,96.0
29050.309,96.0
29051.316,96.0
29053.252,93.0
29054.311,92.0
29054.311,91.0
29055.313,89.0
29057.261,89.0
29058.27,91.0
29059.251,91.0
29060.253,89.0
29060.253,88.0
29061.317,85.0
29062.294,86.0
29062.294,88.0
29063.298,91.0
29066.052,94.0
29066.052,94.0
29067.153,96.0
29067.153,94.0
29070.281000000003,92.0
29070.281000000003,92.0
29071.306,92.0
29071.306,92.0
29074.127,92.0
29075.194,91.0
29076.256,91.0
29076.256,91.0
29077.324,89.0
29078.393,89.0
29078.393,87.0
29079.49,87.0
29079.49,85.0
29082.657000000003,85.0
29082.657000000003,84.0
29083.833,83.0
29083.833,83.0
29086.146,80.0
29086.146,79.0
29087.282,79.0
29087.282,77.0
29089.802,77.0
29090.887,77.0
29091.909,76.0
29091.909,76.0
29093.062,74.0
29094.229,75.0
29095.243,73.0
29095.243,73.0
29095.243,72.0
29098.824,72.0
29098.824,73.0
29099.903,72.0
29099.903,69.0
29102.247,69.0
29103.370000000003,69.0
29103.370000000003,69.0
29104.479000000003,67.0
29104.479000000003,69.0
29106.63,71.0
29107.191,70.0
29107.702,70.0
29108.719,68.0
29110.996,68.0
29110.996,64.0
29112.021,65.0
29112.021,64.0
29114.994,64.0
29114.994,62.0
29116.07,61.0
29116.07,63.0
29119.254,63.0
29120.069,63.0
29120.069,67.0
29121.068,69.0
29121.068,67.0
29122.763,66.0
29123.824,66.0
29124.958,66.0
29125.479,64.0
29126.782,65.0
29127.8,68.0
29127.8,69.0
29128.798,68.0
29130.799,68.0
29131.8,69.0
29131.8,69.0
29132.797,71.0
29134.795,69.0
29135.799,73.0
29135.799,78.0
29136.8,80.0
29136.8,81.0
29139.885,79.0
29139.885,85.0
29140.91,92.0
29141.91,92.0
29143.593,92.0
29143.593,92.0
29144.622,91.0
29144.622,93.0
29147.863,95.0
29148.676,98.0
29148.676,97.0
29149.675,97.0
29149.675,96.0
29152.633,95.0
29152.633,92.0
29153.621000000003,92.0
29153.621000000003,94.0
29155.867,92.0
29156.673000000003,92.0
29156.673000000003,91.0
29157.619,89.0
29160.035,91.0
29160.607,93.0
29160.607,95.0
29160.607,95.0
29164.441,94.0
29164.441,91.0
29165.466,91.0
29165.466,90.0
29166.464,87.0
29167.699,86.0
29168.943,86.0
29169.458,89.0
29169.458,91.0
29172.546,93.0
29173.471,96.0
29173.471,95.0
29174.471,93.0
29176.531,91.0
29176.531,92.0
29177.47,92.0
29177.47,90.0
29180.706,90.0
29181.471,88.0
29181.471,87.0
29182.47,85.0
29182.47,85.0
29184.951,83.0
29184.951,83.0
29186.08,83.0
29186.08,83.0
29189.095,83.0
29189.095,83.0
29190.093,81.0
29190.093,80.0
29192.095,80.0
29193.316,81.0
29193.316,77.0
29194.34,77.0
29194.34,75.0
29197.331,76.0
29198.331,78.0
29199.33,80.0
29199.33,78.0
29201.33,78.0
29201.33,76.0
29202.33,76.0
29203.329,74.0
29205.33,73.0
29205.33,74.0
29206.329,73.0
29206.329,73.0
29209.331,69.0
29209.331,72.0
29210.341,72.0
29211.34,72.0
29211.34,71.0
29213.335,73.0
29213.335,74.0
29214.514000000003,78.0
29215.082,75.0
