17845.469,37.0
17847.483,37.0
17847.483,36.0
17848.486,36.0
17848.486,35.0
17851.541999999998,37.0
17851.541999999998,37.0
17852.483,39.0
17852.483,39.0
17855.608,38.0
17856.494000000002,38.0
17856.494000000002,38.0
17857.492000000002,38.0
17857.492000000002,38.0
17859.485,38.0
17860.496000000003,39.0
17860.496000000003,39.0
17861.484999999997,38.0
17863.281,40.0
17864.454999999998,40.0
17864.454999999998,41.0
17864.454999999998,39.0
17868.067,39.0
17868.592,39.0
17868.592,38.0
17869.605,38.0
17871.992,38.0
17871.992,38.0
17873.024999999998,37.0
17873.024999999998,37.0
17874.004,37.0
17876.007,37.0
17877.226,39.0
17877.226,39.0
17878.472999999998,39.0
17879.702999999998,39.0
17880.451,39.0
17881.611,38.0
17881.611,38.0
17884.646,38.0
17884.646,38.0
17885.645,37.0
17885.645,37.0
17887.913999999997,37.0
17888.646,37.0
17889.644,39.0
17889.644,39.0
17890.643,39.0
17892.647,39.0
17893.647,38.0
17893.647,38.0
17894.645,38.0
17896.644,38.0
17896.644,38.0
17897.632999999998,37.0
17898.136000000002,37.0
17900.839,37.0
17900.839,37.0
17901.862999999998,38.0
17901.862999999998,39.0
17904.893,39.0
17904.893,39.0
17905.863,38.0
17905.863,38.0
17906.862,38.0
17909.867,38.0
17909.867,37.0
17910.867,37.0
17911.863,37.0
17912.93,37.0
17912.93,37.0
17913.862,39.0
17913.862,39.0
17917.045000000002,39.0
17917.863,39.0
17917.863,38.0
17918.862,38.0
17918.862,38.0
17921.271,38.0
17921.271,37.0
17922.297,36.0
17922.297,37.0
17924.516,37.0
17925.778000000002,37.0
17926.801,38.0
17926.801,39.0
17928.795000000002,39.0
17929.8,39.0
17929.8,38.0
17929.8,38.0
17932.936999999998,38.0
17933.682999999997,36.0
17934.681,36.0
17934.681,37.0
17935.724000000002,37.0
17937.701,37.0
17937.701,37.0
17937.701,39.0
17939.11,41.0
17941.182,39.0
17942.222,42.0
17943.534,40.0
17944.053,41.0
17945.55,39.0
17946.085,40.0
17946.085,39.0
17947.145,39.0
17949.649,39.0
17949.649,38.0
17950.675,38.0
17950.675,38.0
17951.661,38.0
17953.674,38.0
17954.664,38.0
17955.671,37.0
17955.671,38.0
17958.083,40.0
17959.095999999998,40.0
17960.199,39.0
17960.199,39.0
17961.388,39.0
17962.397,38.0
17962.397,40.0
17963.539,38.0
17966.211000000003,38.0
17966.211000000003,38.0
17967.296000000002,37.0
17967.296000000002,37.0
17968.364999999998,39.0
17970.718999999997,39.0
17970.808,40.0
17971.871,39.0
17971.871,39.0
17974.211,39.0
17976.408,38.0
17976.408,38.0
17977.483,38.0
17978.499,38.0
17978.563000000002,37.0
17979.62,37.0
17979.688,37.0
17980.814,37.0
17981.932,39.0
17982.948,39.0
17984.107,39.0
17984.107,39.0
17986.334,39.0
17987.349,38.0
17987.349,38.0
17988.39,38.0
17990.567,37.0
17991.589,37.0
17991.589,37.0
17992.584000000003,37.0
17994.801,37.0
17994.801,38.0
17994.801,39.0
17996.089,39.0
17996.089,39.0
17999.075999999997,38.0
18000.01,38.0
18000.01,38.0
18001.007999999998,37.0
18003.017,37.0
18003.017,37.0
18004.009,36.0
18004.009,37.0
18007.168,35.0
18008.013,37.0
18009.014,39.0
18010.020999999997,39.0
18011.014,39.0
18011.014,38.0
18012.009,38.0
18012.009,38.0
18013.009000000002,38.0
18015.307,37.0
18016.393,37.0
18016.393,37.0
18016.393,37.0
18019.442000000003,37.0
18019.442000000003,38.0
18020.522,39.0
18020.522,39.0
18023.558,38.0
18024.460000000003,38.0
18024.460000000003,38.0
18025.461,38.0
18027.472,38.0
18027.472,37.0
18028.461,37.0
18028.461,37.0
18029.461000000003,37.0
18031.705,37.0
18031.705,39.0
18032.779,39.0
18033.957,39.0
18035.98,38.0
18035.98,38.0
18036.977,38.0
18036.977,38.0
18040.078,38.0
18040.078,37.0
18041.103,37.0
18042.105,36.0
18043.114,36.0
18044.168,37.0
18044.689,39.0
18044.689,39.0
18045.701,39.0
18048.413,38.0
18048.413,38.0
18049.436,38.0
18049.436,38.0
18051.674,38.0
18052.486,37.0
18052.486,37.0
18053.485,39.0
18056.433,39.0
18056.433,40.0
18056.433,41.0
18057.917,41.0
18059.006,39.0
18060.401,39.0
18060.401,38.0
18061.468,39.0
18061.978,38.0
18064.58,38.0
18064.58,37.0
18065.984,37.0
18065.984,37.0
18068.75,39.0
18068.75,40.0
18069.775,39.0
18069.775,39.0
18072.799,39.0
18072.799,39.0
18073.825,38.0
18074.825,38.0
18075.828,37.0
18075.828,37.0
18077.334,37.0
18077.816,37.0
18078.897,37.0
18079.852,39.0
18081.021,39.0
18082.045,39.0
18082.045,38.0
18084.035,38.0
18085.035,38.0
18086.035,38.0
18086.035,37.0
18088.038,37.0
18089.039,36.0
18090.039,37.0
18091.033,37.0
18091.033,37.0
18092.22,37.0
18093.682,39.0
18094.859,38.0
18095.376,38.0
18096.752,38.0
18097.764000000003,38.0
18097.764000000003,36.0
18097.764000000003,37.0
18100.802000000003,37.0
18101.747,36.0
18102.743,37.0
18102.743,36.0
18104.797,37.0
18105.744,37.0
18106.746000000003,37.0
18106.746000000003,37.0
18107.739,38.0
18109.741,38.0
18109.741,38.0
18111.077,36.0
18112.314,36.0
18113.652,36.0
18113.652,36.0
18114.67,36.0
18115.669,35.0
18117.668,35.0
18117.668,35.0
18118.669,39.0
18119.669,38.0
18121.667,38.0
18121.667,38.0
18122.668,38.0
18123.668,36.0
18123.668,36.0
18125.671,36.0
18126.67,36.0
18128.221,36.0
18128.221,35.0
18130.245,35.0
18130.245,37.0
18131.28,37.0
18131.28,39.0
18133.207,38.0
18134.225,37.0
18134.225,38.0
18135.421,38.0
18135.421,36.0
18137.536,36.0
18138.594,36.0
18138.594,36.0
18139.685,37.0
18142.343,37.0
18143.511,37.0
18143.511,37.0
18144.533,39.0
18145.53,38.0
18146.547,37.0
18147.86,38.0
18147.86,36.0
18149.891,36.0
18150.91,36.0
18150.91,36.0
18151.95,36.0
18153.142,37.0
18154.492,37.0
18155.052,35.0
18156.246,37.0
18156.246,39.0
18157.633,39.0
18159.081,37.0
18159.081,38.0
18160.178,38.0
18162.194,38.0
18163.201,38.0
18164.203,36.0
18164.203,36.0
18166.206,36.0
18167.202,36.0
18168.202,37.0
18168.202,37.0
18169.201,37.0
18171.202,37.0
18171.202,37.0
18172.202,38.0
18173.202,38.0
18175.126,36.0
18175.126,38.0
18176.296,36.0
18176.296,36.0
18178.457,36.0
18179.554,36.0
18179.554,37.0
18180.563,35.0
18182.761,38.0
18182.761,39.0
18183.837,38.0
18183.837,38.0
18184.853,38.0
18187.146,38.0
18187.146,38.0
18188.257,36.0
18188.257,36.0
18191.518,36.0
18191.518,36.0
18191.518,35.0
18193.013,35.0
18195.229000000003,35.0
18195.229000000003,37.0
18196.237,37.0
18196.432,35.0
18197.6,38.0
18199.714,38.0
18199.714,38.0
18200.818000000003,38.0
18200.818000000003,36.0
18203.038,37.0
18204.046,37.0
18204.046,37.0
18205.195,37.0
18207.296,37.0
18208.359,39.0
18209.376,39.0
18209.376,39.0
18211.375,39.0
18212.587,38.0
18212.587,38.0
18213.641,38.0
18214.196,37.0
18215.959000000003,36.0
18217.011,37.0
18217.011,37.0
18217.011,37.0
18219.969,37.0
18220.978,39.0
18220.978,39.0
18222.05,39.0
18223.631,39.0
18224.579,38.0
18225.589,38.0
18225.589,38.0
18227.687,37.0
18228.685,37.0
18228.685,37.0
18229.678,37.0
18229.678,37.0
18232.713,36.0
18232.713,38.0
18234.113,38.0
18234.663,38.0
18236.351,39.0
18236.351,38.0
18237.54,38.0
18238.092,38.0
18239.768,36.0
18240.784,37.0
18240.784,36.0
18242.271,37.0
18244.494,37.0
18244.494,35.0
18245.505,37.0
18246.507,39.0
18247.509,39.0
18248.51,39.0
18248.51,38.0
18249.517,38.0
18250.037,38.0
18253.058,38.0
18253.058,38.0
18254.587,37.0
18254.587,37.0
18256.652,37.0
18257.606,37.0
18257.606,38.0
18258.609,40.0
18260.604,39.0
18260.604,39.0
18261.599,38.0
18262.816000000003,38.0
18262.816000000003,38.0
18264.881,40.0
18265.841,40.0
18265.841,41.0
18266.838,40.0
18268.833,39.0
18269.83,39.0
18270.829,40.0
18270.829,38.0
18272.883,38.0
18273.837,39.0
18273.837,40.0
18274.829,38.0
18275.829,40.0
18277.348,40.0
18277.348,41.0
18278.369,41.0
18278.369,41.0
18281.406,40.0
18281.406,39.0
18282.371000000003,39.0
18282.371000000003,40.0
18285.711,40.0
18285.711,39.0
18286.673,39.0
18286.673,40.0
18289.714,39.0
18289.714,39.0
18290.665,38.0
18291.669,38.0
18291.669,38.0
18293.675,38.0
18294.665,37.0
18294.665,37.0
18295.664,38.0
18297.727,37.0
18298.889,38.0
18299.399,40.0
18300.414,41.0
18301.996,41.0
18301.996,39.0
18302.992,39.0
18303.991,38.0
18305.99,38.0
18305.99,38.0
18306.989,38.0
18308.339,37.0
18308.339,37.0
18310.299,37.0
18310.814,39.0
18311.838000000003,39.0
18312.829,39.0
18313.829,39.0
18314.828,38.0
18314.828,38.0
18315.829,38.0
18318.429,38.0
18318.993,37.0
18319.574,37.0
18320.096,37.0
18320.096,37.0
18322.165,37.0
18323.108,39.0
18323.108,39.0
18324.12,39.0
18326.115,38.0
18327.109,38.0
18328.121,38.0
18329.124,36.0
18330.109,36.0
18331.109,37.0
18332.125,37.0
18332.125,37.0
18334.68,37.0
18334.68,39.0
18335.671,39.0
18336.664,39.0
18336.664,39.0
18338.675,38.0
18339.664,38.0
18339.664,38.0
18340.664,37.0
18342.662,37.0
18343.818,37.0
18344.831,37.0
18345.960000000003,37.0
18346.477,37.0
18347.496,40.0
18347.496,39.0
18348.496,39.0
18350.496,39.0
18351.498,39.0
18352.495000000003,42.0
18352.495000000003,40.0
18353.495,40.0
18355.547,40.0
18355.547,40.0
18356.494,40.0
18356.494,41.0
18359.53,40.0
18360.549,40.0
18361.553,40.0
18362.548,40.0
18363.557,41.0
18364.551,40.0
18364.551,40.0
18365.544,40.0
18366.602,39.0
18367.555,39.0
18368.556,38.0
18368.556,39.0
18369.575,38.0
18371.579,38.0
18371.579,39.0
18372.554,38.0
18372.554,40.0
18375.463,41.0
18376.462,41.0
18376.462,41.0
18378.075,39.0
18379.1,38.0
18380.099,38.0
18381.09,38.0
18382.094,38.0
18383.09,38.0
18384.09,37.0
18384.09,37.0
18385.1,37.0
18386.098,37.0
18388.099,38.0
18388.099,39.0
18389.099,39.0
18389.617,39.0
18391.633,39.0
18392.633,38.0
18393.635,38.0
18394.632,38.0
18395.646,38.0
18396.632,36.0
18397.635,37.0
18398.684,37.0
18399.207,37.0
18400.227000000003,37.0
18401.221,37.0
18401.221,39.0
18402.227,39.0
18404.277,39.0
18405.269,39.0
18405.269,39.0
18406.231,38.0
18408.232,38.0
18409.322,39.0
18409.831,37.0
18410.892,37.0
18411.899,37.0
18412.856,37.0
18412.856,37.0
18413.892,37.0
18413.892,38.0
18415.671,39.0
18417.119,39.0
18417.119,39.0
18418.732,38.0
18420.342,38.0
18421.354,38.0
18422.362,38.0
18422.362,37.0
18424.403,36.0
18425.356,36.0
18426.357,37.0
18426.357,35.0
18428.354,35.0
18429.353,38.0
18429.353,39.0
18430.353,39.0
18431.353000000003,38.0
18432.415,38.0
18433.361,38.0
18433.361,38.0
18434.362,38.0
18436.411,36.0
18437.412,36.0
18438.363,36.0
18438.363,36.0
18441.033,35.0
18441.033,35.0
18442.047,37.0
18443.102,37.0
18443.102,39.0
18445.517,38.0
18445.517,36.0
18446.509,36.0
18446.509,38.0
18449.029,37.0
18450.089,37.0
18450.089,37.0
18451.093,37.0
18453.101,35.0
18454.084000000003,39.0
18455.041,39.0
18455.041,39.0
18457.103,39.0
18458.043,38.0
18459.044,38.0
18459.044,38.0
18460.057,38.0
18462.042,38.0
18462.042,37.0
18463.042,37.0
18464.042,38.0
18466.04,40.0
18466.04,39.0
18467.041,39.0
18468.052,39.0
18470.043,39.0
18470.043,38.0
18471.472,38.0
18471.472,37.0
18473.795,37.0
18473.795,37.0
18474.79,37.0
18475.795,37.0
18475.795,39.0
18477.737,39.0
18478.76,39.0
18479.75,38.0
18479.75,38.0
18481.802,38.0
18482.75,38.0
18482.75,37.0
18483.76,37.0
18485.802,37.0
18486.796,37.0
18486.796,37.0
18487.749,39.0
18490.289,39.0
18490.289,39.0
18491.373,38.0
18491.373,38.0
18492.451,38.0
18493.514000000003,38.0
18495.206,37.0
18495.206,37.0
18496.267,36.0
18497.996,36.0
18499.056,37.0
18499.056,39.0
18500.19,39.0
18501.707,39.0
18503.551000000003,39.0
18503.551000000003,39.0
18503.551000000003,38.0
18506.06,38.0
18506.999,37.0
18506.999,37.0
18507.998,37.0
18509.054,37.0
18510.92,36.0
18510.92,37.0
18511.945,39.0
18511.945,39.0
18515.047,39.0
18515.945,38.0
18515.945,38.0
18516.943000000003,38.0
18519.165,37.0
18519.945,37.0
18519.945,37.0
18520.943,37.0
18520.943,36.0
18523.008,37.0
18523.945,39.0
18523.945,39.0
18524.954,39.0
18527.037,38.0
18527.037,38.0
18528.115,38.0
18528.115,36.0
18531.432,36.0
18531.432,36.0
18532.532,36.0
18532.532,35.0
18535.48,35.0
18535.48,35.0
18536.544,39.0
18536.544,39.0
18537.511,38.0
18539.652,38.0
18540.56,38.0
18540.56,37.0
18541.518,37.0
18543.523,36.0
18543.523,36.0
18544.984,35.0
18545.553000000004,37.0
18547.773,38.0
18548.566000000003,40.0
18548.566000000003,38.0
18549.569000000003,39.0
18551.93,40.0
18551.93,37.0
18552.956,40.0
18552.956,40.0
18553.954,40.0
18556.145,40.0
18556.145,41.0
18557.215,41.0
18557.215,40.0
18560.293,39.0
18560.293,39.0
18561.354000000003,39.0
18561.354000000003,40.0
18564.306,40.0
18564.306,41.0
18565.308,41.0
18565.308,40.0
18566.306,40.0
18568.376,40.0
18569.308,41.0
18569.308,40.0
18570.307,39.0
18572.41,39.0
18573.309,40.0
18573.309,40.0
18574.307,40.0
18575.308,39.0
18576.632,40.0
18577.655,41.0
18577.655,40.0
18580.533,39.0
18580.533,40.0
18581.56,39.0
18581.56,39.0
18582.558,38.0
18584.815,39.0
18584.815,40.0
18586.081,39.0
18586.081,39.0
18589.096,39.0
18589.096,40.0
18590.094,41.0
18590.094,41.0
18592.095,41.0
18593.512,39.0
18593.512,40.0
18594.83,39.0
18596.377,38.0
18597.507,38.0
18598.08,38.0
18598.08,38.0
18598.08,37.0
18601.159,37.0
18602.093,37.0
18602.093,40.0
18602.093,39.0
18604.886,39.0
18605.966,39.0
18605.966,39.0
18606.963,38.0
18609.08,38.0
18609.591,38.0
18609.591,37.0
18610.775,38.0
18612.601,37.0
18613.620000000003,38.0
18613.620000000003,39.0
18614.662,39.0
18614.662,39.0
18617.617,39.0
18617.617,39.0
18618.624,39.0
18618.624,39.0
18621.669,38.0
18621.669,38.0
18622.655,38.0
18622.655,37.0
18625.663,37.0
18626.666,37.0
18626.666,37.0
18627.618,39.0
18627.618,39.0
18629.542,39.0
18630.256,39.0
18630.256,38.0
18631.278,38.0
18633.787,38.0
18633.787,38.0
18635.091,36.0
18635.606,36.0
18637.881,36.0
18637.881,37.0
18638.957,37.0
18638.957,37.0
18641.462,39.0
18643.448,39.0
18643.448,39.0
18644.467,38.0
18644.467,38.0
18645.962,40.0
18646.516,40.0
18646.516,40.0
18647.594,41.0
18650.331,40.0
18650.331,39.0
18651.365,39.0
18651.365,40.0
18654.393,39.0
18654.393,38.0
18655.418,39.0
18655.418,40.0
18657.661,37.0
18659.034,38.0
18660.05,38.0
18660.05,39.0
18661.048000000003,40.0
18662.102000000003,41.0
18663.048,39.0
18663.048,39.0
18664.06,40.0
18666.308,39.0
18667.05,39.0
18667.05,38.0
18668.053,39.0
18670.866,38.0
18670.866,38.0
18671.892,37.0
18671.892,37.0
18672.889000000003,37.0
18674.782,37.0
18675.8,37.0
18677.154,37.0
18677.677,39.0
18678.201,39.0
18679.26,39.0
18679.26,39.0
18680.227,38.0
18683.24,38.0
18683.24,38.0
18684.237,38.0
18684.237,38.0
18687.232,37.0
18687.232,38.0
18688.238,38.0
18689.239,37.0
18689.239,38.0
18691.288,39.0
18692.478000000003,39.0
18693.497,38.0
18693.497,38.0
18695.064,38.0
18696.144,38.0
18697.156,38.0
18697.368,37.0
18699.1,37.0
18699.898,36.0
18699.898,37.0
18699.898,37.0
18703.463,37.0
18703.463,37.0
18704.975,39.0
18704.975,39.0
18706.019,39.0
18707.228,39.0
18707.994,38.0
18709.244,38.0
18709.244,38.0
18711.488,38.0
18711.488,37.0
18711.488,37.0
18712.997000000003,36.0
18716.089,36.0
18716.089,35.0
18716.089,37.0
18717.206,39.0
18719.644,39.0
18719.644,39.0
18721.026,38.0
18721.026,38.0
18722.039,38.0
18724.152,38.0
18725.181,37.0
18726.176,37.0
18726.741,37.0
18727.837,37.0
18728.766,37.0
18728.766,39.0
18729.77,39.0
18732.036,39.0
18732.778,39.0
18732.778,38.0
18733.776,38.0
18735.77,38.0
18736.779,36.0
18736.779,36.0
18737.776,36.0
18737.776,37.0
18740.779,37.0
18741.771,37.0
18742.768,37.0
18742.768,39.0
18744.186,39.0
18744.186,38.0
18745.213,39.0
18745.213,38.0
18748.68,38.0
18748.68,38.0
18749.705,38.0
18749.705,37.0
18750.702,37.0
18752.776,37.0
18753.704,37.0
18753.704,38.0
18754.703,40.0
18756.772,39.0
18757.704,39.0
18757.704,39.0
18758.972,39.0
18760.845,40.0
18760.845,40.0
18760.845,40.0
18761.859,39.0
18764.858,38.0
18764.858,39.0
18765.858,39.0
18766.858,37.0
18766.858,40.0
18769.022,39.0
18769.868,39.0
18769.868,39.0
18770.868,39.0
18773.238,38.0
18773.238,38.0
18774.272,38.0
18775.265,38.0
18777.098,37.0
18777.098,38.0
18778.123,39.0
18778.123,38.0
18781.188,40.0
18781.188,41.0
18782.68,37.0
18783.19,40.0
18783.19,41.0
18784.943,40.0
18785.969,42.0
18785.969,43.0
18786.956,41.0
18789.206,41.0
18789.958,40.0
18789.958,42.0
18790.956,43.0
18793.683,40.0
18793.683,41.0
18794.605,40.0
18794.605,42.0
18795.741,43.0
18797.597,41.0
18797.597,40.0
18798.629,40.0
18798.629,40.0
18801.776,43.0
18802.621,41.0
18802.621,40.0
18803.62,39.0
18805.841,41.0
18806.621,42.0
18806.621,43.0
18807.619,41.0
18809.848,40.0
18809.848,38.0
18811.205,40.0
18811.205,40.0
18811.205,39.0
18814.059,39.0
18814.998,39.0
18814.998,38.0
18814.998,38.0
18818.279,38.0
18818.279,38.0
18819.324,37.0
18819.324,38.0
18822.361,39.0
18822.361,39.0
18823.385,40.0
18823.385,40.0
18824.384,39.0
18825.395,39.0
18826.906000000003,39.0
18828.18,38.0
18828.807,38.0
18830.33,38.0
18830.33,37.0
18831.33,37.0
18831.33,37.0
18834.068,38.0
18834.638000000003,37.0
18835.66,39.0
18835.66,40.0
18837.704,40.0
18838.704,39.0
18839.373,39.0
18840.102000000003,38.0
18840.72,38.0
18842.256,38.0
18843.253,38.0
18844.256,38.0
18844.256,37.0
18846.315,37.0
18846.315,37.0
18847.526,37.0
18848.048,37.0
18851.084,39.0
18851.084,39.0
18852.109,39.0
18852.109,38.0
18855.1,38.0
18855.1,38.0
18856.081,38.0
18856.081,37.0
18857.093,37.0
18859.097,37.0
18860.1,37.0
18861.094,37.0
18861.094,39.0
18863.101,39.0
18863.101,38.0
18864.103,38.0
18864.103,38.0
18867.31,38.0
18868.095,37.0
18868.095,38.0
18869.094,38.0
18871.336,37.0
18872.096,37.0
18872.096,38.0
18873.093,40.0
18873.093,39.0
18875.099,39.0
18877.292,39.0
18877.292,39.0
18878.701,38.0
18879.716,38.0
18880.567,39.0
18881.187,39.0
18881.709000000003,39.0
18883.778,37.0
18883.778,39.0
18884.721,39.0
18884.721,39.0
18887.803,39.0
18887.803,39.0
18888.722,39.0
18888.722,38.0
18889.721,39.0
18892.227,38.0
18893.234,37.0
18893.234,37.0
18894.221,37.0
18895.224,37.0
18896.22,37.0
18896.22,37.0
18897.219,38.0
18900.175,39.0
18900.175,39.0
18901.201,39.0
18901.201,38.0
18902.198,38.0
18904.125,38.0
18905.157,38.0
18905.157,36.0
18906.161,37.0
18907.831,36.0
18909.336,37.0
18910.362,37.0
18910.362,37.0
18911.827,37.0
18911.827,39.0
18913.083,39.0
18913.083,38.0
18916.47,38.0
18916.47,38.0
18917.6,36.0
18917.6,36.0
18917.6,37.0
18920.282,36.0
18921.059,37.0
18921.059,37.0
18922.271,36.0
18924.558,37.0
18925.987,38.0
18925.987,38.0
18927.202,39.0
18928.735,38.0
18928.735,38.0
18929.734,38.0
18929.734,38.0
18932.878,36.0
18933.736,36.0
18933.736,36.0
18933.736,36.0
18934.735,36.0
18936.989,35.0
18937.74,37.0
18938.894,39.0
18938.894,38.0
18941.054,38.0
18942.923,38.0
18942.923,38.0
18942.923,38.0
18945.052,38.0
18945.052,38.0
18946.079,37.0
18946.079,37.0
18949.347,37.0
18949.347,38.0
18950.373,39.0
18950.373,39.0
18951.37,39.0
18952.516,39.0
18953.748,38.0
18953.748,38.0
18954.772,38.0
18957.026,38.0
18958.1,37.0
18959.123000000003,36.0
18960.133,37.0
18961.13,36.0
18961.13,37.0
18962.13,37.0
18962.13,37.0
18963.172,39.0
18965.366,39.0
18966.132,39.0
18966.132,38.0
18967.122,38.0
18969.303,38.0
18970.335,38.0
18970.335,37.0
18971.35,38.0
18973.735,38.0
18974.754,38.0
18975.75,39.0
18975.75,40.0
18977.701,40.0
18977.701,41.0
18978.712000000003,39.0
18978.712000000003,39.0
18979.712,38.0
18981.962,38.0
18982.712,38.0
18982.712,38.0
18983.711,37.0
18985.933,37.0
18986.713000000003,37.0
18986.713000000003,37.0
18987.712,37.0
18990.282,38.0
18990.282,39.0
18991.307,39.0
18992.307,39.0
18994.092,39.0
18994.092,38.0
18995.118,38.0
18995.118,38.0
18996.114,38.0
18998.364,37.0
18999.128,37.0
18999.128,37.0
19000.358,37.0
19002.242,39.0
19002.807,40.0
19002.807,39.0
19003.997,39.0
19006.354000000003,39.0
19006.354000000003,39.0
19008.097,39.0
19008.097,38.0
19010.492,38.0
19010.492,37.0
19011.516,37.0
19011.516,37.0
19012.528,37.0
19014.926,37.0
19014.926,39.0
19016.251,39.0
19016.251,39.0
19018.652,38.0
19019.404,38.0
19019.404,38.0
19020.396,38.0
19023.165,38.0
19023.165,36.0
19024.189,37.0
19024.189,37.0
19026.197,36.0
19027.189,37.0
19027.189,37.0
19028.287,37.0
19028.287,39.0
19031.249,38.0
19031.77,37.0
19031.77,38.0
19032.793,38.0
19034.99,38.0
19035.785,37.0
19035.785,36.0
19036.782,36.0
19039.265,36.0
19039.265,37.0
19040.289,36.0
19040.289,37.0
19041.292,37.0
19043.181,39.0
19044.215,39.0
19044.215,38.0
19045.24,38.0
19047.234,38.0
19048.23,38.0
19048.23,36.0
19049.228,36.0
19051.486,36.0
19052.230000000003,36.0
19052.230000000003,35.0
19053.228,35.0
19055.483,37.0
19056.231,39.0
19056.231,39.0
19057.229,38.0
19057.229,38.0
19060.232,38.0
19060.232,38.0
19061.229,36.0
19061.229,36.0
19063.229,36.0
19064.228,36.0
19065.229,36.0
19065.229,35.0
19068.153,35.0
19068.153,37.0
19069.178,37.0
19069.178,37.0
19072.272,38.0
19072.272,36.0
19073.297,38.0
19073.297,38.0
19074.294,36.0
19076.297,36.0
19077.298,36.0
19077.298,36.0
19078.716,36.0
19079.731,35.0
19081.043,37.0
19081.564,37.0
19081.564,38.0
19083.638,38.0
19084.575,38.0
19084.575,38.0
19085.577,36.0
19087.632,36.0
19088.585,36.0
19088.585,36.0
19089.587000000003,36.0
19089.587000000003,35.0
19092.581,35.0
19093.985,35.0
19095.011,37.0
19095.011,37.0
19096.011,38.0
19097.012,38.0
19097.012,38.0
19097.999,36.0
19100.93,36.0
19100.93,38.0
19101.955,38.0
19101.955,37.0
19105.02,37.0
19105.02,37.0
19106.081,37.0
19106.081,37.0
19107.094,39.0
19109.1,39.0
19110.098,39.0
19110.79,38.0
19110.79,38.0
19112.887,38.0
19112.887,38.0
19113.873000000003,37.0
19114.867,37.0
19117.077,37.0
19117.874,36.0
19117.874,35.0
19118.825,37.0
19118.825,37.0
19120.817,39.0
19121.877,39.0
19121.877,38.0
19122.866,38.0
19125.54,38.0
19125.54,38.0
19126.707,36.0
19126.707,36.0
19129.342,36.0
19129.342,36.0
19130.366,35.0
19130.366,37.0
19133.766,37.0
19133.766,39.0
19134.765000000003,37.0
19134.765000000003,38.0
19135.815,38.0
19137.823,38.0
19137.823,38.0
19137.823,36.0
19139.25,36.0
19142.204,36.0
19142.204,37.0
19143.477,35.0
19143.477,37.0
19145.598,39.0
19146.107,39.0
19146.107,38.0
19147.149,38.0
19150.032,38.0
19150.032,38.0
19151.057,36.0
19151.057,36.0
19152.054,37.0
19154.114,37.0
19154.114,37.0
19155.14,37.0
19156.321,39.0
19158.345,39.0
19158.345,38.0
19159.339,38.0
19160.341,38.0
19161.34,38.0
19162.346,37.0
19162.346,37.0
19163.335,37.0
19166.317,37.0
19166.317,37.0
19167.228000000003,36.0
19167.228000000003,37.0
19168.227000000003,37.0
19170.235,39.0
19171.229,39.0
19171.229,38.0
19172.25,38.0
19174.918,38.0
19175.915,36.0
19175.915,36.0
19176.921,36.0
19177.91,37.0
19178.916,36.0
19178.916,35.0
19179.915,35.0
19181.913,37.0
19182.922,37.0
19183.922,37.0
19183.922,38.0
19184.92,38.0
19186.916,38.0
19187.914,38.0
19187.914,38.0
19188.909,36.0
19190.856,37.0
19190.856,37.0
19192.165,37.0
19193.248,37.0
19194.933,38.0
19194.933,37.0
19195.956,37.0
19195.956,38.0
19196.959,38.0
19198.813,38.0
19199.828,36.0
19199.828,36.0
19200.825,37.0
19202.061,37.0
19203.458,37.0
19203.458,37.0
19204.797,37.0
19207.246000000003,39.0
19208.269,39.0
19209.262,38.0
19210.461,38.0
19210.461,38.0
19211.469,38.0
19211.469,38.0
19211.469,37.0
19212.959000000003,36.0
19215.426,36.0
19216.460000000003,37.0
19216.460000000003,35.0
19216.460000000003,37.0
19219.353000000003,37.0
19219.912,39.0
19219.912,39.0
19220.979,38.0
19223.935,38.0
19224.979,38.0
19224.979,36.0
19225.968,36.0
19226.931,36.0
19227.972,37.0
19227.972,37.0
19228.991,35.0
19228.991,37.0
19231.967,37.0
19231.967,38.0
19232.992,38.0
19233.982,38.0
19236.079,38.0
19236.079,38.0
19237.169,36.0
19237.169,36.0
19240.208,36.0
19240.208,37.0
19241.235,37.0
19242.234,37.0
19243.924,39.0
19243.924,39.0
19244.947,38.0
19245.986,38.0
19245.986,38.0
19248.032,38.0
19248.596,36.0
19249.684,36.0
19250.249,37.0
19252.268,36.0
19252.268,35.0
19253.34,37.0
19253.34,39.0
19256.377,39.0
19256.377,39.0
19257.591,38.0
19257.591,38.0
19260.45,38.0
19260.45,36.0
19261.475,36.0
19261.475,37.0
19261.475,37.0
19264.575,36.0
19265.7,35.0
19266.27,35.0
19266.885,37.0
19268.929,37.0
19268.929,39.0
19269.925,38.0
19269.925,38.0
19272.928,38.0
19272.928,38.0
19273.925,37.0
19274.923000000003,36.0
19274.923000000003,37.0
19277.131,36.0
19277.131,37.0
19278.173,37.0
19278.173,37.0
19280.174,37.0
19281.327,37.0
19281.327,38.0
19282.343,38.0
19285.074,36.0
19285.074,38.0
19286.286,38.0
19286.801,36.0
19289.312,36.0
19289.312,36.0
19290.338,36.0
19290.338,37.0
19291.335,35.0
19293.337,35.0
19293.337,39.0
19294.335,37.0
19294.335,37.0
19297.352,37.0
19298.394,38.0
19298.394,38.0
19299.39,38.0
19301.462,36.0
19301.462,36.0
