Time (ms),EMG Value
10400.086,55
10400.086,54
10401.752,54
10403.074999999999,54
10403.074999999999,54
10404.251,52
10406.458,52
10406.458,52
10407.893,52
10407.893,51
10410.613,51
10410.613,53
10411.66,55
10411.66,54
10414.862,52
10415.673999999999,52
10415.673999999999,52
10415.673999999999,56
10416.696,56
10418.637999999999,57
10419.672999999999,56
10419.672999999999,56
10419.672999999999,56
10422.637,56
10423.636,55
10423.636,55
10423.636,54
10426.938,54
10426.938,54
10426.938,54
10428.001999999999,53
10431.362,53
10431.362,54
10432.385999999999,53
10432.385999999999,51
10433.385,56
10435.385999999999,59
10435.385999999999,61
10436.391,63
10437.386,63
10439.387999999999,62
10439.387999999999,62
10440.394,60
10441.389,60
10443.390000000001,58
10443.390000000001,60
10444.387,57
10444.387,57
10447.388,57
10447.388,57
10448.387,57
10448.387,57
10449.392,57
10451.465,56
10451.465,55
10452.54,56
10452.54,54
10455.47,54
10456.502999999999,53
10457.507,52
10457.507,52
10459.573,51
10460.616999999998,51
10460.616999999998,53
10461.619,53
10462.619,53
10463.616,53
10464.616,52
10466.703000000001,50
10466.703000000001,50
10467.708999999999,50
10468.276,49
10468.276,49
10468.276,48
10471.752999999999,49
10474.088,49
10474.088,48
10474.088,48
10475.215,50
10476.298,50
10476.804,51
10476.804,50
10476.804,50
10479.653,49
10479.653,51
10480.964,53
10481.471000000001,52
10484.484,52
10484.484,50
10485.483,51
10485.483,53
10488.483,55
10489.494999999999,55
10489.494999999999,54
10490.488,54
10492.16,54
10493.187,52
10493.187,53
10494.185,53
10494.185,54
10496.439,55
10497.229000000001,55
10498.322999999999,54
10498.322999999999,55
10500.949999999999,55
10500.949999999999,55
10501.964,55
10501.964,56
10504.461,55
10505.646999999999,54
10506.726,53
10506.726,53
10508.857,55
10508.857,53
10510.002999999999,53
10510.002999999999,55
10510.002999999999,57
10513.616,55
10513.616,55
10514.688,55
10514.688,55
10517.039,55
10517.039,56
10518.221000000001,55
10518.221000000001,56
10521.524,57
10521.524,56
10522.659000000001,56
10522.659000000001,56
10523.738,57
10524.753999999999,57
10525.978000000001,55
10525.978000000001,55
10526.991,56
10529.458,55
10530.017000000002,55
10530.530999999999,56
10530.530999999999,54
10533.761,53
10533.761,53
10534.785,53
10535.184,53
10537.723,55
10538.41,55
10539.429,58
10539.429,58
10540.434,58
10541.593,58
10541.593,56
10542.655,55
10542.655,54
10545.313,55
10546.386,53
10546.386,56
10547.382000000001,57
10549.389,59
10550.333,59
10550.333,58
10551.691,58
10554.088,56
10554.088,58
10555.126,60
10556.103000000001,61
10556.103000000001,62
10558.400000000001,64
10558.400000000001,64
10558.400000000001,63
10559.517,63
10562.418,63
10562.418,63
10563.809,63
10563.809,63
10565.862,66
10566.934,66
10566.934,64
10567.880000000001,64
10570.608,62
10570.608,61
10571.632,61
10571.632,61
10572.634,61
10574.659,61
10574.659,63
10575.851999999999,63
10575.851999999999,62
10578.625,63
10579.657,62
10579.657,62
10580.641,62
10582.736,61
10583.735,61
10584.735999999999,60
10585.737,59
10586.736,59
10586.736,59
10587.751,61
10591.735,60
10592.821,59
10593.839,58
10596.836,58
10597.832,56
10597.832,57
10598.832,57
10599.831999999999,57
10600.832,58
10601.836000000001,59
10601.836000000001,59
10601.836000000001,59
10602.831999999999,59
10602.831999999999,59
10603.832,58
10603.832,58
10604.834,57
10604.834,56
10604.834,56
10606.835000000001,56
10607.837,56
10608.357,56
10608.357,57
10610.374,55
10611.386,55
10611.386,54
10612.439,54
10615.297999999999,54
10615.807,52
10615.807,52
10617.286,52
10617.286,51
10619.745,51
10619.745,51
10620.761999999999,51
10620.761999999999,51
10622.961,51
10624.007000000001,50
10624.007000000001,50
10625.017,50
10627.414,48
10627.414,48
10629.48,49
10630.479,48
10631.482,48
10632.48,49
10632.48,49
10633.481,51
10633.481,50
10635.478000000001,50
10635.478000000001,50
10635.478000000001,50
10636.92,50
10639.978,52
10639.978,52
10639.978,49
10641.126999999999,49
10643.859,49
10643.859,50
10644.863000000001,49
10644.863000000001,50
10647.523,50
10648.476,50
10648.476,49
10648.476,50
10649.464,49
10652.525000000001,50
10652.525000000001,50
10653.470000000001,50
10653.470000000001,50
10655.877,51
10655.877,50
10657.214,49
10657.734,49
10660.601,51
10660.601,51
10661.654999999999,50
10661.654999999999,50
10661.654999999999,50
10664.703,48
10665.669,50
10665.669,50
10666.650000000001,50
10668.824,49
10669.624,50
10670.625,50
10670.625,49
10672.663,49
10673.619999999999,48
10673.619999999999,49
10674.613000000001,49
10676.92,53
10676.92,56
10677.943000000001,58
10677.943000000001,59
10678.942,60
10681.226999999999,58
10681.226999999999,58
10682.252999999999,57
10682.252999999999,57
10685.282000000001,57
10686.253,57
10686.253,57
10687.262999999999,59
10689.256000000001,62
10689.256000000001,62
10690.26,62
10691.251,60
10693.275,60
10693.275,60
10694.25,60
10694.25,60
10695.25,61
10697.459,61
10698.252,63
10698.252,63
10699.249,65
10701.261,67
10701.261,66
10702.309,65
10702.309,64
10705.503,62
10706.549,62
10707.591,62
10707.591,61
10709.638,64
10709.638,64
10710.661,63
10710.661,63
10711.228000000001,65
10714.267,63
10714.267,63
10715.261999999999,62
10715.261999999999,62
10717.421999999999,62
10718.6,60
10719.616,60
10720.618,60
10721.614000000001,59
10722.616,59
10724.861,59
10726.043000000001,59
10726.563,59
10726.563,59
10727.577,58
10728.579,58
10728.579,58
10729.617,56
10730.589,54
10730.589,54
10731.588,56
10733.629,56
10734.597000000002,56
10735.626999999999,57
10735.626999999999,57
10737.634,57
10738.588,58
10739.577000000001,58
10739.577000000001,58
10740.589999999998,56
10742.175,54
10743.126999999999,54
10744.116,53
10744.116,53
10746.997000000001,53
10746.997000000001,56
10748.059,57
10748.059,57
10750.351,55
10750.939,54
10750.939,54
10752.202000000001,54
10754.941,52
10755.97,53
10755.97,53
10756.971,53
10756.971,55
10758.964,57
10758.964,57
10759.963000000002,56
10759.963000000002,56
10762.916000000001,54
10763.969,54
10764.957,53
10764.957,54
10767.214,56
10767.214,56
10768.237,56
10768.237,56
10771.285,56
10771.285,55
10772.239000000001,55
10773.25,55
10773.25,56
10774.634,55
10775.646,56
10775.646,57
10776.645999999999,60
10778.902,60
10780.158,59
10780.678,59
10780.678,59
10783.573,59
10783.573,59
10784.599999999999,58
10784.599999999999,58
10787.592,58
10788.398000000001,56
10788.398000000001,56
10789.413,56
10789.413,56
10791.357,53
10791.937,56
10791.937,56
10792.992,57
10795.163,57
10796.01,57
10797.008,58
10797.008,55
10799.979000000001,56
10799.979000000001,56
10800.954000000002,56
10800.954000000002,56
10801.954,55
10803.956,55
10803.956,56
10805.014,56
10805.951000000001,55
10808.182999999999,55
10808.751,54
10808.751,54
10808.751,54
10812.037,52
10812.402,52
10812.929,52
10812.929,53
10815.982999999998,52
10815.982999999998,53
10816.95,53
10816.95,55
10817.943,55
10819.943000000001,54
10822.956,52
10823.951,52
10823.951,51
10824.951000000001,52
10826.367,49
10826.367,49
10827.419000000002,49
10828.423,49
10828.931,49
10830.942000000001,50
10831.946,49
10831.946,50
10832.944,50
10833.945,49
10833.945,52
10834.945,52
10835.95,53
10836.947,52
10838.174,53
10838.174,52
10840.186,51
10841.193000000001,51
10842.186,53
10842.186,54
10844.227,53
10845.198999999999,52
10845.198999999999,52
10846.186,52
10848.249,50
10849.187,50
10849.187,50
10850.186000000002,50
10850.186000000002,49
10853.244999999999,49
10853.244999999999,51
10854.189,51
10854.189,51
10857.185,51
10857.185,52
10857.185,50
10858.184,52
10861.265,50
10861.618999999999,52
10862.683,50
10862.683,49
10862.683,49
10865.638,49
10865.638,48
10866.694000000001,49
10867.692,50
10869.634,50
10869.634,49
10870.641000000001,50
10870.641000000001,50
10873.631,50
10873.631,49
10874.703,50
10875.216999999999,50
10877.491,50
10877.491,50
10878.399,49
10878.399,49
10879.414999999999,49
10881.869999999999,49
10881.869999999999,50
10882.943,49
10882.943,48
10885.971,49
10885.971,50
10886.967999999999,48
10886.967999999999,50
10889.972,50
10889.972,49
10891.021,50
10891.021,49
10893.037,50
10893.966,50
10893.966,50
10894.976,50
10894.976,51
10898.161999999998,51
10898.982,51
10898.982,51
10899.976999999999,51
10902.428,51
10902.428,53
10903.470000000001,51
10903.470000000001,51
10905.459,50
10906.452,50
10907.457,48
10907.457,48
10908.511,48
10910.07,47
10910.07,47
10911.158,49
10911.158,51
10914.344,51
10915.138,51
10915.138,51
10916.1,51
10919.100999999999,51
10919.100999999999,50
10920.147,51
10920.147,52
10922.093,51
10923.218,51
10923.218,51
10924.291000000001,51
10924.291000000001,51
10926.304,51
10927.236,50
10927.236,50
10928.239,50
10931.1,50
10931.1,48
10932.100999999999,49
10932.100999999999,49
10935.456,49
10935.456,51
10936.726999999999,51
10936.726999999999,53
10938.255,52
10939.276,52
10940.269,54
10941.653,52
10942.721000000001,53
10943.733,52
10943.733,51
10944.938,51
10946.018,51
10946.018,53
10947.468,51
10948.581,52
10948.581,51
10950.661,50
10951.663,50
10952.662999999999,52
10952.662999999999,52
10954.659,49
10956.711000000001,51
10956.711000000001,51
10957.833,53
10957.833,51
10958.940999999999,53
10960.029999999999,54
10960.029999999999,52
10961.445,52
10963.02,52
10965.018,50
10966.226,49
10966.226,49
10967.317,49
10967.317,51
10968.375,51
10971.518,50
10971.518,50
10972.519,50
10972.519,47
10973.564,50
10973.564,50
10976.052,48
10976.052,50
10976.56,50
10977.576,48
10979.576,50
10980.591,47
10980.591,50
10980.591,51
10983.576,51
10983.576,50
10984.572,50
10984.572,49
10984.572,49
10988.911,49
10988.911,49
10989.922,50
10990.025,49
10992.27,49
10992.27,49
10993.292,50
10993.292,52
10996.408000000001,53
10997.139000000001,53
10998.274,53
10998.274,51
11000.242,53
11000.814,55
11000.814,53
11001.999,54
11001.999,52
11004.401,51
11005.414999999999,50
11006.419,50
11006.419,49
11008.418000000001,49
11008.418000000001,49
11009.475999999999,49
11009.475999999999,50
11012.698,49
11013.713,50
11013.908000000001,50
11013.908000000001,50
11016.887999999999,49
11016.887999999999,50
11016.887999999999,50
11018.401000000002,52
11018.401000000002,52
11020.664,53
11021.477,53
11022.415,54
11022.415,53
11024.411,52
11025.417,52
11025.417,51
11026.415,52
11028.637,50
11029.784,49
11030.304,49
11030.304,49
11031.321,48
11033.421,50
11033.421,50
11034.446000000002,52
11034.993999999999,49
11037.466,52
11038.409,52
11038.409,50
11039.422999999999,49
11041.116,49
11041.714,52
11041.714,50
11042.884,49
11045.049,48
11046.073,48
11046.073,49
11047.061,49
11047.061,49
11049.383,49
11050.187,51
11051.128999999999,50
11051.128999999999,50
11054.124,50
11054.124,50
11055.124,50
11056.121,50
11057.552,50
11058.400000000001,50
11058.400000000001,50
11059.463,50
11060.899,51
11062.272,51
11062.272,51
11062.272,51
11063.670999999998,50
11066.252999999999,50
11066.786,50
11066.786,50
11067.807999999999,50
11070.086,49
11070.086,50
11071.101,50
11072.1,52
11074.103,52
11075.101,51
11076.1,53
11078.099,53
11079.109,55
11080.099,55
11080.099,54
11081.098,54
11081.098,52
11082.099,54
11083.105,52
11084.104,52
11084.104,52
11086.173,51
11087.172,51
11087.172,51
11088.210000000001,51
11089.759,51
11090.762,51
11091.753999999999,50
11092.764000000001,50
11092.764000000001,50
11094.753,50
11094.753,50
11095.758,50
11096.27,52
11098.291,52
11099.292,51
11100.282,51
11100.282,51
11102.293,53
11103.293000000001,53
11103.293000000001,51
11103.293000000001,51
11106.47,50
11107.46,50
11107.46,50
11108.577000000001,50
11108.577000000001,52
11111.268,49
11111.268,49
11112.351999999999,51
11112.351999999999,51
11115.282000000001,51
11115.282000000001,52
11116.35,52
11116.35,54
11119.317000000001,52
11119.317000000001,52
11120.342,52
11120.342,52
11123.281,50
11123.281,49
11124.284,49
11124.284,51
11124.284,51
11127.144,53
11127.144,54
11127.144,52
11128.208,52
11131.623,50
11132.59,52
11132.59,52
11133.586,51
11135.735999999999,51
11136.59,53
11136.59,55
11137.593,55
11138.782000000001,54
11140.027,54
11140.027,54
11141.097,52
11141.097,52
11144.102,52
11144.102,50
11145.092,51
11145.092,51
11148.02,51
11148.459,51
11149.528999999999,53
11149.528999999999,51
11152.243,50
11152.243,50
11153.268,50
11153.268,50
11154.704,52
11155.830999999998,52
11156.898,52
11156.898,51
11158.013,53
11160.264,55
11160.822,55
11161.365,54
11161.917000000001,54
11164.428,52
11165.143,52
11165.543,52
11166.147,48
11167.939,49
11169.003,49
11170.102,49
11170.102,49
11171.167000000001,49
11172.179,49
11186.962,50
11189.358,50
11192.861,50
11194.042,50
11194.042,50
11195.057999999999,49
11195.057999999999,48
11196.058,49
11196.058,48
11197.056999999999,48
11197.056999999999,48
11198.057,47
11198.057,48
11199.058,48
11199.058,51
11200.058,50
11200.058,50
11201.057,50
11201.057,48
11202.062,49
11203.068,51
11204.062,53
11204.062,54
11205.059000000001,54
11206.061,54
11207.062,52
11207.062,52
11208.068000000001,52
11208.068000000001,52
11209.064,52
11209.064,51
11210.063,49
11210.063,51
11211.063,51
11211.063,51
11211.063,51
11212.115000000002,51
11212.115000000002,52
11213.129,51
11213.129,50
11214.066,49
11214.066,48
11215.064,49
11215.064,49
11216.062000000002,49
11216.062000000002,49
11217.057999999999,52
11218.067,50
11218.067,51
11219.073,51
11221.871000000001,53
11222.901,54
11223.895,53
11223.895,52
11225.738,52
11225.738,52
11226.873,52
11226.873,52
11229.962,52
11229.962,52
11230.954,51
11230.954,50
11231.918,51
11234.027,51
11234.947999999999,51
11234.947999999999,51
11235.900000000001,52
11238.111,51
11238.911,51
11239.91,50
11239.91,50
11242.16,49
11242.731,48
11242.731,49
11242.731,49
11246.333999999999,48
11246.333999999999,50
11247.335,50
11247.335,50
11248.56,50
11250.532,48
11250.532,48
11251.601,48
11251.601,48
11254.642,49
11255.669,51
11255.669,53
11256.678000000002,51
11258.035,52
11259.047,52
11259.047,50
11260.047,50
11262.301000000001,50
11263.057,49
11264.053,49
11264.053,49
11265.051,49
11266.267,49
11267.111,51
11268.108,51
11268.108,51
11270.958999999999,50
11270.958999999999,50
11271.995,50
11272.985,50
11274.787999999999,50
11275.315,51
11275.315,51
11276.331,49
11276.331,51
11278.682,51
11278.682,51
11280.065,51
11280.065,51
11283.168,52
11284.132,50
11284.132,52
11285.132000000001,52
11287.275,52
11288.083,52
11291.08,51
11292.087,51
11292.087,51
11293.721,51
11293.721,53
11293.721,51
11295.614000000001,51
11295.614000000001,50
11296.632000000001,52
11296.632000000001,52
11297.689,52
11299.631,52
11301.792000000001,49
11303.812,49
11303.812,49
11304.807999999999,49
11305.811,51
11306.815,51
11309.809,51
11312.237,51
11313.257,50
11313.257,50
11314.303,49
11314.857999999998,50
11315.877,50
11315.877,50
11317.128,48
11317.128,50
11318.188,50
11318.188,52
11319.191,52
11320.14,49
11320.14,50
11321.180999999999,49
11321.180999999999,49
11322.150000000001,49
11323.141,51
11324.151,51
11325.753999999999,50
11325.753999999999,50
11326.779,50
11327.855,50
11329.29,50
11329.29,49
11330.5,50
11331.564999999999,49
11332.567,50
11333.565,50
11334.571,50
11336.247,49
11336.247,49
11337.27,50
11337.27,49
11338.268,49
11340.212,50
11341.059,50
11341.059,49
11342.074,50
11344.369999999999,50
11345.104,50
11345.104,50
11346.087000000001,52
11348.34,51
11349.149000000001,51
11349.149000000001,51
11350.146999999999,51
11353.098,51
11353.098,51
11354.144,51
11354.144,51
11355.139,52
11357.139,51
11357.139,51
11357.139,52
11358.995,51
11361.091,49
11361.091,49
11362.125,51
11362.125,51
11365.188,51
11365.188,51
11366.123,50
11366.123,50
11369.213,49
11369.213,50
11370.179,50
11371.125,48
11371.125,48
11373.116,49
11373.116,47
11374.115,47
11374.115,47
11377.339,48
11378.116,49
11378.116,47
11379.115,47
11381.651,46
11381.651,48
11382.677,49
11383.027,45
11383.027,47
11385.39,46
11385.984,48
11385.984,49
11387.232,45
11389.359,44
11390.377,46
11390.377,46
11391.697,47
11393.693000000001,45
11393.693000000001,45
11394.717,45
11394.717,48
11397.866,49
11397.866,47
11398.719,45
11399.716,47
11399.716,46
11401.945,48
11402.720000000001,47
11402.720000000001,45
11403.715999999999,47
11406.124,48
11407.249,50
11407.764000000001,50
11407.764000000001,50
11410.024,50
11410.024,50
11411.059,48
11411.059,48
11412.058,48
11414.206,48
11415.293,48
11415.293,49
11415.293,50
11418.337,49
11419.292000000001,50
11419.292000000001,50
11420.28,47
11422.122,50
11423.143,50
11424.143,47
11424.143,50
11426.133,50
11426.133,50
11427.136,50
11427.136,49
11428.142,49
11430.693,49
11430.693,48
11431.718,51
11431.718,51
11434.718,51
11434.718,51
11435.717,51
11436.718,51
11438.717999999999,51
11440.739000000001,51
11441.756,50
11441.756,50
11442.907,49
11443.942,49
11444.931,50
11444.931,50
11447.298,49
11448.294,50
11449.289999999999,50
11449.289999999999,50
11450.337,48
11450.337,48
11451.35,47
11452.295,47
11453.292,47
11454.295999999998,49
11455.342,49
11456.296999999999,49
11456.296999999999,50
11457.307,49
11459.293000000001,50
11459.293000000001,50
11460.293,49
11460.293,50
11463.292,50
11463.292,49
11464.292000000001,50
11464.292000000001,50
11467.294,49
11467.294,50
11468.593,50
11469.107,50
11471.722,48
11471.722,47
11472.749,47
11473.792,48
11473.792,50
11475.599,50
11475.599,50
11476.623,48
11476.623,48
11479.787,47
11480.623,47
11480.623,50
11481.622,48
11483.634,49
11483.634,47
11484.636,46
11484.636,47
11485.622,47
11487.857,48
11488.623,47
11489.631,45
11489.631,45
11491.994999999999,47
11491.994999999999,49
11493.019,48
11493.019,47
11496.302,47
11496.302,47
11497.326,48
11497.326,48
11500.346,45
11500.346,46
11501.329,46
11501.329,48
11502.324,47
11504.391,45
11505.327,45
11505.327,46
11506.333,46
11508.226999999999,47
11508.226999999999,45
11509.239000000001,44
11509.239000000001,44
11512.464,45
11513.24,47
11513.24,43
11514.238000000001,44
11514.238000000001,44
11516.550000000001,46
11516.550000000001,45
11517.576000000001,45
11517.576000000001,44
11520.698,44
11520.698,46
11521.779,46
11522.726,45
11524.784,45
11526.041,44
11527.063,46
11528.140000000001,46
11528.140000000001,43
11528.140000000001,44
11529.405,44
11529.405,44
11530.599,45
11533.021,43
11533.021,43
11534.093,44
11535.036,46
11536.324,46
11537.339,45
11538.34,43
11538.34,44
11541.15,46
11541.15,46
11541.15,47
11542.175000000001,43
11542.175000000001,44
11544.427000000001,44
11545.550000000001,46
11545.550000000001,47
11546.559000000001,47
11549.579,45
11549.579,46
11550.573999999999,46
11550.573999999999,48
11552.624,45
11553.566,45
11556.562,46
11557.567000000001,48
11558.559000000001,48
11558.559000000001,47
11558.559000000001,45
11559.693,47
11560.202000000001,48
11561.254,49
11562.257000000001,47
11562.257000000001,45
11562.257000000001,46
11565.269,46
11566.226,48
11566.226,47
11567.221,45
11567.221,46
11569.926000000001,46
11569.926000000001,47
11570.923,47
11570.923,45
11573.175000000001,47
11574.623000000001,48
11574.623000000001,49
11575.633,48
11576.696,47
11578.123,47
11578.634,46
11579.686,48
11581.645,45
11583.684,45
11583.684,46
11584.682,47
11584.682,48
11585.682,48
11585.682,47
11586.966,46
11586.966,48
11589.979,48
11590.979000000001,47
11590.979000000001,45
11590.979000000001,45
11593.794000000002,46
11594.793,48
11594.793,48
11595.793,45
11595.793,47
11598.784,48
11598.784,49
11599.798,48
11599.798,47
11602.783000000001,46
11602.783000000001,46
11603.801000000001,48
11603.801000000001,48
11606.786,47
11606.786,47
11607.789,47
11607.789,49
11608.785,49
11610.106,47
11611.795,47
11611.795,46
11611.795,48
11614.955,49
11615.809000000001,48
11615.809000000001,49
11616.805,48
11619.05,50
11619.816,50
11619.816,49
11620.812000000002,50
11621.81,48
11623.167000000001,48
11624.181999999999,49
11624.181999999999,47
11625.185,47
11627.122,48
11627.122,48
11628.145,49
11628.145,47
11631.242,46
11631.961000000001,46
11631.961000000001,48
11631.961000000001,49
11635.422999999999,45
11636.287,46
11636.287,47
11636.287,50
11637.514,50
11639.298999999999,48
11640.314999999999,50
11640.314999999999,50
11641.565999999999,47
11643.594000000001,49
11643.594000000001,48
11644.769,47
11645.288,47
11646.969000000001,50
11648.03,48
11648.03,47
11649.091,47
11651.77,47
11651.77,47
11652.803,47
11652.803,49
11653.962,50
11658.894,50
11658.894,50
11660.135,50
11661.163,50
11662.201,49
11662.201,48
11663.156,47
11665.195000000002,47
11666.214,48
11667.216,50
11668.217999999999,48
11670.351,48
11670.864,49
11671.976,49
11671.976,45
11673.043,46
11674.245,46
11674.245,48
11675.297999999999,48
11676.51,47
11676.816,47
11677.806,48
11678.973,48
11679.671,49
11680.388,48
11680.388,47
11681.976,47
11682.593,48
11683.15,49
11683.801000000001,48
11684.993999999999,48
11684.993999999999,47
11686.193,48
11687.207,49
11688.443,48
11688.443,47
11689.507000000001,47
11689.507000000001,48
11691.772,48
11692.782,49
11693.921,47
11693.921,47
11693.921,47
11696.24,48
11697.350999999999,48
11697.350999999999,45
11699.818000000001,45
11700.839,46
11700.839,48
11702.171,48
11705.687,47
11705.687,45
11706.758,45
11706.758,46
11707.943,48
11707.943,47
11709.064,45
11710.118,46
11710.118,46
11711.475,48
11713.110999999999,49
11713.110999999999,47
11714.185000000001,47
11715.134,47
11716.553,48
11717.757000000001,49
11718.769,47
11719.803,45
11720.824999999999,47
11721.838,47
11723.324,49
11723.324,47
11724.342,45
11725.337,45
11726.339,47
11726.339,48
11727.34,48
11729.338,45
11730.339,45
11730.339,46
11731.338,48
11733.338,47
11734.341,47
11735.35,47
11735.35,47
11735.35,49
11737.823,49
11738.471000000001,47
11739.509999999998,49
11739.509999999998,50
11741.518,51
11742.105,50
11742.105,49
11743.187,49
11746.133,49
11747.137,51
11747.137,53
11748.129,53
11750.185,54
11750.185,54
11751.126,52
11751.126,52
11752.123,52
11754.206999999999,52
11755.125,52
11755.125,52
11756.131,53
11758.121,51
11758.121,53
11759.122,53
11759.122,53
11762.139,51
11763.158000000001,52
11764.158,52
11767.157,52
11767.157,51
11768.162,52
11768.162,53
11769.162,52
11769.162,51
11770.161,51
11771.168,53
11771.168,55
11772.157,55
11774.226,55
11775.313,54
11775.313,54
11775.313,54
11778.258,54
11779.258,53
11779.258,54
11780.255000000001,53
11783.258,53
11784.256,55
11785.255,55
11786.251999999999,55
11787.259,54
11787.259,54
11788.254,54
11792.425,52
11793.431,52
11794.428999999998,52
11795.469000000001,52
11795.469000000001,51
11796.434,51
11796.434,51
11797.43,53
11797.43,53
11798.442,54
11798.442,54
11799.429999999998,52
11799.429999999998,52
11800.432999999999,52
11800.432999999999,52
11803.479,50
11803.479,49
11804.437,51
11804.437,51
11807.443,51
11808.427,50
11808.427,50
11809.472,50
11811.427,48
11811.427,47
11812.471,49
11812.471,49
11813.49,47
11815.744999999999,49
11815.744999999999,50
11816.793,50
11816.793,49
11819.961,50
11819.961,49
11819.961,50
11821.43,48
11822.832999999999,50
11823.903,50
11823.903,47
11825.29,50
11825.839,50
11827.917,48
11828.488,49
11828.488,48
11829.665,47
11832.019,47
11832.019,48
11833.089,50
11833.089,50
11835.575,50
11836.661,48
11836.661,47
11837.603,47
11839.655999999999,47
11840.61,48
11840.61,48
11842.097000000002,47
11842.097000000002,47
11844.046,47
11844.58,48
11844.58,49
11845.606,47
11848.594000000001,47
11848.594000000001,47
11849.591999999999,48
11849.591999999999,49
11852.591999999999,47
11852.591999999999,47
11853.592,47
11853.592,50
11854.590999999999,50
11856.598999999998,48
11857.592999999999,50
11858.789,50
11859.89,50
11860.488,49
11860.488,50
11861.576,48
11861.576,48
11864.973000000002,49
11864.973000000002,47
11865.985,48
11865.985,48
11868.649,50
11869.182,50
11869.182,50
11870.238000000001,47
11870.238000000001,47
11873.495,47
11873.495,47
11874.939,48
11875.503999999999,49
11876.891,49
11876.891,49
11876.891,49
11878.409,49
11881.355,47
11882.384,46
11883.408,46
11884.423,48
11888.5,48
11891.498,46
11892.989,47
11893.5,47
11893.5,48
11893.5,49
11894.512999999999,47
11894.512999999999,45
11899.666,47
11899.666,48
11899.666,49
11900.67,49
11900.67,48
11901.671,48
11901.671,50
11901.671,50
11902.669,48
11902.669,48
11903.670999999998,49
11904.664999999999,47
11904.664999999999,46
11906.122,46
11907.213,48
11909.669,49
11910.691,47
11910.691,45
11910.691,46
11911.696,46
11911.696,47
11911.696,47
11912.708999999999,47
11913.792000000001,50
11913.792000000001,50
11914.802,49
11914.802,52
11918.009,49
11918.739,50
11918.739,50
11918.739,49
11921.821,50
11922.841999999999,50
11922.841999999999,48
11922.841999999999,48
11925.911,48
11925.911,48
11926.876,49
11927.885,49
11927.885,49
11930.068000000001,49
11931.122,51
11931.122,50
11932.092,50
11934.559,52
11935.935000000001,50
11935.935000000001,50
11936.946,49
11937.947,50
11939.017,50
11940.028999999999,48
11940.028999999999,50
11942.461,50
11942.713,48
11943.082,47
11943.082,47
11943.082,48
11946.87,49
11946.87,49
11947.891,48
11947.891,47
11950.894999999999,48
11950.894999999999,48
11951.893,51
11951.893,51
11954.963,51
11955.897,50
11955.897,51
11956.893,50
11957.907000000001,50
11958.911,50
11958.911,49
11959.892,49
11959.892,50
11962.896,50
11963.905,50
11963.905,47
11964.895,50
11966.896,49
11966.896,48
11967.895999999999,49
11968.904,47
11971.407,47
11971.407,47
11972.435000000001,48
11973.431,49
11973.431,47
11975.434,46
11976.432,47
11976.432,50
11977.438,50
11979.455,47
11980.537999999999,46
11980.537999999999,46
11981.624,47
11983.462,45
11984.269,45
11984.269,45
11985.208,47
11985.208,49
11987.32,45
11988.23,46
11989.205,46
11989.205,48
11991.217,48
11992.257,45
11992.257,48
11993.226,49
11995.696,50
11995.696,50
11997.035,50
11997.035,49
12000.035,50
12000.035,50
12001.060000000001,48
12001.060000000001,50
12001.816,50
12003.464,50
12007.481,48
12008.542,50
12009.589,48
12009.589,47
12010.766,47
12010.766,47
12011.89,46
12011.89,47
12012.936,47
12012.936,49
12012.936,51
12015.699,51
12017.712,51
12018.714,50
12019.712,50
12019.712,50
12021.738,50
12023.105,48
12024.423999999999,50
12024.98,48
12024.98,49
12026.199999999999,49
12027.219000000001,48
12027.219000000001,47
12028.218,47
12028.218,48
12029.219,49
12029.219,45
12029.219,47
12032.330999999998,47
12033.321,48
12033.321,49
12034.321,48
12036.969,48
12036.969,48
12036.969,50
12038.368999999999,50
12040.478000000001,49
12040.478000000001,48
12041.494999999999,48
12041.494999999999,47
12044.741,50
12045.498,50
12045.498,50
12045.498,50
12046.509,49
12048.751,50
12049.506,49
12049.506,48
12050.496000000001,49
12053.499,49
12053.499,48
12054.496000000001,48
12054.496000000001,50
12057.16,50
12057.16,48
12058.214,50
12058.214,50
12058.214,47
12061.551,50
12061.551,50
12062.576,47
12062.576,49
12065.636,49
12065.636,48
12066.671,47
12066.671,50
12069.661,48
12069.661,48
12070.66,49
12070.66,49
12071.659,49
12073.663,48
12074.66,50
12075.723,50
12076.242,48
12077.323,49
12078.255000000001,49
12078.255000000001,48
12079.254,48
12082.02,49
12082.02,49
12083.066,49
12083.066,49
12085.366,49
12086.453000000001,48
12086.453000000001,47
12087.394,47
12087.394,49
12090.394,49
12090.394,47
12091.475,47
12091.475,48
12094.49,50
12094.49,50
12095.491,50
12095.491,50
12098.493,48
12098.493,50
12099.539999999999,50
12099.539999999999,48
12102.44,50
12102.44,50
12103.465999999999,47
12103.465999999999,48
12104.462,49
12106.487,49
12106.487,48
12107.467,48
12108.463,50
12110.27,50
12110.27,48
12110.27,48
12111.607,48
12113.444,50
12114.903999999999,49
12115.918000000001,52
12116.938,51
12119.938,49
12120.947,49
12120.947,49
12122.15,50
12126.93,48
12126.93,48
12128.427,50
12130.519,50
12131.507,50
12131.507,50
12132.510999999999,50
12132.510999999999,50
12133.511999999999,49
12134.511,50
12135.548999999999,50
12135.548999999999,51
