Time (ms),EMG,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
1626.9450000000002,166,-556,14092,8224,18,-25,-2
1631.0,168,-556,14092,8224,18,-25,-2
1631.946,171,-556,14092,8224,18,-25,-2
1635.963,175,-568,14048,8192,4,-50,-20
1639.945,180,-568,14048,8192,4,-50,-20
1639.945,183,-568,14048,8192,4,-50,-20
1643.9470000000001,186,-568,14048,8192,4,-50,-20
1647.9470000000001,191,-568,14048,8192,4,-50,-20
1647.9470000000001,194,-568,14048,8192,4,-50,-20
1651.953,197,-568,14048,8192,4,-50,-20
1655.943,202,-568,14048,8192,4,-50,-20
1656.944,206,-528,14056,8216,-40,-25,-18
1659.9479999999999,212,-528,14056,8216,-40,-25,-18
1663.948,215,-528,14056,8216,-40,-25,-18
1664.943,219,-528,14056,8216,-40,-25,-18
1667.945,221,-528,14056,8216,-40,-25,-18
1671.945,226,-528,14056,8216,-40,-25,-18
1672.944,227,-528,14056,8216,-40,-25,-18
1676.948,231,-540,14068,8240,-55,-38,-32
1680.943,236,-540,14068,8240,-55,-38,-32
1680.943,236,-540,14068,8240,-55,-38,-32
1684.945,242,-540,14068,8240,-55,-38,-32
1688.9479999999999,243,-540,14068,8240,-55,-38,-32
1692.9479999999999,245,-540,14068,8240,-55,-38,-32
1693.945,250,-540,14068,8240,-55,-38,-32
1696.949,251,-520,14048,8248,-49,-35,-12
1700.944,255,-520,14048,8248,-49,-35,-12
1701.944,255,-520,14048,8248,-49,-35,-12
1704.944,260,-520,14048,8248,-49,-35,-12
1708.949,262,-520,14048,8248,-49,-35,-12
1709.948,265,-520,14048,8248,-49,-35,-12
1713.944,268,-520,14048,8248,-49,-35,-12
1716.9460000000001,270,-552,14040,8224,-67,-50,-12
1717.9450000000002,274,-552,14040,8224,-67,-50,-12
1721.994,276,-552,14040,8224,-67,-50,-12
1725.944,278,-552,14040,8224,-67,-50,-12
1729.943,279,-552,14040,8224,-67,-50,-12
1729.943,281,-552,14040,8224,-67,-50,-12
1733.946,284,-552,14040,8224,-67,-50,-12
1737.944,283,-544,14096,8248,-29,-37,-18
1738.943,286,-544,14096,8248,-29,-37,-18
1741.948,288,-544,14096,8248,-29,-37,-18
1745.995,288,-544,14096,8248,-29,-37,-18
1746.943,290,-544,14096,8248,-29,-37,-18
1749.985,293,-544,14096,8248,-29,-37,-18
1753.946,293,-544,14096,8248,-29,-37,-18
1754.945,295,-508,14132,8208,45,-43,-14
1758.949,296,-508,14132,8208,45,-43,-14
1762.9470000000001,297,-508,14132,8208,45,-43,-14
1762.9470000000001,300,-508,14132,8208,45,-43,-14
1766.946,300,-508,14132,8208,45,-43,-14
1770.621,300,-508,14132,8208,45,-43,-14
1771.62,306,-508,14132,8208,45,-43,-14
1774.6280000000002,304,-536,14104,8260,-26,-39,-8
1778.638,310,-536,14104,8260,-26,-39,-8
1782.3439999999998,309,-536,14104,8260,-26,-39,-8
1783.3609999999999,314,-536,14104,8260,-26,-39,-8
1787.358,315,-536,14104,8260,-26,-39,-8
1791.463,319,-536,14104,8260,-26,-39,-8
1792.463,322,-536,14104,8260,-26,-39,-8
1795.463,325,-584,14012,8216,-36,-47,1
1799.458,329,-584,14012,8216,-36,-47,1
1799.458,333,-584,14012,8216,-36,-47,1
1803.785,340,-584,14012,8216,-36,-47,1
1804.4579999999999,344,-584,14012,8216,-36,-47,1
1807.4589999999998,349,-584,14012,8216,-36,-47,1
1811.464,358,-584,14012,8216,-36,-47,1
1812.485,361,-584,14012,8216,-36,-47,1
1816.4579999999999,365,-560,14020,8192,-44,-28,-13
1819.458,375,-560,14020,8192,-44,-28,-13
1820.4579999999999,379,-560,14020,8192,-44,-28,-13
1824.461,380,-560,14020,8192,-44,-28,-13
1828.4640000000002,388,-560,14020,8192,-44,-28,-13
1832.4609999999998,391,-560,14020,8192,-44,-28,-13
1832.4609999999998,392,-560,14020,8192,-44,-28,-13
1836.459,398,-528,14120,8244,-57,-24,6
1840.4579999999999,402,-528,14120,8244,-57,-24,6
1841.463,403,-528,14120,8244,-57,-24,6
1844.479,405,-528,14120,8244,-57,-24,6
1848.4579999999999,406,-528,14120,8244,-57,-24,6
1849.46,408,-528,14120,8244,-57,-24,6
1852.4959999999999,408,-528,14120,8244,-57,-24,6
1853.4569999999999,410,-528,14120,8244,-57,-24,6
1856.4560000000001,411,-524,14064,8244,-7,-41,-17
1860.459,412,-524,14064,8244,-7,-41,-17
1861.4630000000002,413,-524,14064,8244,-7,-41,-17
1865.458,415,-524,14064,8244,-7,-41,-17
1868.571,422,-524,14064,8244,-7,-41,-17
1873.383,429,-524,14064,8244,-7,-41,-17
1874.073,438,-524,14064,8244,-7,-41,-17
1877.071,447,-588,14052,8184,11,-38,-5
1878.0710000000001,459,-588,14052,8184,11,-38,-5
1881.105,465,-588,14052,8184,11,-38,-5
1885.067,471,-588,14052,8184,11,-38,-5
1886.066,477,-588,14052,8184,11,-38,-5
1889.6409999999998,483,-588,14052,8184,11,-38,-5
1893.654,489,-588,14052,8184,11,-38,-5
1894.663,493,-516,14072,8212,4,-16,-4
1897.651,496,-516,14072,8212,4,-16,-4
1902.312,498,-516,14072,8212,4,-16,-4
1902.946,501,-516,14072,8212,4,-16,-4
1905.945,500,-516,14072,8212,4,-16,-4
1909.989,503,-516,14072,8212,4,-16,-4
1910.944,504,-516,14072,8212,4,-16,-4
1913.9440000000002,504,-516,14072,8212,4,-16,-4
1914.943,507,-532,14040,8272,-47,-49,-43
1918.0040000000001,508,-532,14040,8272,-47,-49,-43
1923.381,509,-532,14040,8272,-47,-49,-43
1927.391,509,-532,14040,8272,-47,-49,-43
1935.381,509,-532,14040,8272,-47,-49,-43
1943.364,509,-532,14040,8272,-47,-49,-43
1946.369,510,-532,14040,8272,-47,-49,-43
1949.362,508,-500,14116,8236,-27,-49,-19
1951.364,506,-500,14116,8236,-27,-49,-19
1952.375,508,-500,14116,8236,-27,-49,-19
1954.359,504,-500,14116,8236,-27,-49,-19
1956.364,504,-500,14116,8236,-27,-49,-19
1957.362,502,-500,14116,8236,-27,-49,-19
1959.364,500,-500,14116,8236,-27,-49,-19
1961.366,499,-564,14024,8216,-35,-48,-20
1962.361,496,-564,14024,8216,-35,-48,-20
1963.3609999999999,494,-564,14024,8216,-35,-48,-20
1964.355,492,-564,14024,8216,-35,-48,-20
1967.356,488,-564,14024,8216,-35,-48,-20
1971.3560000000002,485,-564,14024,8216,-35,-48,-20
1972.355,483,-564,14024,8216,-35,-48,-20
1975.398,478,-512,14088,8264,-62,-32,-16
1979.3529999999998,473,-512,14088,8264,-62,-32,-16
1980.36,471,-512,14088,8264,-62,-32,-16
1983.357,466,-512,14088,8264,-62,-32,-16
1987.244,463,-512,14088,8264,-62,-32,-16
1991.263,457,-512,14088,8264,-62,-32,-16
1992.258,454,-512,14088,8264,-62,-32,-16
1996.263,452,-528,14048,8272,-53,-30,10
2000.255,445,-528,14048,8272,-53,-30,10
2000.255,444,-528,14048,8272,-53,-30,10
2004.2559999999999,438,-528,14048,8272,-53,-30,10
2008.258,434,-528,14048,8272,-53,-30,10
2009.258,427,-528,14048,8272,-53,-30,10
2012.2589999999998,426,-528,14048,8272,-53,-30,10
2016.473,418,-528,14048,8272,-53,-30,10
2017.4699999999998,415,-532,14052,8268,2,-56,-19
2020.47,408,-532,14052,8268,2,-56,-19
2024.991,404,-532,14052,8268,2,-56,-19
2024.991,401,-532,14052,8268,2,-56,-19
2029.0349999999999,395,-532,14052,8268,2,-56,-19
2029.9879999999998,392,-532,14052,8268,2,-56,-19
2033.2400000000002,387,-532,14052,8268,2,-56,-19
2037.239,382,-560,14076,8236,21,-29,7
2037.239,375,-560,14076,8236,21,-29,7
2041.2400000000002,373,-560,14076,8236,21,-29,7
2045.2400000000002,366,-560,14076,8236,21,-29,7
2046.2440000000001,362,-560,14076,8236,21,-29,7
2049.2400000000002,360,-560,14076,8236,21,-29,7
2053.3,356,-560,14076,8236,21,-29,7
2054.3019999999997,351,-560,14076,8236,21,-29,7
2057.302,346,-536,14060,8236,-53,-40,-15
2061.3199999999997,341,-536,14060,8236,-53,-40,-15
2062.305,338,-536,14060,8236,-53,-40,-15
2065.301,332,-536,14060,8236,-53,-40,-15
2069.674,329,-536,14060,8236,-53,-40,-15
2070.292,323,-536,14060,8236,-53,-40,-15
2074.308,320,-536,14060,8236,-53,-40,-15
2078.315,316,-544,14020,8248,-36,-27,-8
2079.31,311,-544,14020,8248,-36,-27,-8
2082.306,308,-544,14020,8248,-36,-27,-8
2086.355,304,-544,14020,8248,-36,-27,-8
2087.3149999999996,300,-544,14020,8248,-36,-27,-8
2089.963,294,-544,14020,8248,-36,-27,-8
2093.975,293,-544,14020,8248,-36,-27,-8
2094.9779999999996,288,-512,14112,8244,-12,-39,-6
2097.975,286,-512,14112,8244,-12,-39,-6
2102.0919999999996,283,-512,14112,8244,-12,-39,-6
2102.975,278,-512,14112,8244,-12,-39,-6
2106.328,276,-512,14112,8244,-12,-39,-6
2110.2219999999998,273,-512,14112,8244,-12,-39,-6
2111.228,270,-512,14112,8244,-12,-39,-6
2115.224,266,-512,14112,8244,-12,-39,-6
2119.299,265,-516,14052,8288,-30,-29,-13
2122.224,259,-516,14052,8288,-30,-29,-13
2123.221,257,-516,14052,8288,-30,-29,-13
2127.2259999999997,258,-516,14052,8288,-30,-29,-13
2130.973,254,-516,14052,8288,-30,-29,-13
2131.983,254,-516,14052,8288,-30,-29,-13
2135.0820000000003,250,-516,14052,8288,-30,-29,-13
2139.9230000000002,250,-540,14040,8240,-12,-65,-11
2140.94,247,-540,14040,8240,-12,-65,-11
2143.936,246,-540,14040,8240,-12,-65,-11
2147.936,244,-540,14040,8240,-12,-65,-11
2147.936,243,-540,14040,8240,-12,-65,-11
2151.94,241,-540,14040,8240,-12,-65,-11
2155.933,239,-540,14040,8240,-12,-65,-11
2159.977,238,-524,14088,8208,-30,-21,-11
2160.936,239,-524,14088,8208,-30,-21,-11
2163.935,238,-524,14088,8208,-30,-21,-11
2167.933,237,-524,14088,8208,-30,-21,-11
2168.936,236,-524,14088,8208,-30,-21,-11
2171.935,236,-524,14088,8208,-30,-21,-11
2175.937,239,-524,14088,8208,-30,-21,-11
2176.9379999999996,236,-532,14044,8320,-29,-24,-24
2179.936,237,-532,14044,8320,-29,-24,-24
2183.973,238,-532,14044,8320,-29,-24,-24
2184.935,242,-532,14044,8320,-29,-24,-24
2188.973,241,-532,14044,8320,-29,-24,-24
2192.995,242,-532,14044,8320,-29,-24,-24
2196.993,242,-532,14044,8320,-29,-24,-24
2196.993,244,-508,14052,8176,23,-47,11
2201.421,247,-508,14052,8176,23,-47,11
2204.8109999999997,247,-508,14052,8176,23,-47,11
2205.42,246,-508,14052,8176,23,-47,11
2209.421,249,-508,14052,8176,23,-47,11
2209.421,249,-508,14052,8176,23,-47,11
2213.419,250,-508,14052,8176,23,-47,11
2217.664,252,-536,14116,8284,-10,-26,-24
2221.6209999999996,253,-536,14116,8284,-10,-26,-24
2221.9509999999996,253,-536,14116,8284,-10,-26,-24
2225.963,256,-536,14116,8284,-10,-26,-24
2228.9629999999997,255,-536,14116,8284,-10,-26,-24
2229.964,258,-536,14116,8284,-10,-26,-24
2233.964,259,-536,14116,8284,-10,-26,-24
2238.08,262,-532,14040,8216,-70,-20,1
2238.9649999999997,263,-532,14040,8216,-70,-20,1
2241.965,263,-532,14040,8216,-70,-20,1
2245.96,264,-532,14040,8216,-70,-20,1
2245.96,264,-532,14040,8216,-70,-20,1
2250.345,265,-532,14040,8216,-70,-20,1
2254.331,265,-532,14040,8216,-70,-20,1
2254.331,264,-532,14040,8216,-70,-20,1
2258.3419999999996,266,-568,14068,8268,-18,-23,-19
2262.409,264,-568,14068,8268,-18,-23,-19
2263.3399999999997,265,-568,14068,8268,-18,-23,-19
2266.344,262,-568,14068,8268,-18,-23,-19
2270.933,264,-568,14068,8268,-18,-23,-19
2271.971,262,-568,14068,8268,-18,-23,-19
2274.982,264,-568,14068,8268,-18,-23,-19
2278.984,261,-584,14080,8244,41,-21,1
2278.984,263,-584,14080,8244,41,-21,1
2282.5319999999997,263,-584,14080,8244,41,-21,1
2286.541,263,-584,14080,8244,41,-21,1
2287.54,264,-584,14080,8244,41,-21,1
2290.54,263,-584,14080,8244,41,-21,1
2291.547,261,-584,14080,8244,41,-21,1
2295.544,264,-584,14080,8244,41,-21,1
2298.581,262,-568,14052,8184,-30,-40,-9
2299.5429999999997,263,-568,14052,8184,-30,-40,-9
2303.546,262,-568,14052,8184,-30,-40,-9
2306.911,264,-568,14052,8184,-30,-40,-9
2307.925,266,-568,14052,8184,-30,-40,-9
2311.9269999999997,264,-568,14052,8184,-30,-40,-9
2316.3140000000003,267,-568,14052,8184,-30,-40,-9
2316.3140000000003,267,-568,14076,8240,-59,-24,-21
2319.3320000000003,268,-568,14076,8240,-59,-24,-21
2323.3250000000003,269,-568,14076,8240,-59,-24,-21
2327.368,267,-568,14076,8240,-59,-24,-21
2328.3239999999996,270,-568,14076,8240,-59,-24,-21
2332.326,271,-568,14076,8240,-59,-24,-21
2336.587,272,-568,14076,8240,-59,-24,-21
2336.587,271,-556,14124,8272,-34,-31,12
2340.592,273,-556,14124,8272,-34,-31,12
2343.643,273,-556,14124,8272,-34,-31,12
2344.591,275,-556,14124,8272,-34,-31,12
2348.162,277,-556,14124,8272,-34,-31,12
2352.1740000000004,275,-556,14124,8272,-34,-31,12
2353.176,278,-556,14124,8272,-34,-31,12
2357.176,279,-488,14084,8288,0,-49,-10
2360.179,279,-488,14084,8288,0,-49,-10
2361.173,280,-488,14084,8288,0,-49,-10
2365.174,280,-488,14084,8288,0,-49,-10
2369.217,283,-488,14084,8288,0,-49,-10
2369.6389999999997,282,-488,14084,8288,0,-49,-10
2373.982,283,-488,14084,8288,0,-49,-10
2377.034,286,-488,14084,8288,0,-49,-10
2377.034,288,-572,14200,8324,-148,-54,-5
2380.992,289,-572,14200,8324,-148,-54,-5
2385.53,289,-572,14200,8324,-148,-54,-5
2385.53,294,-572,14200,8324,-148,-54,-5
2389.539,294,-572,14200,8324,-148,-54,-5
2393.5409999999997,298,-572,14200,8324,-148,-54,-5
2393.5409999999997,299,-572,14200,8324,-148,-54,-5
2397.54,301,-488,14108,8268,117,-56,0
2401.826,303,-488,14108,8268,117,-56,0
2402.547,304,-488,14108,8268,117,-56,0
2405.9300000000003,306,-488,14108,8268,117,-56,0
2409.544,308,-488,14108,8268,117,-56,0
2410.5409999999997,306,-488,14108,8268,117,-56,0
2413.539,310,-488,14108,8268,117,-56,0
2418.011,308,-500,14008,8140,-8,-29,-28
2418.011,308,-500,14008,8140,-8,-29,-28
2422.024,308,-500,14008,8140,-8,-29,-28
2426.024,308,-500,14008,8140,-8,-29,-28
2427.022,308,-500,14008,8140,-8,-29,-28
2430.0730000000003,304,-500,14008,8140,-8,-29,-28
2434.058,305,-500,14008,8140,-8,-29,-28
2435.025,303,-500,14008,8140,-8,-29,-28
2438.064,303,-572,14012,8264,-181,-42,-2
2442.054,303,-572,14012,8264,-181,-42,-2
2444.0240000000003,303,-572,14012,8264,-181,-42,-2
2447.024,301,-572,14012,8264,-181,-42,-2
2451.024,301,-572,14012,8264,-181,-42,-2
2454.024,299,-572,14012,8264,-181,-42,-2
2455.024,296,-572,14012,8264,-181,-42,-2
2459.022,298,-544,14036,8260,-22,-46,5
2463.041,294,-544,14036,8260,-22,-46,5
2463.041,295,-544,14036,8260,-22,-46,5
2467.0589999999997,293,-544,14036,8260,-22,-46,5
2468.0209999999997,292,-544,14036,8260,-22,-46,5
2471.063,292,-544,14036,8260,-22,-46,5
2475.023,288,-544,14036,8260,-22,-46,5
2476.023,288,-552,14088,8264,81,-23,-16
2479.024,288,-552,14088,8264,81,-23,-16
2484.0170000000003,286,-552,14088,8264,81,-23,-16
2484.581,284,-552,14088,8264,81,-23,-16
2488.069,282,-552,14088,8264,81,-23,-16
2492.073,281,-552,14088,8264,81,-23,-16
2492.073,275,-552,14088,8264,81,-23,-16
2496.069,275,-552,14088,8264,81,-23,-16
2500.069,269,-556,13932,8092,-32,-10,-25
2504.0879999999997,268,-556,13932,8092,-32,-10,-25
2504.0879999999997,265,-556,13932,8092,-32,-10,-25
2508.07,263,-556,13932,8092,-32,-10,-25
2512.07,260,-556,13932,8092,-32,-10,-25
2513.072,259,-556,13932,8092,-32,-10,-25
2516.0719999999997,255,-556,13932,8092,-32,-10,-25
2520.0710000000004,255,-528,14112,8268,-58,-37,-9
2521.0699999999997,253,-528,14112,8268,-58,-37,-9
2525.071,252,-528,14112,8268,-58,-37,-9
2528.076,250,-528,14112,8268,-58,-37,-9
2529.077,249,-528,14112,8268,-58,-37,-9
2533.074,250,-528,14112,8268,-58,-37,-9
2537.072,248,-528,14112,8268,-58,-37,-9
2538.073,249,-512,14080,8268,208,-25,-11
2541.073,246,-512,14080,8268,208,-25,-11
2545.076,245,-512,14080,8268,208,-25,-11
2549.0719999999997,245,-512,14080,8268,208,-25,-11
2549.0719999999997,245,-512,14080,8268,208,-25,-11
2553.096,244,-512,14080,8268,208,-25,-11
2557.069,243,-512,14080,8268,208,-25,-11
2558.0699999999997,242,-500,14120,8148,-90,-48,-12
2561.073,242,-500,14120,8148,-90,-48,-12
2565.069,244,-500,14120,8148,-90,-48,-12
2566.071,243,-500,14120,8148,-90,-48,-12
2569.069,244,-500,14120,8148,-90,-48,-12
2573.0719999999997,243,-500,14120,8148,-90,-48,-12
2574.072,242,-500,14120,8148,-90,-48,-12
2578.069,243,-496,14104,8236,-226,-47,-18
2581.7709999999997,241,-496,14104,8236,-226,-47,-18
2585.787,243,-496,14104,8236,-226,-47,-18
2585.787,244,-496,14104,8236,-226,-47,-18
2590.0769999999998,245,-496,14104,8236,-226,-47,-18
2593.971,246,-496,14104,8236,-226,-47,-18
2594.973,247,-496,14104,8236,-226,-47,-18
2597.966,246,-496,14076,8236,-130,-49,-6
2601.991,248,-496,14076,8236,-130,-49,-6
2605.967,252,-496,14076,8236,-130,-49,-6
2606.9680000000003,251,-496,14076,8236,-130,-49,-6
2609.969,254,-496,14076,8236,-130,-49,-6
2613.971,255,-496,14076,8236,-130,-49,-6
2614.9680000000003,255,-496,14076,8236,-130,-49,-6
2618.9680000000003,258,-508,14064,8244,98,-26,-20
2621.969,258,-508,14064,8244,98,-26,-20
2623.967,258,-508,14064,8244,98,-26,-20
2626.9700000000003,262,-508,14064,8244,98,-26,-20
2630.969,261,-508,14064,8244,98,-26,-20
2631.9680000000003,263,-508,14064,8244,98,-26,-20
2634.969,264,-508,14064,8244,98,-26,-20
2638.9649999999997,267,-516,14108,8288,61,-28,-2
2639.9680000000003,270,-516,14108,8288,61,-28,-2
2642.9939999999997,269,-516,14108,8288,61,-28,-2
2647.0,273,-516,14108,8288,61,-28,-2
2648.087,273,-516,14108,8288,61,-28,-2
2651.249,277,-516,14108,8288,61,-28,-2
2655.2509999999997,278,-516,14108,8288,61,-28,-2
2656.21,281,-516,14108,8288,61,-28,-2
2659.212,284,-540,14076,8196,163,-35,-29
2663.215,288,-540,14076,8196,163,-35,-29
2664.215,288,-540,14076,8196,163,-35,-29
2667.21,291,-540,14076,8196,163,-35,-29
2671.214,293,-540,14076,8196,163,-35,-29
2672.212,297,-540,14076,8196,163,-35,-29
2676.214,303,-540,14076,8196,163,-35,-29
2680.23,304,-516,14056,8028,-123,-52,-12
2684.212,308,-516,14056,8028,-123,-52,-12
2685.2149999999997,312,-516,14056,8028,-123,-52,-12
2688.211,316,-516,14056,8028,-123,-52,-12
2692.2160000000003,319,-516,14056,8028,-123,-52,-12
2693.2140000000004,326,-516,14056,8028,-123,-52,-12
2696.211,331,-516,14056,8028,-123,-52,-12
2700.252,337,-516,14148,8320,-373,-69,-22
2704.2549999999997,345,-516,14148,8320,-373,-69,-22
2705.216,348,-516,14148,8320,-373,-69,-22
2709.212,350,-516,14148,8320,-373,-69,-22
2712.147,356,-516,14148,8320,-373,-69,-22
2713.159,361,-516,14148,8320,-373,-69,-22
2717.159,362,-500,14052,8372,62,-39,-6
2721.166,368,-500,14052,8372,62,-39,-6
2722.1600000000003,371,-500,14052,8372,62,-39,-6
2725.216,372,-500,14052,8372,62,-39,-6
2729.1620000000003,377,-500,14052,8372,62,-39,-6
2730.161,380,-500,14052,8372,62,-39,-6
2733.201,381,-500,14052,8372,62,-39,-6
2737.199,382,-500,14052,8372,62,-39,-6
2738.1600000000003,385,-540,14052,8212,245,-40,-38
2741.159,386,-540,14052,8212,245,-40,-38
2745.158,388,-540,14052,8212,245,-40,-38
2746.1639999999998,391,-540,14052,8212,245,-40,-38
2750.161,388,-540,14052,8212,245,-40,-38
2754.1600000000003,391,-540,14052,8212,245,-40,-38
2754.1600000000003,392,-540,14052,8212,245,-40,-38
2758.159,390,-556,14052,8148,-132,-54,-11
2762.161,390,-556,14052,8148,-132,-54,-11
2766.1600000000003,390,-556,14052,8148,-132,-54,-11
2766.1600000000003,391,-556,14052,8148,-132,-54,-11
2770.161,388,-556,14052,8148,-132,-54,-11
2774.161,390,-556,14052,8148,-132,-54,-11
2775.159,386,-556,14052,8148,-132,-54,-11
2778.158,385,-536,14064,8324,-283,-54,9
2782.2,384,-536,14064,8324,-283,-54,9
2783.158,383,-536,14064,8324,-283,-54,9
2786.157,379,-536,14064,8324,-283,-54,9
2790.162,378,-536,14064,8324,-283,-54,9
2791.166,378,-536,14064,8324,-283,-54,9
2795.1670000000004,374,-536,14064,8324,-283,-54,9
2799.1600000000003,374,-552,14056,8300,223,-33,-18
2803.158,372,-552,14056,8300,223,-33,-18
2803.158,370,-552,14056,8300,223,-33,-18
2807.1600000000003,370,-552,14056,8300,223,-33,-18
2811.164,370,-552,14056,8300,223,-33,-18
2812.167,368,-552,14056,8300,223,-33,-18
2815.202,368,-552,14056,8300,223,-33,-18
2819.196,365,-572,14072,8128,87,-24,-19
2820.163,365,-572,14072,8128,87,-24,-19
2823.1820000000002,367,-572,14072,8128,87,-24,-19
2827.884,363,-572,14072,8128,87,-24,-19
2828.989,364,-572,14072,8128,87,-24,-19
2831.235,363,-572,14072,8128,87,-24,-19
2835.428,363,-572,14072,8128,87,-24,-19
2836.539,362,-572,14072,8128,87,-24,-19
2839.711,363,-512,14096,8200,-166,-43,-6
2844.1040000000003,363,-512,14096,8200,-166,-43,-6
2845.1749999999997,362,-512,14096,8200,-166,-43,-6
2848.396,364,-512,14096,8200,-166,-43,-6
2851.765,361,-512,14096,8200,-166,-43,-6
2855.975,363,-512,14096,8200,-166,-43,-6
2857.009,361,-512,14096,8200,-166,-43,-6
2860.016,363,-552,14072,8244,-29,-24,-29
2864.019,363,-552,14072,8244,-29,-24,-29
2865.0190000000002,364,-552,14072,8244,-29,-24,-29
2868.018,364,-552,14072,8244,-29,-24,-29
2872.016,363,-552,14072,8244,-29,-24,-29
2873.024,364,-552,14072,8244,-29,-24,-29
2877.026,364,-552,14072,8244,-29,-24,-29
2881.02,366,-512,14076,8192,-26,-41,-44
2882.022,366,-512,14076,8192,-26,-41,-44
2885.02,366,-512,14076,8192,-26,-41,-44
2889.02,364,-512,14076,8192,-26,-41,-44
2893.0229999999997,367,-512,14076,8192,-26,-41,-44
2894.0209999999997,366,-512,14076,8192,-26,-41,-44
2897.0220000000004,365,-512,14076,8192,-26,-41,-44
2901.185,368,-464,14096,8260,-117,-32,-15
2902.024,366,-464,14096,8260,-117,-32,-15
2905.021,368,-464,14096,8260,-117,-32,-15
2909.0220000000004,367,-464,14096,8260,-117,-32,-15
2913.537,369,-464,14096,8260,-117,-32,-15
2914.539,366,-464,14096,8260,-117,-32,-15
2917.542,370,-464,14096,8260,-117,-32,-15
2921.5879999999997,369,-512,14036,8304,1,-51,-15
2922.545,368,-512,14036,8304,1,-51,-15
2925.544,369,-512,14036,8304,1,-51,-15
2929.5860000000002,367,-512,14036,8304,1,-51,-15
2930.583,368,-512,14036,8304,1,-51,-15
2933.54,367,-512,14036,8304,1,-51,-15
2937.576,366,-512,14036,8304,1,-51,-15
2938.5370000000003,367,-488,14088,8248,78,-24,-4
2942.54,366,-488,14088,8248,78,-24,-4
2943.542,365,-488,14088,8248,78,-24,-4
2946.539,365,-488,14088,8248,78,-24,-4
2950.5460000000003,362,-488,14088,8248,78,-24,-4
2950.5460000000003,363,-488,14088,8248,78,-24,-4
2954.542,362,-488,14088,8248,78,-24,-4
2958.542,360,-488,14088,8248,78,-24,-4
2959.5389999999998,359,-564,14080,8224,-138,-41,-23
2962.5370000000003,356,-564,14080,8224,-138,-41,-23
2966.539,356,-564,14080,8224,-138,-41,-23
2970.551,355,-564,14080,8224,-138,-41,-23
2972.556,353,-564,14080,8224,-138,-41,-23
2975.546,352,-564,14080,8224,-138,-41,-23
2978.547,351,-528,14036,8252,-44,-25,8
2979.542,351,-528,14036,8252,-44,-25,8
2983.538,352,-528,14036,8252,-44,-25,8
2986.543,349,-528,14036,8252,-44,-25,8
2987.542,350,-528,14036,8252,-44,-25,8
2991.542,349,-528,14036,8252,-44,-25,8
2995.5409999999997,348,-528,14036,8252,-44,-25,8
2995.5409999999997,348,-528,14036,8252,-44,-25,8
2999.5389999999998,348,-500,14040,8204,66,-27,-6
3003.542,348,-500,14040,8204,66,-27,-6
3004.541,350,-500,14040,8204,66,-27,-6
3007.5440000000003,348,-500,14040,8204,66,-27,-6
3008.541,349,-500,14040,8204,66,-27,-6
3011.5389999999998,350,-500,14040,8204,66,-27,-6
3015.543,349,-500,14040,8204,66,-27,-6
3017.553,352,-500,14040,8204,66,-27,-6
3019.5460000000003,351,-520,14120,8180,-25,-24,-1
3023.5389999999998,354,-520,14120,8180,-25,-24,-1
3024.542,354,-520,14120,8180,-25,-24,-1
3028.5370000000003,353,-520,14120,8180,-25,-24,-1
