Time (ms),EMG,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
1545.899,0,0,0,0,0,0,0
1550.868,308,0,0,0,0,0,0
1552.391,307,0,0,0,0,0,0
1554.53,307,0,0,0,0,0,0
1555.641,307,0,0,0,0,0,0
1557.034,307,0,0,0,0,0,0
1558.373,307,0,0,0,0,0,0
1561.192,307,0,0,0,0,0,0
1562.2069999999999,307,0,0,0,0,0,0
1564.225,307,0,0,0,0,0,0
1564.225,307,0,0,0,0,0,0
1566.238,308,0,0,0,0,0,0
1566.238,307,0,0,0,0,0,0
1568.116,307,0,0,0,0,0,0
1568.116,307,0,0,0,0,0,0
1570.614,307,0,0,0,0,0,0
1572.0890000000002,307,0,0,0,0,0,0
1572.0890000000002,307,0,0,0,0,0,0
1572.0890000000002,307,-240,16220,-2308,-71,-38,-17
1578.994,308,-240,16220,-2308,-71,-38,-17
1582.911,307,-240,16220,-2308,-71,-38,-17
1582.911,307,-240,16220,-2308,-71,-38,-17
1587.498,307,-240,16220,-2308,-71,-38,-17
1587.498,307,-240,16220,-2308,-71,-38,-17
1587.498,307,-240,16220,-2308,-71,-38,-17
1595.917,308,-192,16392,-2320,-3,-38,-8
1595.917,308,-192,16392,-2320,-3,-38,-8
1595.917,307,-192,16392,-2320,-3,-38,-8
1604.699,307,-192,16392,-2320,-3,-38,-8
1607.3319999999999,307,-192,16392,-2320,-3,-38,-8
1611.555,307,-192,16392,-2320,-3,-38,-8
1611.555,307,-192,16392,-2320,-3,-38,-8
1613.075,307,-216,16320,-2332,-22,-45,-29
1613.075,307,-216,16320,-2332,-22,-45,-29
1613.075,307,-216,16320,-2332,-22,-45,-29
1621.334,308,-216,16320,-2332,-22,-45,-29
1621.334,306,-216,16320,-2332,-22,-45,-29
1621.334,307,-216,16320,-2332,-22,-45,-29
1629.825,307,-216,16320,-2332,-22,-45,-29
1629.825,307,-204,16316,-2320,-93,-29,-18
1637.886,307,-204,16316,-2320,-93,-29,-18
1637.886,307,-204,16316,-2320,-93,-29,-18
1637.886,307,-204,16316,-2320,-93,-29,-18
1648.801,307,-204,16316,-2320,-93,-29,-18
1648.801,307,-204,16316,-2320,-93,-29,-18
1648.801,306,-204,16316,-2320,-93,-29,-18
1656.47,307,-188,16344,-2300,20,-39,-12
1656.47,307,-188,16344,-2300,20,-39,-12
1656.47,307,-188,16344,-2300,20,-39,-12
1665.1979999999999,307,-188,16344,-2300,20,-39,-12
1665.1979999999999,307,-188,16344,-2300,20,-39,-12
1671.0,306,-188,16344,-2300,20,-39,-12
1671.0,306,-188,16344,-2300,20,-39,-12
1671.0,307,-228,16320,-2320,-23,-36,-20
1679.43,306,-228,16320,-2320,-23,-36,-20
1680.498,308,-228,16320,-2320,-23,-36,-20
1680.498,306,-228,16320,-2320,-23,-36,-20
1688.538,306,-228,16320,-2320,-23,-36,-20
1688.538,306,-228,16320,-2320,-23,-36,-20
1690.98,306,-228,16320,-2320,-23,-36,-20
1695.5,306,-176,16308,-2312,-78,-46,-6
1695.5,307,-176,16308,-2312,-78,-46,-6
1695.5,307,-176,16308,-2312,-78,-46,-6
1705.973,306,-176,16308,-2312,-78,-46,-6
1710.053,306,-176,16308,-2312,-78,-46,-6
1710.053,306,-176,16308,-2312,-78,-46,-6
1713.74,307,-176,16308,-2312,-78,-46,-6
1717.834,307,-260,16348,-2344,-32,-29,6
1717.834,307,-260,16348,-2344,-32,-29,6
1722.416,307,-260,16348,-2344,-32,-29,6
1725.287,307,-260,16348,-2344,-32,-29,6
1725.287,307,-260,16348,-2344,-32,-29,6
1729.4750000000001,306,-260,16348,-2344,-32,-29,6
1729.4750000000001,306,-260,16348,-2344,-32,-29,6
1729.4750000000001,306,-184,16276,-2332,-50,-39,-6
1736.698,307,-184,16276,-2332,-50,-39,-6
1736.698,307,-184,16276,-2332,-50,-39,-6
1736.698,307,-184,16276,-2332,-50,-39,-6
1744.7569999999998,306,-184,16276,-2332,-50,-39,-6
1744.7569999999998,306,-184,16276,-2332,-50,-39,-6
1744.7569999999998,306,-184,16276,-2332,-50,-39,-6
1754.842,307,-180,16388,-2304,-11,-36,-5
1754.842,307,-180,16388,-2304,-11,-36,-5
1761.261,307,-180,16388,-2304,-11,-36,-5
1761.261,307,-180,16388,-2304,-11,-36,-5
1761.261,306,-180,16388,-2304,-11,-36,-5
1769.434,306,-180,16388,-2304,-11,-36,-5
1769.434,307,-180,16388,-2304,-11,-36,-5
1769.434,307,-152,16368,-2304,-27,-29,-2
1777.554,307,-152,16368,-2304,-27,-29,-2
1777.554,307,-152,16368,-2304,-27,-29,-2
1783.6499999999999,307,-152,16368,-2304,-27,-29,-2
1785.665,307,-152,16368,-2304,-27,-29,-2
1785.665,306,-152,16368,-2304,-27,-29,-2
1785.665,306,-152,16368,-2304,-27,-29,-2
1793.9950000000001,306,-152,16368,-2304,-27,-29,-2
