Time (ms),EMG Value
1667.496,38
1667.496,38
1668.52,38
1669.543,38
1671.564,37
1672.563,37
1674.791,37
1675.863,37
1677.151,35
1677.151,38
1677.151,39
1678.223,39
1679.777,39
1679.777,38
1679.777,38
1680.974,38
1682.997,38
1683.981,38
1683.981,37
1684.981,36
1684.981,36
1688.021,37
1688.021,37
1688.021,37
1688.986,39
1692.043,39
1692.043,39
1692.9840000000002,38
1692.9840000000002,38
1696.021,38
1696.021,38
1696.986,38
1696.986,36
1700.044,37
1700.044,38
1701.531,38
1701.531,37
1701.531,37
1704.654,40
1704.654,39
1705.7420000000002,41
1705.7420000000002,40
1708.693,39
1708.693,39
1708.693,39
1709.73,39
1711.7649999999999,39
1712.765,39
1713.8500000000001,39
1713.8500000000001,39
1715.864,39
1716.8609999999999,38
1716.8609999999999,38
1718.104,38
1718.104,38
1720.717,38
1720.717,38
1720.717,38
1722.005,37
1724.561,38
1724.561,40
1725.5249999999999,41
1725.5249999999999,41
1728.0240000000001,39
1729.17,37
1729.17,40
1729.17,37
1730.664,37
1733.26,37
1733.26,39
1733.26,39
1734.2530000000002,39
1737.3039999999999,39
1737.3039999999999,38
1737.3039999999999,38
1738.22,38
1740.9950000000001,38
1741.5,38
1741.5,37
1741.5,37
1744.519,37
1745.5140000000001,37
1745.5140000000001,37
1746.51,37
1746.51,39
1749.189,39
1749.189,39
1750.174,39
1750.174,39
1752.798,38
1753.857,38
1754.815,38
1754.815,38
1756.808,36
1757.968,37
1758.994,37
1758.994,37
1761.025,40
1762.056,40
1762.993,41
1762.993,41
1763.9830000000002,41
1765.752,41
1766.767,40
1766.767,39
1768.182,39
1769.813,39
1769.813,39
1770.888,39
1771.45,39
1773.64,37
1774.651,39
1774.651,40
1775.793,41
1777.3799999999999,37
1778.3929999999998,40
1781.666,40
1782.665,38
1783.685,40
1783.685,40
1784.693,39
1784.693,39
1784.693,39
1785.7,38
1786.703,38
1788.736,38
1788.736,38
1789.873,38
1791.1490000000001,38
1791.1490000000001,37
1792.64,37
1792.64,37
1793.81,40
1794.959,40
1794.959,39
1794.959,39
1798.394,41
1798.902,39
1798.902,40
1798.902,39
1802.614,39
1802.614,39
1803.558,41
1803.558,37
1806.314,39
1807.2649999999999,39
1807.2649999999999,39
1808.265,39
1808.265,39
1810.624,39
1810.624,38
1811.873,39
1812.442,38
1814.787,38
1815.81,38
1816.809,38
1816.809,38
1818.922,40
1818.922,40
1820.357,41
1820.357,40
1822.276,40
1823.2939999999999,41
1824.339,41
1824.339,40
1824.339,40
1827.113,42
1828.4180000000001,41
1828.708,41
1828.708,40
1831.412,40
1831.752,40
1832.8329999999999,42
1832.8329999999999,40
1835.029,39
1835.783,40
1836.828,39
1836.828,40
1837.779,40
1839.925,40
1839.925,40
1840.93,40
1841.876,40
1843.077,40
1844.338,41
1844.338,41
1844.338,39
1847.807,40
1848.523,38
1848.954,39
1848.954,40
1851.49,38
1852.008,38
1853.026,39
1853.026,37
1854.077,39
1856.0749999999998,37
1856.652,40
1857.669,40
1857.669,41
1859.17,41
1860.3529999999998,42
1860.3529999999998,42
1861.5649999999998,40
1863.729,39
1864.727,40
1864.727,40
1866.1870000000001,40
1866.1870000000001,41
1868.463,40
1869.2,38
1870.2240000000002,38
1870.358,39
1872.441,37
1873.382,37
1873.382,39
1874.863,40
1876.077,39
1876.077,40
1877.633,41
1878.2289999999998,42
1880.4879999999998,43
1880.4879999999998,41
1881.507,41
1881.507,42
1882.5510000000002,42
1884.879,43
1885.4299999999998,40
1886.021,40
1886.329,42
1888.6309999999999,41
1889.7150000000001,41
1889.7150000000001,40
1890.659,40
1892.888,42
1893.662,41
1893.662,41
1894.712,40
1895.6550000000002,40
1897.086,40
1897.086,41
1898.099,40
1899.102,39
1900.1,40
1901.5610000000001,40
1903.016,40
1903.016,41
1904.961,41
1904.961,42
1906.539,42
1906.539,41
1909.254,42
1909.778,41
1910.8609999999999,40
1911.988,38
1916.355,38
1917.556,38
1918.569,37
1918.569,40
1919.737,37
1919.737,38
1920.7479999999998,40
1921.758,40
1921.758,40
1923.114,41
1923.114,41
1924.122,40
1925.373,40
1925.373,40
1926.576,41
1926.576,40
1926.576,40
1927.81,39
1929.357,40
1929.357,40
1930.3729999999998,39
1930.3729999999998,40
1933.368,41
1933.368,39
1934.364,39
1934.364,40
1937.367,41
1937.367,41
1938.366,37
1938.366,40
1938.366,41
1941.97,41
1942.431,41
1942.431,41
1942.431,40
1945.549,39
1946.565,40
1946.565,39
1947.564,38
1949.634,40
1950.562,38
1950.562,38
1952.083,38
1953.929,37
1954.444,37
1955.463,37
1955.463,37
1956.519,40
1958.464,40
1959.27,41
1960.2939999999999,40
1960.566,37
1962.6650000000002,40
1963.179,40
1964.4479999999999,39
1964.4479999999999,39
1966.556,40
1966.556,38
1966.556,40
1968.005,38
1968.005,37
1970.548,37
1971.438,37
1971.438,37
1972.4950000000001,37
1974.341,39
1975.395,40
1976.358,37
1976.358,37
1979.46,39
1979.46,40
1980.85,41
1981.2430000000002,39
1982.335,39
1983.352,39
1983.352,39
1984.5230000000001,40
1984.5230000000001,40
1987.598,39
1987.598,39
1988.5459999999998,39
1989.595,38
1990.7559999999999,39
1991.605,39
1992.543,40
1992.543,39
1994.755,37
1995.603,39
1996.539,40
1997.548,40
1998.754,39
1999.83,39
1999.83,39
2000.8469999999998,39
2000.8469999999998,39
2002.846,38
2003.847,38
2004.8469999999998,38
2004.8469999999998,38
2006.8450000000003,37
2007.847,37
2008.8469999999998,39
2008.8469999999998,39
2010.846,39
2012.8509999999999,39
2015.2749999999999,39
2016.4909999999998,38
2018.512,38
2021.8039999999999,38
2021.8039999999999,37
2022.8600000000001,37
2026.256,38
2027.295,38
2029.5709999999997,39
2029.5709999999997,39
2030.603,39
2031.673,40
2032.79,39
2032.79,39
2033.7999999999997,38
2033.7999999999997,38
2034.8000000000002,38
2035.799,38
2036.798,38
2036.798,37
2037.8729999999998,37
2037.8729999999998,37
2037.8729999999998,37
2039.028,37
2039.577,37
2039.577,37
2040.628,39
2040.628,39
2041.629,39
2041.629,39
2041.629,39
2042.6259999999997,38
2043.646,39
2044.6119999999999,38
2044.6119999999999,38
2045.595,37
2045.595,37
2047.995,37
2049.0370000000003,37
2049.0370000000003,37
2050.0080000000003,37
2052.0640000000003,37
2053.0119999999997,39
2053.0119999999997,39
2053.0119999999997,39
2056.058,39
2057.006,39
2057.006,38
2057.006,39
2060.826,38
2060.826,38
2061.853,38
2061.853,37
2062.853,37
2064.815,37
2065.334,37
2065.334,37
2065.334,39
2069.086,39
2069.827,39
2069.827,39
2070.824,39
2072.828,38
2073.859,38
2073.859,38
2073.859,38
2076.8309999999997,36
2077.827,37
2077.827,37
2078.826,37
2078.826,37
2081.148,37
2081.148,40
2082.283,40
2082.283,41
2084.9739999999997,39
2086.001,39
2086.001,39
2086.9990000000003,38
2089.234,38
2090.0089999999996,38
2091.009,38
2091.009,37
2093.2439999999997,37
2093.2439999999997,37
2094.674,37
2094.674,37
2095.696,37
2097.74,39
2097.74,39
2098.692,39
2099.69,39
2101.795,39
2102.232,39
2103.316,39
2103.316,39
2105.377,38
2106.324,40
2107.262,40
2107.262,40
2108.2839999999997,39
2109.861,40
2109.861,40
2110.936,41
2112.039,40
2113.413,41
2114.496,40
2115.599,41
2115.599,39
2117.887,39
2119.003,39
2119.153,38
2120.2230000000004,38
2121.5989999999997,39
2122.718,38
2123.853,38
2123.853,40
2124.973,40
2125.988,39
2127.043,40
2127.163,40
2128.183,38
2130.3849999999998,38
2133.009,38
2133.009,38
2134.292,37
2135.362,37
2135.362,37
2136.4410000000003,37
2137.517,40
2138.572,37
2138.715,37
2139.7369999999996,39
2139.846,39
2140.977,40
2141.992,37
2143.047,37
2143.047,39
2144.1279999999997,39
2146.671,40
2149.667,39
2149.667,39
2150.6949999999997,39
2150.6949999999997,39
2151.906,39
2151.906,38
2152.927,38
2154.9339999999997,37
2154.9339999999997,37
2154.9339999999997,37
2155.927,37
2155.927,37
2159.228,37
2159.9370000000004,40
2160.958,40
2160.958,39
2163.156,42
2164.176,42
2164.176,41
2165.179,40
2167.2189999999996,42
2167.7270000000003,40
2167.7270000000003,39
2167.7270000000003,39
2169.01,39
2171.027,39
2172.026,39
2173.029,39
2173.029,40
2175.823,40
2176.016,41
2177.018,41
2177.7039999999997,40
2179.245,39
2180.286,40
2181.2740000000003,40
2181.2740000000003,40
2183.6380000000004,40
2183.6380000000004,40
2184.638,40
2184.638,39
2185.694,39
2187.746,39
2188.64,41
2188.64,39
2189.689,39
2191.777,37
2192.6389999999997,40
2192.6389999999997,39
2193.684,37
2195.766,39
2197.0209999999997,39
2197.0209999999997,39
2198.08,39
2200.017,39
2200.231,39
2201.3120000000004,39
2201.3120000000004,38
2202.2599999999998,38
2204.292,38
2204.292,38
2205.745,37
2206.8089999999997,38
2208.357,37
2208.357,37
2209.4320000000002,40
2210.375,39
2212.439,39
2213.393,39
2213.393,38
2214.385,38
2216.013,38
2216.993,38
2216.993,37
2217.939,37
2218.336,38
2220.625,437
2221.8469999999998,471
2222.357,495
2222.357,516
2224.6839999999997,533
2225.7630000000004,544
2225.7630000000004,554
2226.769,561
2228.7490000000003,565
2229.261,568
2230.279,567
2230.279,565
2232.35,563
2233.289,561
2234.334,557
2236.539,555
2237.279,551
2237.279,545
2238.476,541
2240.424,535
2241.4489999999996,530
2242.4970000000003,524
2242.4970000000003,518
2245.235,510
2246.087,505
2247.1079999999997,497
2247.1079999999997,490
2249.753,483
2254.1859999999997,476
2255.1890000000003,466
2259.43,458
2260.4320000000002,452
2260.4320000000002,445
2261.429,439
2262.4300000000003,433
2262.4300000000003,425
2269.042,420
2269.042,414
2270.112,408
2270.6240000000003,403
2270.6240000000003,396
2271.636,388
2272.635,381
2272.635,376
2273.635,370
2274.707,364
2274.707,357
2275.221,349
2275.221,344
2275.221,336
2276.71,331
2276.71,326
2277.721,320
2277.721,313
2277.721,310
2278.739,308
2278.739,303
2279.734,298
2279.734,293
2281.5249999999996,287
2281.5249999999996,283
2282.534,277
2282.534,274
2285.686,270
2286.6240000000003,265
2286.6240000000003,257
2286.6240000000003,253
2290.35,248
2290.35,244
2290.35,239
2291.417,235
2294.4249999999997,229
2294.4249999999997,226
2294.4249999999997,222
2295.5739999999996,220
2297.743,217
2298.753,214
2298.753,209
2301.819,205
2302.768,203
2302.768,198
2303.836,195
2306.6040000000003,193
2307.201,189
2307.201,185
2308.249,181
2310.479,178
2310.924,176
2310.924,173
2311.9900000000002,168
2314.2200000000003,165
2315.2309999999998,162
2315.2309999999998,162
2315.2309999999998,159
2318.609,156
2319.391,152
2319.391,149
2319.391,148
2323.353,146
2323.353,146
2323.353,143
2324.349,138
2327.359,136
2328.3559999999998,133
2329.354,134
2329.354,131
2330.3579999999997,129
2332.351,125
2332.351,122
2333.35,121
2335.352,119
2335.352,121
2336.3540000000003,119
2336.3540000000003,115
2339.41,113
2340.424,113
2340.778,112
2340.778,111
2343.134,107
2343.8720000000003,105
2345.024,104
2345.535,103
2346.9410000000003,102
2348.133,101
2349.146,99
2349.146,97
2351.484,97
2352.058,96
2353.074,94
2353.074,92
2355.712,90
2356.541,89
2356.541,88
2357.904,87
2358.9139999999998,87
2359.9320000000002,85
2361.031,84
2361.822,84
2361.822,82
2363.835,83
2364.396,81
2364.396,79
2365.485,77
2367.499,76
2368.498,75
2370.5,77
2371.498,73
2372.539,73
2373.058,74
2373.058,73
2374.07,72
2375.0860000000002,69
2376.093,69
2376.093,69
2377.0829999999996,67
2378.0809999999997,67
2380.128,69
2381.081,67
2381.081,67
2382.076,67
2384.114,66
2384.6409999999996,66
2385.131,64
2385.71,64
2388.7290000000003,61
2388.7290000000003,61
2390.116,60
2391.128,60
2391.5,59
2392.585,59
2392.585,59
2393.6259999999997,59
2393.6259999999997,59
2396.2110000000002,59
2397.272,59
2397.7940000000003,58
2398.303,58
2400.3610000000003,56
2401.316,55
2401.316,55
2402.603,55
2405.073,54
2405.073,55
2406.105,53
2407.096,53
2407.096,53
2408.534,53
2409.712,53
2410.225,54
2410.225,52
2413.1040000000003,52
2413.1040000000003,50
2414.4990000000003,51
2414.4990000000003,49
2416.584,50
2417.516,50
2417.516,50
2418.573,49
2420.515,49
2421.518,49
2422.516,47
2422.516,50
2423.565,48
2425.5260000000003,48
2425.5260000000003,47
2426.571,47
2427.5159999999996,47
2429.6160000000004,47
2429.6160000000004,48
2430.806,49
2431.85,47
2433.4289999999996,45
2433.4289999999996,46
2434.435,46
2435.487,48
2435.487,45
2437.6760000000004,45
2438.695,45
2439.689,46
2439.689,47
2442.0060000000003,47
2442.0060000000003,45
2443.025,45
2443.025,46
2445.255,46
2446.274,45
2447.2740000000003,44
2448.274,44
2448.9010000000003,46
2449.7650000000003,44
2450.3599999999997,43
2451.3720000000003,43
2451.3720000000003,44
2454.1330000000003,44
2454.1330000000003,44
2455.206,43
2455.206,43
2457.801,44
2457.801,44
2458.894,43
2459.4049999999997,43
2461.5710000000004,42
2462.515,41
2463.517,44
2463.517,42
2464.527,43
2465.525,43
2466.523,41
2467.519,43
2467.519,43
2470.523,43
2470.523,41
2470.523,41
2472.413,42
2474.659,42
2474.98,43
2476.064,40
2476.064,40
2477.0029999999997,42
2479.0640000000003,42
2479.0640000000003,43
2480.01,40
2481.009,40
2482.093,40
2483.009,42
2484.178,43
2484.178,40
2486.7129999999997,41
2486.7129999999997,42
2487.731,41
2488.7329999999997,41
2489.733,40
2491.1059999999998,40
2491.1059999999998,39
2492.6,40
2492.6,39
2495.145,39
2497.64,39
2498.7400000000002,39
2499.991,39
2499.991,39
2501.09,39
2501.09,40
2502.167,39
2502.167,39
2503.272,39
2504.284,39
2504.284,40
2505.372,41
2506.4829999999997,41
2507.572,40
2507.572,40
2508.622,39
2511.07,39
2511.07,40
2511.07,40
2512.294,41
2515.433,41
2515.433,39
2515.433,40
2516.467,39
2518.633,39
2519.645,39
2519.645,40
2519.645,40
2520.629,39
2523.632,40
2523.632,39
2523.632,40
2524.63,41
2527.683,40
2527.683,40
2527.683,40
2528.6279999999997,39
2531.694,39
2531.694,40
2531.694,40
2532.973,41
2532.973,37
2535.654,39
2535.654,40
2536.664,41
2536.664,41
2539.3089999999997,39
2540.252,40
2540.252,39
2540.252,40
2544.228,39
2544.641,39
2544.641,39
2544.641,38
2547.934,39
2547.934,39
2547.934,40
2549.323,40
2549.323,41
2552.3720000000003,39
2552.3720000000003,39
2553.343,38
2553.343,38
2556.326,38
2557.197,38
2557.197,38
2558.1969999999997,37
2560.3799999999997,37
2560.3799999999997,37
2561.451,38
2562.398,40
2564.403,41
2564.403,41
2565.394,41
2565.394,39
2566.751,39
2568.535,39
2569.1169999999997,39
2570.135,40
2570.135,38
2572.192,37
2573.13,37
2574.133,37
2574.133,37
2577.136,37
2577.136,40
2578.135,41
2578.135,39
2580.129,39
2581.135,39
2582.187,38
2582.187,39
2583.134,39
2585.136,39
2585.136,39
2586.19,39
2587.1330000000003,38
2589.491,38
2589.866,39
2589.866,40
2591.018,40
2593.347,39
2594.274,39
2594.274,39
2594.274,38
2595.704,39
2596.9739999999997,38
2597.989,39
2597.989,40
2599.3940000000002,40
2601.1479999999997,39
2602.171,39
2603.163,39
2604.171,40
2605.163,41
2606.271,41
2606.828,39
2606.828,39
2609.312,40
2609.88,39
2609.88,39
2611.1059999999998,39
2611.663,38
2613.681,38
2613.681,38
2614.728,38
2615.8559999999998,38
2617.938,38
2618.556,40
2619.13,40
2619.64,40
2621.994,41
2623.081,40
2623.081,40
2624.023,40
2625.0589999999997,42
2626.023,41
2627.02,40
2628.0209999999997,40
2628.0209999999997,39
2629.104,38
2630.444,40
2631.585,39
2632.602,38
2633.9100000000003,39
2634.435,39
2635.4959999999996,41
2635.4959999999996,41
2637.4469999999997,39
2638.4590000000003,40
2639.459,37
2639.459,39
2640.4610000000002,39
2642.453,40
2642.453,39
2643.448,39
2643.448,39
2645.8979999999997,40
2646.913,37
2646.913,39
2647.9210000000003,40
2650.35,37
2650.9100000000003,37
2651.957,38
2652.084,40
2654.1749999999997,39
2655.176,39
2656.1119999999996,39
2656.1119999999996,39
2657.462,39
2659.046,39
2659.046,39
2660.0570000000002,40
2661.046,39
2662.996,39
2663.994,39
2663.994,40
2665.331,39
2666.5860000000002,39
2667.6530000000002,39
2667.6530000000002,39
2668.597,38
2671.15,38
2671.647,39
2672.667,40
2673.181,39
2673.181,39
2675.3300000000004,39
2675.84,39
2675.84,39
2677.677,39
2679.577,39
2679.577,40
2680.605,39
2680.605,40
2682.668,40
2683.6169999999997,37
2684.652,40
2684.652,38
2685.596,38
2687.5969999999998,39
2688.593,39
2688.593,40
2689.663,40
2691.7019999999998,39
2692.354,39
2693.375,39
2693.375,38
2695.62,38
2695.62,39
2697.113,38
2698.128,38
2699.201,39
2700.1279999999997,37
2700.1279999999997,38
2701.467,37
2701.467,37
2703.783,40
2703.783,40
2704.8610000000003,39
2705.8450000000003,39
2707.976,39
2708.7949999999996,38
2709.415,38
2709.415,38
2712.107,38
2712.9120000000003,38
2713.946,36
2713.946,36
2715.9719999999998,37
2715.9719999999998,37
2716.896,37
2717.96,40
2717.96,37
2720.325,37
2722.328,37
2722.328,40
2722.328,39
2724.349,41
2724.349,39
2725.3599999999997,39
2726.495,38
2728.136,40
2728.136,38
2729.152,38
2730.154,36
2731.156,37
2734.68,37
2736.9629999999997,37
2737.961,37
2738.967,40
2740.9629999999997,41
2741.963,41
2741.963,41
2742.9739999999997,42
2743.491,41
2744.509,42
2744.509,42
2745.848,39
2746.877,40
2747.8790000000004,39
2748.8630000000003,39
2750.8599999999997,39
2751.866,39
2752.906,39
2752.906,40
2753.8610000000003,39
2753.8610000000003,37
2755.263,37
2755.263,40
2756.2850000000003,40
2756.2850000000003,41
2757.285,39
2757.285,40
2758.887,40
2758.887,41
2761.109,39
2761.619,40
2761.619,41
2762.9199999999996,41
2762.9199999999996,40
2764.902,37
2765.913,38
2765.913,37
2765.913,37
2768.913,40
2769.911,37
2769.911,37
2770.449,37
2773.455,39
2774.529,40
2774.529,37
2775.467,37
2777.348,40
2777.348,40
2778.465,39
2779.404,39
2780.411,39
2781.404,39
2782.4010000000003,38
2782.4010000000003,38
2783.596,38
2785.4990000000003,36
2786.57,37
2786.57,37
2787.509,37
2789.514,37
2790.571,37
2790.571,39
2791.508,39
2793.926,39
2794.159,39
2795.2439999999997,39
2795.2439999999997,38
2796.1839999999997,39
2797.186,38
2798.574,38
2799.104,38
2800.17,38
2801.914,37
2802.4900000000002,37
2803.563,37
2803.563,37
2806.091,38
2806.615,39
2807.6850000000004,39
2807.6850000000004,39
2808.625,38
2810.6330000000003,38
2810.6330000000003,38
2811.684,38
2812.6259999999997,36
2814.294,36
2815.375,36
2815.375,37
2816.3160000000003,37
2817.94,37
2819.019,39
2819.954,39
2819.954,39
2822.225,39
2823.246,39
2823.246,38
2824.754,38
2824.754,38
2826.904,38
2826.904,37
2828.7309999999998,36
2828.7309999999998,37
2830.982,37
2830.982,37
2831.997,37
2832.9970000000003,37
2834.939,37
2835.488,39
2835.488,38
2836.747,38
2839.174,38
2839.495,38
2840.578,38
2840.578,37
2841.518,37
2842.525,37
2843.759,37
2843.759,37
2844.9849999999997,37
2851.006,37
2852.005,39
2852.005,39
2853.1620000000003,39
2853.1620000000003,38
2854.1789999999996,38
2854.1789999999996,38
2855.217,37
2856.221,36
2856.221,37
2857.174,36
2858.672,37
2858.672,37
2859.759,37
2860.815,39
2860.815,39
2862.243,39
2863.2650000000003,38
2865.378,38
2865.378,38
2868.562,38
2869.072,36
2869.072,37
2870.285,37
2870.285,37
2871.827,37
2871.827,36
2871.827,37
2872.85,38
2872.85,39
2875.8379999999997,39
2875.8379999999997,39
2876.839,38
2876.839,38
2879.441,38
2880.444,38
2880.444,38
2881.484,37
2883.4939999999997,37
2884.442,37
2884.442,36
2884.442,37
2885.69,37
2887.87,38
2887.87,39
2888.881,39
2888.881,39
2891.654,38
2891.654,38
2893.0159999999996,38
2893.0159999999996,38
2895.906,37
2896.9390000000003,36
2896.9390000000003,36
2897.943,36
2900.424,37
2900.424,36
2901.362,37
2901.869,39
2901.869,39
2903.886,39
2904.946,39
2905.889,38
2906.509,39
2908.2599999999998,38
2908.7679999999996,38
2908.7679999999996,38
2909.837,37
2912.714,37
2912.714,37
2913.713,37
2913.713,37
2916.794,39
2916.794,39
2916.794,39
2917.964,39
2918.588,39
2921.124,39
2922.139,38
2922.476,38
2922.476,38
2924.633,37
2925.6319999999996,37
2926.616,37
2926.616,37
2929.576,37
2929.576,38
2930.576,39
2930.576,39
2932.648,39
2933.5789999999997,38
2933.5789999999997,38
2934.5750000000003,38
2935.63,38
2937.1059999999998,38
2938.176,36
2938.7599999999998,38
2938.7599999999998,37
2941.553,37
2942.081,37
2943.15,40
2943.15,40
2945.578,41
2946.1040000000003,39
2947.12,39
2948.1169999999997,38
2949.122,38
2950.118,38
2950.118,38
2951.364,38
2951.364,37
2953.747,37
2954.819,37
2954.819,37
2955.759,37
2957.815,39
2958.813,39
2959.815,39
2960.816,38
2961.8129999999996,38
2965.002,38
2966.0,38
2969.202,38
2970.317,39
2970.317,38
2971.326,40
2972.687,38
2972.687,39
2973.705,40
2975.701,38
2976.708,40
2977.701,38
2977.701,38
2979.039,38
2980.058,38
2981.078,38
2982.3210000000004,37
2984.045,37
2986.129,37
2986.129,37
2988.536,40
2989.6099999999997,40
2990.164,39
2990.675,39
2991.817,39
2991.817,38
2992.827,38
2992.827,38
2993.877,37
2993.877,37
2995.006,37
2995.006,37
2996.073,37
2997.095,37
2997.095,37
2998.155,39
2998.155,39
2999.359,39
3000.373,39
3000.373,39
3000.373,39
3001.773,39
3003.008,38
3003.008,39
3004.141,38
3004.698,39
3006.3909999999996,37
3007.4700000000003,37
3007.4700000000003,37
3008.609,40
3011.0589999999997,39
3018.3909999999996,39
3018.3909999999996,39
3019.247,38
3019.822,39
3020.389,38
3021.455,38
3021.455,37
3022.321,38
3022.814,38
3023.383,40
3024.455,40
3024.455,40
3025.401,42
3025.401,41
3026.4500000000003,40
3027.4,40
3027.4,42
3028.407,39
3029.396,40
3029.396,41
3030.399,40
3031.401,40
3031.401,40
3031.401,40
3033.495,41
3035.4489999999996,39
3035.4489999999996,39
3036.929,41
3036.929,40
3039.687,40
3040.0860000000002,39
3041.107,40
3041.107,40
3042.126,40
3044.123,40
3044.123,39
3045.128,39
3046.1209999999996,39
3047.125,39
3048.497,40
3048.497,39
3049.924,39
3051.39,39
3052.406,40
3053.403,38
3053.403,37
3054.557,40
3055.953,37
3056.987,38
3056.987,39
3058.0440000000003,40
3060.255,37
3061.341,37
3061.341,39
3062.206,40
3064.242,41
3064.242,39
3065.2870000000003,39
3066.234,39
3068.424,39
3068.424,39
3069.8059999999996,38
3069.8059999999996,39
3071.159,37
3072.4049999999997,38
3072.4049999999997,37
3073.8650000000002,37
3073.8650000000002,37
3076.812,39
3076.812,41
3078.096,41
3078.4280000000003,40
3080.5150000000003,39
3080.5150000000003,40
3081.555,40
3084.221,40
3084.221,41
3085.2400000000002,41
3088.7690000000002,42
3089.787,42
3089.787,41
3091.245,40
3093.52,39
3094.831,40
3095.387,38
3096.551,40
3097.57,39
3100.074,39
3101.347,40
3101.347,39
3103.1049999999996,39
3103.1049999999996,39
3104.567,39
3105.734,39
3105.734,38
3106.754,39
3106.754,37
3107.7940000000003,39
3107.7940000000003,39
3109.001,39
3109.001,39
3110.2180000000003,39
3110.7740000000003,39
3111.8320000000003,39
3112.4010000000003,38
3112.4010000000003,38
3113.414,38
3113.414,38
3114.419,37
3115.417,37
3115.417,37
3117.596,37
3117.596,37
3118.661,40
3118.661,41
3121.782,37
3121.782,40
3123.093,40
3123.944,41
3125.884,41
3125.884,39
3125.884,39
3127.396,39
3129.5989999999997,38
3130.6020000000003,38
3130.6020000000003,38
3131.598,38
3131.598,37
3133.1000000000004,37
3134.156,40
3135.116,39
3135.116,40
3137.451,41
3138.512,39
3139.821,39
3140.428,40
3141.967,40
3143.05,40
3143.05,39
3143.993,40
3145.994,40
3146.996,39
3146.996,39
3148.003,37
3148.003,39
3150.065,37
3151.042,38
3151.042,40
3151.994,37
3154.204,37
3154.996,37
3155.9900000000002,39
3155.9900000000002,40
3158.591,39
3159.1079999999997,39
3159.1079999999997,39
3160.2549999999997,38
3160.2549999999997,38
