Time (ms),EMG Value
1.06,6
1463.365,36
1467.241,36
1467.241,36
1468.607,36
1470.6209999999999,36
1470.6209999999999,36
1471.621,35
1473.622,36
1474.623,36
1475.6229999999998,35
1475.6229999999998,35
1477.1049999999998,35
1477.622,37
1478.643,37
1479.6419999999998,37
1480.643,35
1480.643,36
1482.0819999999999,36
1482.5980000000002,35
1483.616,36
1483.616,34
1484.615,36
1486.614,36
1487.614,35
1487.614,35
1488.613,35
1491.611,35
1491.611,37
1492.6090000000002,35
1493.607,35
1495.605,36
1495.605,38
1496.606,36
1496.606,36
1497.938,36
1499.468,36
1500.47,36
1500.47,34
1501.47,35
1503.469,35
1503.469,35
1504.465,35
1504.465,35
1507.4650000000001,37
1508.465,36
1508.465,36
1508.465,38
1511.153,36
1512.151,36
1513.447,36
1513.966,36
1513.966,36
1515.984,35
1516.988,34
1516.988,35
1517.99,35
1520.037,37
1521.02,37
1521.02,36
1521.984,36
1524.3519999999999,36
1526.618,36
1527.642,36
1529.096,34
1530.111,36
1530.111,36
1531.11,35
1532.113,35
1533.1109999999999,35
1534.111,35
1534.111,35
1535.1109999999999,35
1536.111,35
1537.1109999999999,37
1537.1109999999999,36
1538.111,36
1539.1090000000002,36
1540.132,36
1541.147,36
1542.152,36
1543.154,36
1544.224,35
1544.224,35
1545.237,35
1546.256,35
1546.256,35
1548.694,35
1549.204,37
1550.24,35
1550.24,36
1552.298,36
1553.253,36
1554.553,36
1555.1090000000002,36
1557.119,35
1557.119,35
1558.12,34
1558.12,35
1559.323,35
1561.336,37
1561.336,35
1562.3339999999998,37
1562.3339999999998,35
1565.336,35
1565.336,36
1566.3339999999998,36
1567.334,36
1569.338,36
1569.338,36
1570.337,35
1571.336,34
1573.336,35
1573.336,35
1574.337,35
1575.338,37
1576.335,35
1577.385,35
1578.382,35
1578.382,36
1579.335,36
1581.38,36
1581.89,36
1582.94,36
1582.94,34
1584.953,35
1585.9540000000002,35
1587.065,37
1587.065,37
1589.7559999999999,37
1589.7559999999999,36
1591.03,36
1592.3020000000001,36
1593.3310000000001,34
1593.3310000000001,35
1594.33,36
1595.334,36
1596.33,35
1597.328,33
1598.328,35
1599.329,35
1599.329,37
1601.7189999999998,35
1602.7340000000002,35
1602.7340000000002,35
1603.736,35
1604.731,36
1605.789,36
1607.0230000000001,36
1608.0410000000002,36
1609.0390000000002,35
1610.106,35
1611.038,35
1612.12,37
1612.673,37
1614.615,36
1614.615,35
1615.704,36
1615.704,36
1617.762,36
1618.722,36
1619.72,36
1619.72,35
1620.749,35
1622.943,35
1622.943,35
1624.2179999999998,37
1625.3899999999999,35
1626.414,38
1627.4109999999998,38
1627.4109999999998,38
1628.451,36
1630.6609999999998,36
1631.1709999999998,36
1631.1709999999998,36
1632.7130000000002,34
1634.789,33
1635.298,35
1635.298,35
1636.7169999999999,35
1636.7169999999999,35
1639.287,35
1639.287,36
1640.466,36
1640.9750000000001,36
1642.388,36
1643.4089999999999,36
1644.646,35
1644.646,35
1646.721,35
1647.6589999999999,35
1647.6589999999999,37
1649.113,35
1651.181,35
1651.181,36
1652.425,36
1652.425,36
1652.425,36
1655.569,36
1655.569,36
1656.819,36
1656.819,35
1658.8970000000002,35
1659.915,35
1661.135,35
1661.135,35
1663.069,35
1664.1209999999999,37
1664.1209999999999,36
1665.1370000000002,36
1666.081,36
1667.884,36
1667.884,36
1668.902,36
1668.902,36
1671.673,35
1672.686,35
1672.686,35
1673.886,35
1675.948,37
1675.948,37
1676.945,37
1676.945,36
1679.9679999999998,36
1679.9679999999998,36
1681.0400000000002,34
1681.0400000000002,36
1682.096,36
1683.897,34
1684.4470000000001,35
1685.5,35
1685.5,35
1687.808,35
1688.7559999999999,35
1688.7559999999999,35
1690.237,35
1692.262,35
1693.297,36
1693.297,36
1694.847,36
1696.192,34
1696.192,36
1697.7199999999998,36
1697.7199999999998,36
1697.7199999999998,35
1700.258,35
1700.82,37
1700.82,35
1702.013,37
1704.231,37
1705.227,36
1705.227,36
1706.226,36
1708.2269999999999,36
1709.229,36
1710.232,36
1710.232,36
1712.226,36
1713.227,35
1713.227,35
1714.228,35
1715.228,37
1716.228,35
1717.23,37
1718.228,38
1718.228,36
1720.24,36
1721.239,36
1722.24,36
1722.24,36
1725.242,36
1725.242,36
1726.242,35
1727.239,33
1728.237,35
1729.2369999999999,37
1730.2379999999998,35
1730.2379999999998,35
1731.238,36
1733.231,36
1733.231,36
1734.242,36
1735.279,36
1737.276,36
1738.232,36
1738.232,35
1739.231,35
1741.2289999999998,35
1741.2289999999998,37
1742.2869999999998,37
1743.77,37
1743.77,37
1745.7879999999998,36
1745.7879999999998,36
1747.2559999999999,36
1747.2559999999999,36
1749.5149999999999,36
1750.48,34
1751.456,35
1751.456,35
1753.459,35
