Time (ms),EMG Value
1897.7630000000001,37
1899.7649999999999,38
1900.265,38
1901.4089999999999,36
1903.59,38
1904.746,38
1906.4730000000002,37
1907.047,37
1908.0839999999998,36
1910.4969999999998,36
1911.689,36
1912.708,35
1913.748,37
1914.828,37
1916.267,37
1918.4950000000001,37
1919.493,39
1921.0240000000001,38
1922.055,38
1923.0629999999999,36
1924.8220000000001,36
1925.847,38
1926.911,38
1928.873,36
1929.903,36
1931.549,36
1932.8639999999998,36
1933.885,36
1934.8970000000002,36
1936.07,35
1937.488,35
1938.7430000000002,37
1940.405,39
1942.482,39
1943.533,38
1945.576,38
1946.108,38
1947.49,38
1948.267,36
1949.4689999999998,36
1951.751,36
1952.741,36
1954.344,36
1956.144,36
1957.145,35
1958.1470000000002,35
1960.4660000000001,37
1961.518,37
1962.461,39
1963.506,37
1965.4640000000002,37
1966.636,38
1967.675,38
1969.664,36
1970.719,36
1971.668,36
1972.92,36
1974.059,36
1976.086,36
1977.09,36
1978.39,37
1980.412,37
1981.876,37
1982.825,37
1984.882,38
1985.883,38
1986.884,38
1988.51,38
1989.588,36
1990.5330000000001,36
1992.394,36
1994.405,36
1995.3860000000002,36
1996.8790000000001,35
1997.9389999999999,35
1999.903,37
2000.905,38
2002.9080000000001,38
2004.9060000000002,38
2005.906,38
2007.9060000000002,38
2009.9119999999998,38
2011.863,36
2012.899,36
2014.3430000000003,36
2016.029,36
2018.118,36
2019.075,35
2020.0529999999999,35
2021.053,37
2022.0620000000001,39
2023.205,39
2025.586,38
2026.6609999999998,38
2027.6830000000002,38
2029.874,38
2030.93,37
2033.089,37
2034.094,37
2036.112,37
2037.2180000000003,37
2039.6689999999999,36
2041.3329999999999,37
2044.2279999999998,38
2046.1339999999998,39
2046.649,38
2047.92,38
2049.869,38
2051.9599999999996,38
2053.5800000000004,37
2055.285,36
2057.022,36
2058.707,36
2061.417,36
2062.518,35
2063.542,35
2065.303,37
2066.478,37
2067.633,37
2069.239,38
2070.238,38
2070.9990000000003,38
2072.139,38
2074.41,36
2076.946,36
2078.011,36
2079.8160000000003,36
2081.904,36
2083.243,37
2084.656,35
2085.68,35
2086.679,37
2087.692,37
2089.68,37
2091.681,37
2095.154,38
2097.68,36
2097.68,36
2100.2079999999996,36
2101.2050000000004,36
2102.201,36
2103.2039999999997,36
2104.204,35
2106.212,35
2108.716,37
2110.75,37
2111.742,37
2112.821,38
2115.455,37
2116.4550000000004,38
2117.453,38
2118.462,38
2120.309,36
2122.335,36
2123.3300000000004,36
2125.366,36
2126.3990000000003,36
2128.392,35
2129.393,35
2130.39,35
2132.792,35
2133.331,37
2135.38,37
2136.378,38
2138.3610000000003,38
2139.379,36
2140.378,38
2143.362,36
2145.353,36
2146.353,36
2148.3660000000004,36
2148.3660000000004,36
2150.286,35
2150.286,35
2152.302,35
2152.302,35
2153.316,38
2154.591,38
2155.6150000000002,38
2156.6519999999996,36
2157.165,35
2158.229,36
2159.2470000000003,36
2160.3759999999997,36
2161.453,36
2162.3990000000003,36
2163.444,36
2164.392,36
2165.4719999999998,35
2165.4719999999998,36
2166.553,37
2167.538,37
2168.495,38
2169.643,38
2170.202,38
2171.228,38
2172.218,38
2173.263,36
2173.263,36
2174.269,36
2176.2329999999997,36
2176.2329999999997,36
2177.6049999999996,35
2178.6690000000003,35
2179.625,35
2179.625,35
2180.92,35
2181.9429999999998,37
2181.9429999999998,38
2183.255,37
2185.365,38
2185.365,38
2186.364,36
2187.4280000000003,36
2188.4990000000003,36
2189.492,36
2190.0499999999997,36
2191.116,36
2191.116,36
2192.602,36
2193.634,37
2194.647,37
2195.6259999999997,39
2196.618,38
2197.626,38
2198.634,38
2199.634,36
2200.7439999999997,38
2201.77,36
2202.761,36
2202.761,36
2204.081,36
2205.096,36
2205.096,35
2206.484,37
2207.547,39
2208.516,38
2209.513,38
2210.719,38
2211.74,38
2211.74,38
2212.741,38
2213.737,36
2215.738,36
2216.737,36
2216.737,36
2217.739,35
2219.408,35
2219.408,37
2220.454,39
2221.9519999999998,39
2221.9519999999998,37
2222.971,38
2224.059,38
2225.076,37
2226.075,36
2227.116,37
2228.075,37
2229.0800000000004,37
2230.077,37
2231.423,36
2231.954,37
2232.971,38
2233.971,39
2234.9719999999998,38
2234.9719999999998,38
2236.3179999999998,38
2237.3340000000003,36
2238.334,36
2238.334,36
2239.6699999999996,37
2240.686,36
2241.688,35
2242.686,35
2243.689,35
2244.686,37
2245.685,37
2246.69,35
2247.699,35
2248.697,38
2249.211,36
2249.211,36
2250.661,36
2252.3450000000003,36
2252.3450000000003,36
2253.3720000000003,36
2254.443,35
2255.5499999999997,37
2255.5499999999997,39
2256.6929999999998,39
2257.7110000000002,39
2258.973,37
2259.5190000000002,38
2260.0440000000003,38
2261.6960000000004,36
2262.818,37
2262.818,36
2263.92,36
2265.045,36
2266.168,35
2266.168,35
2267.3160000000003,37
2268.4519999999998,39
2268.4519999999998,39
2269.649,38
2270.7670000000003,38
2271.78,38
2271.885,38
2272.949,36
2274.066,36
2275.133,36
2276.208,36
2276.208,36
2277.408,35
2278.491,37
2279.5570000000002,38
2280.746,39
2280.746,38
2282.406,38
2283.026,38
2283.026,38
2285.177,36
2286.261,37
2287.283,36
2287.283,36
2288.807,36
2288.807,36
2290.3030000000003,36
2290.3030000000003,37
2291.738,37
2292.809,38
2292.809,38
2293.8990000000003,38
2295.208,38
2295.208,38
2296.475,36
2296.475,37
2297.991,36
2299.006,36
2299.006,35
2300.168,35
2301.2000000000003,37
2301.2000000000003,37
2302.183,37
2303.187,38
2304.1870000000004,36
2304.1870000000004,38
2305.1879999999996,38
2306.1859999999997,38
2307.187,36
2307.187,37
2308.186,36
2309.518,36
2310.549,37
2311.534,37
2312.109,37
2313.174,39
2313.174,37
2314.176,38
2315.131,38
2315.131,38
2316.176,38
2317.182,38
2318.171,36
2318.171,36
2319.18,36
2320.129,36
2320.129,36
2321.1780000000003,37
2322.18,35
2323.132,37
2323.132,37
2325.313,38
2325.313,37
2327.769,38
2328.296,38
2329.3149999999996,38
2329.3149999999996,38
2330.314,36
2331.315,36
2332.312,36
2332.312,36
2333.809,36
2334.8300000000004,36
2334.8300000000004,35
2336.388,35
2336.388,37
2337.724,37
2338.755,37
2340.08,37
2341.107,38
2342.104,36
2344.1580000000004,38
2345.157,38
2346.158,36
2347.152,36
2348.154,37
2349.154,36
2350.1530000000002,37
2351.1549999999997,36
2351.1549999999997,36
2352.163,37
2353.154,37
2353.154,37
2354.661,37
2354.661,37
2356.1580000000004,38
2357.3529999999996,38
2358.371,36
2358.371,36
2359.7380000000003,36
2361.4289999999996,36
2361.4289999999996,36
2362.4610000000002,36
2363.452,36
2364.567,36
2365.595,36
2365.595,35
2366.59,37
2367.587,37
2367.587,39
2368.582,39
2369.596,38
2369.596,38
2370.581,38
2371.5969999999998,38
2372.594,37
2373.595,36
2373.595,36
2374.591,36
2376.065,37
2377.08,36
2377.609,35
2378.638,35
2379.636,37
2379.636,35
2380.627,39
2381.64,38
2382.677,38
2382.677,38
2383.669,38
2384.625,38
2385.647,36
2385.647,36
2387.1549999999997,37
2388.166,37
2389.183,36
2390.185,37
2390.185,37
2391.188,37
2391.188,37
2392.6189999999997,37
2392.6189999999997,39
2394.053,38
2395.087,38
2396.086,38
2396.086,38
2397.0750000000003,38
2398.0860000000002,37
2399.087,37
2399.087,37
2400.0789999999997,36
2401.0829999999996,37
2401.0829999999996,35
2402.0730000000003,37
2403.082,38
2403.082,38
2404.582,38
2405.6670000000004,38
2406.231,38
2407.2969999999996,38
2407.2969999999996,38
2408.247,36
2410.249,37
2411.256,36
2412.246,37
2413.2470000000003,37
2414.247,35
2415.2490000000003,35
2415.2490000000003,35
2416.245,37
2417.245,39
2417.245,38
2419.25,38
2419.25,38
2420.2599999999998,36
2421.3,36
2421.3,36
2422.254,36
2423.297,36
2423.297,36
2424.3,35
2425.249,35
2426.244,37
2427.299,37
2428.298,37
2428.298,38
2429.3179999999998,38
2430.295,38
2430.295,36
2431.2999999999997,36
2432.247,36
2433.2470000000003,36
2434.46,36
2435.712,36
2436.225,35
2436.225,35
2437.6389999999997,37
2438.66,37
2438.66,38
2439.812,38
2440.472,38
2441.295,38
2441.295,36
2442.768,36
2442.768,36
2444.658,36
2444.658,36
2445.679,36
2446.671,35
2446.671,35
2447.732,37
2448.683,37
2449.734,38
2449.734,37
2450.974,38
2451.486,38
2452.507,38
2453.567,38
2454.567,37
2454.567,37
2455.509,36
2456.511,36
2456.511,36
2457.562,35
2458.506,35
2459.5060000000003,37
2460.569,37
2460.569,39
2462.119,39
2462.119,38
2463.5769999999998,38
2463.5769999999998,38
2465.094,38
2465.094,37
2466.3469999999998,37
2467.484,37
2467.484,37
2468.503,37
2469.087,37
2470.1209999999996,37
2470.1209999999996,39
2471.18,39
2472.114,39
2473.183,39
2473.183,38
2474.174,38
2475.118,38
2476.273,38
2476.273,37
2477.754,36
2477.754,37
2478.834,37
2479.775,37
2480.832,37
2480.832,39
2481.8340000000003,39
2482.7729999999997,39
2483.849,38
2483.849,38
2485.042,38
2485.852,37
2485.852,37
2487.3289999999997,37
2488.346,37
2488.839,37
2490.0060000000003,35
2490.0060000000003,37
2491.442,38
2491.959,39
2492.98,39
2494.041,38
2494.553,38
2494.553,38
2495.956,38
2496.973,38
2497.988,36
2497.988,36
2499.151,37
2499.151,36
2500.6240000000003,35
2501.696,35
2501.696,37
2503.175,39
2503.175,39
2504.67,39
2504.67,38
2506.136,38
2506.136,38
2507.652,38
2507.652,38
2509.081,36
2510.1040000000003,37
2511.1639999999998,37
2511.683,36
2512.383,35
2512.902,37
2514.033,39
2514.5499999999997,39
2515.5660000000003,38
2515.5660000000003,38
2516.791,38
2517.864,38
2517.864,38
2519.273,38
2519.273,36
2520.737,36
2520.737,36
2522.216,36
2522.216,36
2523.674,35
2523.674,37
2525.073,38
2526.139,39
2527.205,39
2527.205,38
2528.361,38
2528.361,38
2529.8630000000003,38
2530.95,36
2531.484,37
2532.114,36
2532.929,37
2534.02,37
2534.02,37
2535.0350000000003,35
2536.106,35
2536.106,35
2537.087,35
2538.043,39
2539.1020000000003,39
2539.1020000000003,39
2540.106,38
2541.043,38
2542.038,38
2543.041,38
2543.5840000000003,38
2544.6110000000003,36
2545.785,36
2545.785,36
2546.9539999999997,36
2548.034,36
2549.1169999999997,35
2549.1169999999997,35
2550.2349999999997,35
2551.362,37
2552.482,37
2552.482,37
2553.579,38
2554.77,38
2554.77,36
2555.8849999999998,38
2556.8979999999997,37
2557.0170000000003,37
2558.127,37
2559.208,37
2560.2960000000003,37
2561.4159999999997,37
2562.4289999999996,37
2562.7149999999997,37
2563.7340000000004,38
2564.96,39
2565.63,39
2566.27,38
2567.2830000000004,38
2567.5750000000003,38
2568.795,38
2568.795,36
2569.925,36
2571.064,36
2571.064,36
2572.1349999999998,36
2573.208,36
2573.956,35
2574.636,37
2575.653,37
2575.738,39
2576.765,38
2577.951,38
2578.977,38
2578.977,38
2579.977,38
2581.158,38
2581.6710000000003,36
2582.689,36
2582.689,36
2583.804,36
2583.804,35
2585.212,35
2585.212,35
2586.6099999999997,37
2586.6099999999997,37
2587.948,37
2589.481,39
2590.131,38
2590.6479999999997,38
2591.641,38
2592.702,38
2593.6569999999997,38
2593.6569999999997,36
2595.2039999999997,36
2595.2039999999997,37
2596.5750000000003,36
2597.161,36
2597.768,35
2598.79,37
2599.83,37
2599.83,37
2600.837,39
2601.781,38
2602.341,38
2603.375,38
2604.425,36
2605.369,36
2605.369,36
2606.369,36
2607.168,36
2608.196,36
2609.201,36
2609.201,35
2610.198,35
2611.21,35
2612.198,37
2612.198,38
2613.526,38
2614.5420000000004,38
2614.5420000000004,38
2615.5400000000004,38
2616.555,36
2616.555,36
2618.044,36
2618.044,36
2619.526,36
2619.526,36
2621.009,35
2622.0240000000003,35
2623.026,35
2623.783,37
2623.783,37
2625.107,37
2625.661,37
2626.6859999999997,38
2627.6820000000002,38
2628.893,38
2629.409,36
2630.426,36
2631.488,37
2632.0,36
2632.0,36
2633.478,36
2634.475,35
2634.985,37
2636.099,37
2636.099,38
2637.326,38
2638.348,37
2638.348,36
2639.402,38
2640.7349999999997,38
2640.7349999999997,36
2642.185,36
2642.185,36
2643.628,36
2644.7980000000002,36
2644.7980000000002,36
2645.8810000000003,36
2646.824,35
2647.875,35
2647.875,35
2648.8830000000003,37
2649.817,37
2650.8790000000004,37
2650.8790000000004,38
2652.817,38
2652.817,36
2654.2309999999998,36
2654.2309999999998,36
2655.3019999999997,36
2656.251,36
2657.388,35
2657.388,35
2658.8509999999997,35
2659.874,37
2660.93,37
2660.93,37
2661.972,37
2662.998,38
2662.998,36
2664.352,36
2665.062,37
2666.086,36
2666.086,37
2667.724,36
2667.724,35
2668.755,37
2669.744,37
2670.801,37
2670.801,38
2671.746,37
2672.902,38
2672.902,38
2674.4150000000004,35
2674.4150000000004,36
2675.809,36
2676.925,36
2676.925,36
2677.9429999999998,35
2678.995,35
2679.942,37
2680.9500000000003,38
2681.999,37
2681.999,39
2682.98,38
2684.363,38
2684.875,36
2685.956,36
2685.956,36
2687.4739999999997,36
2687.4739999999997,36
2688.9449999999997,36
2688.9449999999997,35
2690.433,35
2690.433,35
2691.91,37
2692.4199999999996,39
2693.44,38
2694.5570000000002,38
2695.6310000000003,38
2695.6310000000003,38
2696.637,36
2697.997,37
2697.997,36
2699.498,36
2699.498,37
2700.697,35
2701.718,35
2701.718,37
2702.749,38
2703.9939999999997,38
2703.9939999999997,37
2705.4230000000002,38
2705.4230000000002,36
2706.958,36
2706.958,36
2708.383,36
2709.585,36
2709.585,36
2710.928,35
2712.06,35
2712.578,37
2713.644,37
2713.644,37
2714.655,36
2715.943,36
2716.96,38
2717.272,36
2718.306,36
2719.367,36
2719.367,36
2720.348,35
2721.309,37
2722.3579999999997,37
2722.3579999999997,38
2723.321,37
2724.304,38
2725.307,36
2726.3039999999996,36
2727.308,36
2727.308,37
2728.8039999999996,36
2729.337,36
2730.399,35
2730.9139999999998,35
2731.931,37
2733.038,37
2733.038,39
2734.509,38
2734.509,38
2735.995,38
2735.995,38
2737.48,36
2737.48,36
2738.984,36
2738.984,36
2740.4739999999997,35
2740.4739999999997,35
2741.892,37
2742.921,37
2743.911,37
2744.196,38
2745.2329999999997,38
2746.233,36
2746.233,36
2747.4159999999997,36
2748.439,36
2748.439,36
2749.488,36
2750.4300000000003,35
2751.54,37
2751.54,39
2753.032,38
2753.032,38
2754.5350000000003,38
2755.054,38
2756.116,36
2756.116,36
2757.0739999999996,36
2758.121,36
2759.125,36
2760.1270000000004,35
2760.1270000000004,35
2761.1189999999997,37
2762.075,39
2763.1130000000003,39
2764.122,38
2764.122,38
2765.139,38
2766.075,36
2767.126,36
2767.126,36
2768.148,36
2769.0739999999996,35
2770.129,35
2770.129,37
2771.096,37
2772.0750000000003,37
2773.121,38
2773.121,38
2774.076,38
2775.12,36
2776.123,36
2777.126,36
2778.123,36
2778.123,35
2779.3230000000003,35
2779.874,35
2780.953,37
2780.953,38
2781.948,38
2782.94,36
2783.8940000000002,36
2784.949,36
2784.949,36
2785.946,36
2786.8940000000002,36
2787.95,35
2787.95,35
2788.955,37
2789.893,38
2790.9429999999998,38
2791.941,38
2792.937,38
2792.937,36
2793.9590000000003,36
2794.949,36
2795.962,36
2796.9460000000004,35
2797.948,35
2797.948,35
2798.94,37
2799.89,37
2800.624,35
2801.451,38
2802.504,38
2802.504,36
2803.9489999999996,36
2803.9489999999996,36
2805.401,36
2805.401,36
2806.858,35
2806.858,37
2808.3360000000002,37
2808.3360000000002,38
2809.543,38
2810.691,37
2811.8430000000003,38
2812.8669999999997,38
2813.86,36
2813.86,36
2815.047,36
2816.069,36
2817.064,36
2817.064,35
2818.1639999999998,35
2818.889,37
2819.487,37
2820.859,37
2820.859,38
2822.343,38
2822.343,36
2823.8219999999997,36
2823.8219999999997,36
2825.303,36
2826.321,36
2827.329,36
2828.3230000000003,36
2829.605,35
2829.9829999999997,35
2831.074,37
2831.074,37
2832.585,38
2832.585,37
2834.05,36
2834.05,38
2835.5190000000002,36
2835.5190000000002,36
2835.5190000000002,36
2837.055,36
2838.4179999999997,36
2838.4179999999997,35
2839.878,35
2839.878,35
2841.333,38
2843.8810000000003,38
2843.8810000000003,38
2845.357,38
2846.483,38
2846.8239999999996,38
2847.615,36
2847.615,36
2849.545,36
2849.545,35
2851.031,35
2851.031,35
2852.434,35
2852.434,37
2853.958,37
2853.958,38
2855.4089999999997,38
2855.4089999999997,38
2856.868,38
2856.868,36
2858.039,36
2859.107,37
2860.105,36
2860.617,36
2861.637,35
2861.637,37
2862.822,37
2863.8740000000003,39
2864.933,39
2864.933,38
2866.332,38
2866.332,38
2867.819,37
2867.819,36
2869.25,36
2869.761,36
2870.875,35
2870.875,35
2872.3770000000004,37
2872.3770000000004,35
2873.938,38
2874.4550000000004,38
2875.474,38
2876.472,38
2876.472,36
2877.907,37
2878.426,36
2879.44,37
2879.44,37
2880.739,37
2881.752,38
2882.2960000000003,39
2883.328,38
2883.328,38
2884.4089999999997,38
2885.633,38
2886.145,38
2887.269,36
2887.269,36
2888.777,36
2888.777,36
2890.037,35
2890.624,37
2891.6400000000003,35
2892.642,38
2893.643,39
2894.665,38
2894.665,38
2896.2110000000002,38
2896.2110000000002,38
2897.674,36
2898.746,36
2898.746,36
2899.696,36
2900.9100000000003,35
2900.9100000000003,35
2902.358,35
2902.358,35
2904.0020000000004,37
2904.0020000000004,38
2905.738,36
2905.738,38
2906.8179999999998,38
2908.134,36
2908.134,36
2909.334,36
2910.349,36
2911.799,36
2911.799,37
2913.223,38
2913.7369999999996,39
2914.401,38
2915.435,38
2915.435,38
2916.503,38
2917.821,36
2917.821,36
2919.376,36
2919.376,36
2920.874,37
2921.9469999999997,35
2921.9469999999997,37
2922.9500000000003,37
2923.895,39
2924.8889999999997,38
2925.8920000000003,38
2926.911,38
2927.946,37
2927.946,36
2929.478,36
2929.478,36
2930.867,35
2931.269,35
2932.4159999999997,37
2932.4159999999997,37
2933.866,38
2933.866,38
2935.4249999999997,38
2935.951,38
2935.951,36
2936.974,36
2938.2039999999997,36
2938.6510000000003,36
2939.736,35
2939.736,35
2941.272,35
2942.62,37
2942.62,37
2943.685,37
2944.7619999999997,38
2944.7619999999997,38
2945.764,37
2946.7219999999998,36
2946.7219999999998,36
2948.014,36
2949.351,35
2949.869,37
2949.869,37
2950.9280000000003,37
2951.883,37
2952.9339999999997,38
2952.9339999999997,38
2954.002,38
2955.2459999999996,36
2955.761,36
2956.886,36
2956.886,35
2958.924,35
2958.924,35
2959.948,37
2960.945,37
2961.651,38
2962.739,35
2963.1259999999997,36
2964.0719999999997,36
2965.156,36
2965.156,36
2967.175,36
2967.175,35
2968.1769999999997,35
2969.337,37
2969.337,37
2970.923,38
2970.923,37
2972.015,36
2973.034,36
2973.034,36
2974.144,36
2975.496,36
2976.5969999999998,36
2976.5969999999998,35
2977.707,35
2978.826,35
2979.948,37
2979.948,37
2981.107,38
2982.349,36
2982.349,36
2983.442,36
2984.572,36
2984.572,36
2985.591,36
2986.783,36
2986.783,35
2987.934,35
2989.045,37
2989.045,37
2990.185,37
2991.308,36
2992.442,36
2993.59,36
2994.719,36
2994.719,36
2995.858,36
2997.0469999999996,35
2997.0469999999996,35
2998.184,35
2999.2619999999997,37
2999.7729999999997,38
2999.7729999999997,38
3001.395,38
3001.395,38
3002.7129999999997,36
3003.478,36
3004.4970000000003,36
3004.4970000000003,36
3005.563,35
3006.872,35
3006.872,35
3008.304,37
3009.335,35
3010.324,37
3011.037,37
3012.112,35
3012.112,38
3013.569,36
3013.569,36
3015.0899999999997,36
3016.567,36
3017.0849999999996,36
3018.154,35
3018.154,35
3019.098,37
3020.1690000000003,37
3021.163,37
3021.163,38
3022.097,38
3023.098,38
3024.099,38
3024.099,36
3025.3489999999997,36
3025.3489999999997,36
3026.85,36
3027.934,35
3029.2439999999997,35
3030.267,37
3030.267,37
3031.31,37
3032.276,38
3033.281,38
3033.281,38
3034.273,36
3035.281,36
3035.281,36
3036.273,36
3037.329,36
3037.329,35
3038.354,36
3039.346,37
3039.346,37
3040.559,37
3040.559,38
3041.964,38
3042.9849999999997,36
3043.99,36
3044.987,36
3046.022,36
3047.049,35
3047.049,35
3048.531,35
3049.162,38
3049.76,37
3050.7810000000004,38
3051.788,38
3052.56,38
3052.56,36
3053.62,36
3054.587,36
3055.5750000000003,36
3056.574,35
3056.574,35
3057.8340000000003,37
3058.856,38
3059.8559999999998,37
3059.8559999999998,36
3061.2720000000004,36
3061.2720000000004,36
3062.694,36
3063.947,36
3064.462,36
3065.478,36
3065.478,36
3066.794,35
3067.862,37
3067.862,38
3069.3199999999997,38
3069.3199999999997,38
3070.763,38
3070.763,38
3072.2290000000003,36
3072.2290000000003,36
3073.629,36
3073.629,36
3075.093,36
3076.113,35
3077.125,35
3078.112,35
3078.629,37
3079.5119999999997,38
3080.596,35
3080.596,38
3082.1200000000003,36
3082.569,36
3083.597,36
3083.597,37
3085.0,36
3085.0,36
3086.524,35
3087.538,35
3087.538,37
3088.5389999999998,37
3089.6020000000003,37
3091.132,38
3092.309,38
3093.0930000000003,36
3094.241,36
3095.469,37
3096.21,36
3097.374,37
3097.958,35
3099.4570000000003,35
3100.2909999999997,37
3101.2909999999997,37
3102.087,39
3103.056,38
3104.007,38
3104.6659999999997,38
3105.873,36
3106.7960000000003,36
3107.433,36
3108.459,36
3108.459,36
3110.106,36
3111.04,35
3112.0950000000003,37
3112.0950000000003,37
3113.68,37
3113.68,37
3115.174,37
3115.687,38
3115.687,38
3117.151,38
3118.1839999999997,37
3118.1839999999997,36
3119.7129999999997,37
3119.7129999999997,37
3121.241,36
3121.766,35
3122.7740000000003,35
3123.2859999999996,37
3124.348,38
3124.348,37
3126.366,38
3126.366,38
3127.5559999999996,38
3128.58,38
3129.574,36
3129.574,36
3130.985,36
3131.559,37
3132.594,36
3133.639,35
3133.639,35
3134.587,37
3135.597,37
3136.6510000000003,38
3137.593,38
3137.593,38
3138.599,38
3139.5879999999997,38
3140.588,38
3140.588,36
3141.763,36
3142.7839999999997,36
3143.802,36
3144.8399999999997,36
3145.7799999999997,35
3145.7799999999997,35
3146.9109999999996,35
3146.9109999999996,37
3148.3660000000004,37
3149.4019999999996,37
3149.4019999999996,37
3150.8959999999997,38
3150.8959999999997,36
3150.8959999999997,36
3152.974,36
3154.0,36
3154.405,36
3155.004,36
3156.024,36
3157.083,35
3157.083,35
3158.0249999999996,37
3159.0699999999997,37
3160.0769999999998,37
3161.085,37
3162.085,38
3162.085,36
3163.042,36
3164.036,36
3165.024,36
3165.024,36
3166.0840000000003,36
3167.023,36
3169.0710000000004,36
3169.0710000000004,35
3170.186,35
3171.249,37
3171.415,37
3172.552,37
3173.775,37
3173.775,37
3174.907,37
3176.1,38
3177.174,36
