Time (ms),EMG Value
1.193,41
2.21,40
3.211,42
4.2139999999999995,42
4.2139999999999995,43
5.215,40
5.215,40
6.2540000000000004,42
7.252,42
7.252,41
8.213,40
9.207999999999998,41
10.238999999999999,40
10.238999999999999,42
11.558,42
12.574,43
12.574,40
12.574,40
13.968,42
13.968,42
15.261999999999999,41
15.777,40
1464.071,38
1465.004,38
1465.004,38
1466.275,38
1468.337,37
1468.337,37
1469.351,36
1469.351,36
1472.358,36
1472.358,36
1473.401,36
1474.349,36
1476.4109999999998,36
1476.4109999999998,35
1477.819,36
1477.819,37
1478.8319999999999,39
1480.0910000000001,39
1481.1129999999998,39
1481.1129999999998,38
1482.4660000000001,38
1484.517,38
1484.517,38
1485.48,37
1485.48,37
1488.4759999999999,36
1489.474,36
1489.474,37
1489.474,35
1492.4740000000002,35
1493.473,37
1493.473,37
1493.473,39
1494.473,38
1496.484,38
1497.4769999999999,38
1497.4769999999999,38
1498.4759999999999,38
1500.6299999999999,38
1501.644,37
1501.644,37
1502.643,37
1505.197,36
1505.197,36
1505.197,36
1506.199,37
1506.199,38
1509.5559999999998,39
1509.5559999999998,39
1509.5559999999998,39
1510.845,38
1514.142,38
1514.142,38
1515.164,38
1515.164,38
1516.865,36
1517.874,36
1517.874,36
1517.874,36
1521.169,36
1521.169,36
1522.56,37
1522.56,37
1523.782,39
1524.901,39
1526.3310000000001,39
1526.3310000000001,38
1527.3419999999999,38
1529.539,38
1530.537,38
1530.537,36
1530.537,36
1533.8210000000001,36
1533.8210000000001,36
1534.726,36
1534.726,35
1537.328,37
1538.339,37
1538.339,37
1538.339,39
1539.376,38
1541.59,38
1542.6,38
1542.6,38
1543.606,36
1546.139,36
1546.139,36
1547.134,37
1547.134,36
1550.134,35
1550.134,37
1551.133,38
1551.133,38
1554.133,38
1554.133,38
1555.133,36
1555.133,38
1555.133,37
1558.133,36
1558.133,37
1559.314,37
1559.314,35
1562.332,35
1562.332,37
1563.336,37
1563.336,38
1566.227,35
1567.226,35
1567.744,36
1567.744,36
1568.763,36
1570.7649999999999,36
1570.7649999999999,36
1571.7669999999998,35
1572.766,35
1575.034,37
1575.034,38
1576.365,38
1576.365,38
1578.594,36
1579.616,38
1580.605,38
1580.605,36
1583.082,36
1583.082,36
1584.1680000000001,36
1585.19,35
1586.185,35
1586.712,35
1587.55,37
1588.564,37
1588.564,38
1590.682,36
1591.6950000000002,38
1591.6950000000002,36
1593.1219999999998,36
1595.138,36
1596.137,36
1597.14,37
1598.135,35
1599.4189999999999,38
1599.4189999999999,39
1600.442,39
1600.442,38
1601.479,38
1603.492,36
1603.492,38
1604.478,38
1605.4440000000002,37
1607.432,37
1608.432,37
1608.432,37
1609.432,39
1611.431,39
1612.436,39
1612.436,39
1613.745,38
1615.852,38
1615.852,38
1616.845,38
1617.845,36
1618.848,37
1619.846,36
1620.845,36
1622.031,37
1622.031,39
1624.186,39
1625.186,39
1625.186,38
1626.183,38
1627.4630000000002,38
1628.641,38
1629.979,36
1629.979,37
1631.229,36
1632.696,36
1633.712,35
1633.712,35
1634.756,37
1636.094,39
1637.2359999999999,39
1637.2359999999999,39
1638.2540000000001,38
1640.547,38
1640.547,38
1641.6960000000001,38
1642.719,36
1643.7150000000001,36
1644.7160000000001,36
1646.728,36
1646.728,35
1647.7269999999999,36
1647.7269999999999,37
1649.177,37
1649.177,39
1650.198,38
1652.238,38
1653.191,38
1654.192,38
1654.192,38
1656.1889999999999,36
1657.189,36
1658.191,36
1658.191,36
1660.188,35
1661.187,35
1662.196,37
1663.199,37
1663.199,37
1665.195,38
1665.195,38
1666.192,38
1667.191,36
1668.229,36
1670.0520000000001,36
1670.0520000000001,36
1671.067,36
1673.132,36
1673.132,35
1674.133,35
1675.132,37
1677.132,37
1677.132,37
1678.149,37
1679.124,38
1680.1280000000002,38
1681.168,38
1682.167,36
1682.167,37
1683.1290000000001,36
1685.433,36
1685.433,36
1686.4479999999999,35
1687.607,37
1689.621,37
1689.621,38
1691.065,38
1691.065,38
1693.24,38
1694.237,36
1695.1970000000001,36
1695.1970000000001,36
1696.693,36
1697.668,37
1698.1889999999999,37
1699.206,37
1699.206,37
1702.2060000000001,39
1702.2060000000001,39
1703.268,39
1704.205,38
1706.1280000000002,38
1706.1280000000002,38
1707.2160000000001,38
1708.1589999999999,37
1710.161,37
1710.161,36
1711.158,37
1711.158,36
1712.165,37
1714.2839999999999,39
1714.2839999999999,39
1715.332,39
1715.332,38
1718.374,38
1719.445,38
1719.445,38
1720.391,38
1722.529,37
1723.447,37
1723.447,37
1724.4109999999998,37
1725.028,37
1726.694,37
1727.2160000000001,39
1728.488,39
1728.488,39
1730.51,38
1731.575,38
1731.575,38
1732.531,37
1734.524,36
1734.524,36
1735.773,37
1736.2830000000001,36
1738.4440000000002,36
1739.44,37
1739.44,37
1740.39,39
1740.39,39
1742.977,38
1743.9750000000001,38
1743.9750000000001,38
1745.147,38
1746.557,36
1747.578,36
1748.574,37
1749.801,37
1750.815,37
1751.8149999999998,37
1751.8149999999998,37
1752.814,39
1754.814,39
1755.8149999999998,39
1755.8149999999998,38
1756.818,38
1757.826,38
1758.816,36
1759.817,36
1761.1000000000001,37
1761.6119999999999,36
1763.633,36
1763.633,35
1765.025,37
1766.2830000000001,39
1767.295,39
1768.307,39
1768.307,38
1769.568,38
1770.601,38
1771.596,37
1772.594,36
1772.594,37
1773.595,37
1775.5939999999998,37
1775.5939999999998,35
1776.595,35
1777.595,38
1779.587,37
1779.587,39
1780.981,38
1782.079,38
1783.0980000000002,38
1784.0990000000002,38
1785.291,37
1785.291,36
1787.2250000000001,36
1788.2359999999999,36
1788.2359999999999,37
1789.271,36
1789.828,35
1791.896,37
1792.406,39
1793.5149999999999,38
1793.5149999999999,38
1796.1290000000001,38
1796.1290000000001,36
1797.269,38
1797.825,36
1800.103,37
1800.103,37
1801.1280000000002,37
1802.13,35
1802.13,37
1804.391,38
1804.9550000000002,39
1805.968,38
1805.968,38
1808.1879999999999,37
1808.971,38
1809.968,38
1809.968,37
1811.972,37
1812.9789999999998,36
1812.9789999999998,36
1814.488,35
1816.501,35
1816.856,39
1817.808,39
1817.96,39
1818.545,39
1820.8709999999999,38
1821.682,38
1822.713,38
1822.713,38
1824.883,37
1825.3950000000002,37
1826.674,37
1826.674,37
1828.701,37
1829.705,37
1829.705,39
1830.804,39
1832.994,39
1832.994,37
1834.2540000000001,38
1834.5880000000002,36
1834.5880000000002,36
1837.329,36
1838.0240000000001,36
1838.0240000000001,36
1839.173,36
1840.991,35
1842.223,37
1842.223,38
1843.7920000000001,39
1844.825,38
1845.922,38
1845.922,38
1847.357,38
1848.903,38
1849.903,36
1849.903,36
1850.9009999999998,36
1850.9009999999998,36
1853.892,35
1854.952,35
1854.952,38
1856.2050000000002,39
1857.39,39
1858.5210000000002,38
1859.539,38
1860.5400000000002,38
1861.54,37
1862.541,36
1863.5420000000001,36
1864.564,36
1865.643,35
1865.643,37
1866.8929999999998,37
1866.8929999999998,39
1868.373,39
1869.387,38
1870.387,38
1873.604,38
1874.7849999999999,38
1876.026,36
1877.0929999999998,36
1878.156,36
1879.175,36
1880.1760000000002,35
1881.17,35
1882.199,39
1883.2169999999999,39
1884.233,39
1885.292,38
1885.292,38
1886.315,38
1886.315,37
1887.318,36
1888.51,36
1889.5310000000002,36
1889.5310000000002,37
1889.5310000000002,37
1890.968,39
1890.968,39
1892.2779999999998,38
1894.425,38
1894.425,38
1895.443,38
1896.4399999999998,36
1897.4489999999998,36
1898.528,36
1899.05,36
1899.05,35
1900.074,37
1902.075,37
1903.0739999999998,39
1904.066,38
1904.066,38
1906.844,38
1907.25,38
1908.334,37
1908.334,36
1910.7359999999999,36
1911.2469999999998,36
1912.268,36
1913.265,35
1913.265,37
1914.644,39
1915.659,38
1915.659,38
1916.662,38
1918.727,38
1918.727,36
1920.643,36
1920.643,36
1922.567,36
1923.579,35
1924.353,37
1924.757,37
1927.27,37
1927.484,39
1928.5110000000002,38
1928.5110000000002,38
1929.511,38
1931.519,36
1931.519,36
1932.507,36
1932.507,36
1935.7169999999999,35
1935.7169999999999,35
1935.7169999999999,37
1937.138,39
1939.469,39
1940.411,39
1940.411,38
1941.356,38
1941.356,38
1943.471,36
1944.352,36
1945.364,36
1945.364,36
1947.617,37
1947.617,37
1948.664,37
1949.674,39
1951.718,39
1952.45,38
1953.2359999999999,38
1953.2359999999999,38
1955.746,37
1955.746,37
1956.825,37
1957.7720000000002,36
1957.7720000000002,36
1960.014,37
1960.7749999999999,37
1961.775,39
1961.775,39
1963.778,38
1964.769,38
1964.769,38
1966.116,38
1967.474,36
1968.493,36
1969.489,36
1969.489,36
1972.3980000000001,35
1972.3980000000001,35
1973.43,37
1974.4219999999998,39
1975.423,38
1976.4219999999998,38
1976.4219999999998,38
1977.493,38
1979.514,37
1980.5159999999998,37
1980.5159999999998,37
1981.52,37
1982.7259999999999,37
1984.1219999999998,37
1986.1409999999998,37
1987.141,39
1988.1409999999998,39
1992.221,39
1994.219,38
1999.431,38
1999.431,38
2000.432,38
2001.5230000000001,36
2002.5400000000002,36
2003.5500000000002,37
2003.5500000000002,36
2004.5410000000002,36
2005.5390000000002,37
2005.5390000000002,37
2006.736,39
2006.736,39
2007.7479999999998,38
2007.7479999999998,38
2008.7459999999999,38
2008.7459999999999,38
2010.138,36
2010.138,37
2011.3029999999999,37
2011.3029999999999,37
2012.3190000000002,36
2013.318,37
2014.529,38
2014.529,37
2015.5449999999998,39
2016.544,38
2016.544,38
2017.665,38
2017.665,38
2018.6779999999999,36
2018.6779999999999,36
2019.68,37
2019.68,37
2020.6840000000002,35
2021.922,37
2021.922,37
2023.2730000000001,39
2025.4629999999997,39
2025.4629999999997,38
2026.8480000000002,38
2026.8480000000002,38
2028.984,38
2030.316,36
2030.316,36
2031.6100000000001,36
2033.6720000000003,36
2033.6720000000003,36
2034.7019999999998,37
2035.1940000000002,38
2035.1940000000002,39
2037.8609999999999,39
2038.595,38
2039.4640000000002,38
2039.7880000000002,38
2041.871,38
2042.8739999999998,36
2042.8739999999998,36
2043.8100000000002,36
2045.8159999999998,36
2045.8159999999998,37
2046.82,37
2047.815,38
2049.8630000000003,39
2049.8630000000003,39
2050.875,38
2051.8109999999997,38
2051.8109999999997,38
2054.291,38
2054.802,36
2055.85,36
2056.354,36
2058.509,36
2058.969,36
2060.051,35
2060.051,35
2061.9939999999997,37
2063.0069999999996,38
2063.0069999999996,39
2063.994,38
2066.052,38
2066.052,38
2067.228,36
2068.239,37
2068.239,36
2070.499,36
2071.011,36
2072.1479999999997,35
2072.1479999999997,35
2074.612,37
2075.042,37
2076.1240000000003,37
2076.1240000000003,37
2078.604,38
2079.6299999999997,38
2079.6299999999997,36
2080.677,36
2082.3360000000002,36
2083.263,36
2083.263,36
2084.264,35
2084.264,35
2087.2639999999997,37
2088.2619999999997,37
2090.261,38
2091.27,38
2092.5280000000002,38
2093.789,36
2096.075,37
2097.292,36
2098.312,36
2099.345,36
2099.345,35
2100.364,35
2100.364,37
2101.403,37
2102.822,38
2102.822,37
2103.879,36
2104.88,38
2104.88,38
2105.879,36
2105.879,36
2106.844,36
2108.091,36
2110.268,35
2110.268,35
2111.547,35
2112.5609999999997,37
2113.583,37
2114.6029999999996,37
2114.6029999999996,38
2115.605,35
2115.605,38
2116.597,36
2116.597,36
2119.628,36
2119.628,37
2120.648,37
2121.639,37
2123.614,37
2123.614,39
2124.9829999999997,39
2125.5350000000003,39
2127.607,38
2128.558,38
2128.558,38
2129.5519999999997,38
2130.81,36
2132.003,36
2132.003,36
2133.534,37
2134.043,35
2136.006,37
2136.518,38
2137.553,39
2138.574,38
2140.627,38
2140.627,38
2141.574,38
2141.574,38
2144.568,36
2145.574,36
2145.574,36
2146.8950000000004,37
2147.918,35
2147.918,35
2149.188,37
2149.737,38
2150.115,38
2152.5910000000003,38
2153.141,38
2154.3610000000003,38
2154.3610000000003,38
2156.594,36
2156.594,36
2158.033,36
2158.033,36
2159.3680000000004,36
2160.621,37
2161.638,37
2161.638,39
2162.639,39
2164.633,38
2164.633,38
2165.9959999999996,38
2165.9959999999996,38
2168.4199999999996,38
2169.7259999999997,36
2169.7259999999997,36
2170.739,36
2172.7439999999997,36
2173.7980000000002,35
2174.308,35
2174.683,35
2175.6820000000002,39
2177.272,39
2177.804,39
2178.8219999999997,38
2179.83,38
2180.8230000000003,38
2181.816,37
2181.816,37
2182.8219999999997,36
2185.0480000000002,37
2185.559,36
2186.589,35
2186.589,36
2189.0860000000002,37
2190.159,38
2190.6690000000003,39
2190.6690000000003,38
2192.018,38
2193.493,36
2194.2110000000002,36
2195.0919999999996,35
2196.109,36
2197.0679999999998,36
2197.763,36
2198.9359999999997,35
2199.513,35
2201.641,37
2201.641,37
2202.8050000000003,39
2202.8050000000003,38
2204.881,38
2206.0339999999997,38
2207.2349999999997,38
2207.754,38
2207.754,37
2209.9829999999997,37
2209.9829999999997,36
2211.215,35
2211.876,37
2213.251,37
2214.276,39
2215.4790000000003,37
2215.739,39
2218.044,38
2219.072,39
2219.072,38
2220.07,37
2222.183,37
2222.183,37
2223.114,37
2224.065,39
2224.065,39
2226.263,39
2227.068,39
2228.069,39
2228.069,38
2230.07,38
2231.0699999999997,38
2231.0699999999997,37
2232.067,37
2234.322,37
2235.0660000000003,37
2235.0660000000003,37
2236.076,39
2237.0640000000003,39
2238.712,39
2239.2799999999997,38
2240.3650000000002,38
2240.3650000000002,38
2242.433,37
2243.305,37
2243.305,36
2244.714,37
2246.085,35
2247.398,35
2247.398,37
2248.806,37
2250.891,38
2250.891,38
2252.252,38
2252.252,38
2253.586,36
2254.845,37
2255.864,37
2255.864,36
2256.872,36
2258.9030000000002,38
2259.411,39
2259.411,39
2260.773,38
2262.933,38
2264.047,38
2265.383,38
2266.4010000000003,37
2267.507,37
2267.507,36
2268.526,35
2269.5249999999996,35
2269.5249999999996,37
2271.5260000000003,38
2271.5260000000003,37
2272.523,37
2272.523,38
2274.63,36
2275.628,36
2275.628,36
2276.628,36
2278.63,37
2279.634,37
2279.634,38
2280.637,37
2282.644,39
2283.633,39
2283.633,39
2284.6259999999997,39
2284.6259999999997,38
2286.992,38
2288.0370000000003,38
2288.0370000000003,38
2288.0370000000003,37
2291.799,36
2292.513,37
2292.513,37
2292.513,35
2295.5260000000003,35
2295.5260000000003,39
2296.539,39
2296.539,39
2298.949,39
2299.879,38
2300.875,38
2300.875,38
2302.183,38
2304.057,38
2304.568,38
2305.654,37
2305.654,37
2307.712,37
2308.9559999999997,40
2308.9559999999997,39
2310.009,39
2311.596,39
2312.539,38
2313.529,38
2313.529,38
2315.138,37
2316.332,37
2316.844,37
2316.844,37
2318.2599999999998,37
2320.419,37
2321.0679999999998,40
2321.0679999999998,39
2322.226,39
2323.9100000000003,39
2325.0229999999997,39
2325.0229999999997,38
2326.454,38
2328.5190000000002,38
2328.5190000000002,37
2329.58,37
2330.961,37
2331.9719999999998,37
2331.9719999999998,35
2333.181,37
2334.1980000000003,39
2335.202,39
2337.214,39
2340.231,39
2340.231,38
2341.507,38
2341.507,38
2342.5919999999996,38
2343.102,37
2344.124,37
2345.1209999999996,37
2345.1209999999996,37
2347.648,37
2348.643,39
2349.6440000000002,39
2350.645,39
2350.645,38
2351.641,38
2352.638,38
2353.643,36
2353.643,37
2354.643,36
2355.835,36
2356.3450000000003,35
2357.504,35
2357.504,37
2358.5759999999996,39
2361.2039999999997,39
2361.2039999999997,38
2362.458,38
2362.458,38
2363.48,37
2365.6929999999998,37
2365.6929999999998,36
2366.647,36
2366.647,36
2369.346,35
2369.346,37
2370.3379999999997,37
2371.3030000000003,38
2373.304,38
2374.303,38
2374.303,36
2375.307,37
2377.957,36
2377.957,36
2379.1699999999996,36
2380.1899999999996,37
2380.892,35
2381.9159999999997,35
2381.9159999999997,37
2383.1310000000003,37
2383.1310000000003,37
2386.008,38
2387.219,38
2387.219,38
2388.2340000000004,36
2389.942,36
2390.454,36
2390.454,37
2391.703,36
2391.703,37
2394.2389999999996,39
2394.752,39
2396.0409999999997,38
2396.0409999999997,38
2398.218,38
2398.606,38
2399.682,36
2399.682,37
2401.876,37
2403.0710000000004,35
2403.0710000000004,35
2404.093,35
2406.325,37
2407.145,37
2407.145,37
2408.121,38
2409.1420000000003,38
2410.302,36
2411.084,37
2412.089,36
2413.086,36
2414.091,36
2415.15,35
2415.15,37
2416.225,37
2418.505,38
2419.098,37
2419.889,38
2420.366,36
2422.603,36
2423.39,36
2423.39,36
2424.7619999999997,36
2424.7619999999997,35
2427.094,35
2427.6110000000003,37
2428.627,35
2429.6380000000004,35
2430.669,38
2431.624,35
2431.624,36
2432.795,37
2435.06,36
2435.06,36
2436.4970000000003,35
2437.192,35
2439.397,35
2439.397,35
2440.594,37
2440.594,37
2441.604,38
2443.607,36
2443.607,38
2444.6059999999998,36
2445.606,36
2447.715,36
2447.715,36
2448.736,35
2449.799,35
2451.476,35
2451.476,35
2452.488,37
2452.488,37
2453.493,38
2455.493,36
2456.293,38
2457.3140000000003,38
2457.7810000000004,36
2459.63,37
2460.202,36
2461.215,37
2463.218,35
2464.275,37
2465.291,38
2466.306,37
2467.482,38
2467.482,38
2468.988,38
2468.988,38
2470.494,36
2471.5150000000003,36
2471.5150000000003,36
2472.515,36
2472.515,36
2473.566,35
2475.756,35
2476.703,37
2476.703,37
2477.706,35
2479.7090000000003,38
2480.705,38
2481.704,36
2481.704,36
2483.7030000000004,36
2484.703,36
2484.703,36
2485.7019999999998,37
2485.7019999999998,35
2488.487,37
2488.487,37
2489.9849999999997,39
2489.9849999999997,39
2492.467,38
2492.983,38
2493.9939999999997,38
2493.9939999999997,36
2496.0049999999997,36
2496.996,36
2496.996,36
2498.4139999999998,37
2499.6969999999997,35
2500.945,37
2500.945,39
2501.96,39
2501.96,38
2504.753,38
2504.753,38
2506.1079999999997,38
2506.1079999999997,36
2508.998,36
2508.998,36
2510.1969999999997,37
2510.1969999999997,35
2512.52,37
2512.52,35
2514.014,39
2514.014,37
2516.8759999999997,38
2516.8759999999997,38
2517.95,38
2518.89,37
2518.89,36
2521.145,36
2521.656,36
2522.68,36
2522.68,35
2525.285,37
2525.8500000000004,37
2527.107,39
2527.107,38
2529.126,38
2529.126,38
2530.184,38
2531.126,36
2531.126,36
2533.4900000000002,36
2534.1040000000003,36
2534.6639999999998,36
2534.6639999999998,35
2537.291,37
2537.862,37
2538.8799999999997,39
2538.8799999999997,38
2541.1130000000003,38
2542.397,36
2543.4359999999997,36
2543.9449999999997,36
2544.96,36
2545.974,36
2546.9689999999996,36
2546.9689999999996,35
2548.008,35
2549.967,37
2549.967,38
2551.231,37
2551.694,38
2553.757,36
2554.357,38
2554.357,36
2555.648,36
2557.779,36
2558.672,36
2558.672,36
2559.691,35
2561.69,35
2562.707,37
2563.73,37
2563.73,37
2564.731,37
2565.775,38
2570.7239999999997,36
2572.757,36
2573.924,36
2575.025,36
2576.129,36
2577.1459999999997,36
2578.1580000000004,35
2579.1780000000003,37
2580.176,37
2581.175,37
2582.58,38
2582.58,38
2583.641,38
2584.5950000000003,38
2585.641,36
2585.641,36
2587.0609999999997,36
2587.0609999999997,36
2588.892,35
2588.892,35
2589.907,35
2590.912,37
2591.939,37
2592.958,37
2593.968,38
2593.968,38
2594.958,37
2595.967,36
2595.967,36
2596.9730000000004,37
2597.9700000000003,37
2598.496,37
2598.496,37
2599.52,39
2600.519,39
2600.519,39
2601.518,39
2602.5190000000002,39
2603.519,38
2603.519,38
2604.521,38
2606.567,37
2607.521,37
2607.521,37
2608.517,37
2609.5570000000002,37
2611.519,38
2611.519,39
2612.521,39
2612.521,38
2615.488,38
2615.488,38
2616.45,38
2616.45,38
2619.484,37
2619.484,37
2620.442,37
2621.451,37
2623.484,37
2623.484,37
2624.445,39
2624.445,39
2625.4990000000003,38
2627.774,38
2628.815,38
2628.815,38
2629.797,37
2631.557,37
2631.557,37
2632.645,37
2633.5860000000002,35
2635.815,37
2637.3250000000003,39
2637.835,39
2637.835,37
2639.136,38
2640.1530000000002,38
2640.1530000000002,38
2641.1929999999998,37
2642.1890000000003,37
2643.775,37
2643.775,37
2644.899,37
2645.917,37
2647.9159999999997,37
2648.96,38
2649.47,37
2649.47,38
2651.83,36
2652.993,38
2653.5570000000002,38
2653.5570000000002,36
2656.4719999999998,37
2656.7,36
2657.786,37
2657.786,35
2658.7290000000003,35
2660.8830000000003,35
2661.827,38
2661.827,39
2662.831,38
2663.834,35
2664.83,36
2664.83,36
2665.946,36
2668.587,36
2669.101,36
2669.101,36
2670.347,35
2672.167,35
2673.179,37
2674.238,37
2674.489,37
2674.489,37
2677.284,36
2678.4210000000003,38
2680.446,36
2680.446,36
2682.5800000000004,36
2683.091,36
2684.107,36
2687.1,35
2688.105,35
2689.192,37
2690.209,38
2691.244,38
2691.761,38
2695.281,38
2696.698,38
2697.861,36
2698.9860000000003,36
2700.153,36
2700.153,36
2702.5130000000004,36
2702.5130000000004,35
2703.528,35
2704.531,37
2705.5280000000002,37
2706.611,37
2707.6310000000003,37
2707.6310000000003,38
2708.648,38
2709.644,36
2709.644,36
2710.8439999999996,36
2711.876,36
2711.876,35
2712.858,35
2713.8559999999998,35
2714.916,37
2714.916,37
2714.916,38
2716.23,38
2716.23,38
2717.2960000000003,38
2717.2960000000003,36
2718.277,37
2718.962,37
2718.962,36
2718.962,37
2720.362,35
2721.7780000000002,37
2721.7780000000002,37
2722.792,39
2723.219,38
2725.9950000000003,38
2726.649,38
2726.649,36
2727.604,36
2729.623,36
2729.623,36
2730.703,36
2730.703,36
2733.9739999999997,37
2733.9739999999997,37
2733.9739999999997,38
2735.267,39
2735.267,38
2738.024,38
2738.754,38
2738.754,38
2739.748,37
2742.226,36
2742.226,36
2742.226,36
2743.656,37
2744.996,37
2746.4590000000003,37
2747.195,38
2747.195,38
2747.9,38
2750.875,38
2750.875,36
2751.869,36
2752.873,36
2754.643,36
2755.157,35
2756.17,35
2756.17,37
2758.6330000000003,37
2759.704,38
2759.704,38
2760.65,38
2761.6459999999997,38
2763.03,38
2763.03,36
2764.4790000000003,36
2764.995,36
2767.0099999999998,35
2767.0099999999998,35
2768.081,37
2769.024,38
2770.8149999999996,37
2771.386,37
2771.386,38
2772.709,38
2775.152,36
2776.619,37
2776.91,36
2776.91,36
2779.126,36
2779.2129999999997,35
2780.332,35
2780.332,39
2781.466,38
2782.632,38
2783.788,38
2783.788,36
2784.839,36
2787.442,36
2787.442,36
2788.616,36
2788.616,35
2791.142,35
2792.2509999999997,37
2792.2509999999997,37
2793.2670000000003,37
2795.4370000000004,38
2795.4370000000004,38
2796.506,36
2796.506,36
2797.514,36
2799.761,36
2800.322,35
2800.917,35
2800.917,37
2803.1000000000004,40
2804.164,37
2804.164,37
2805.2540000000004,40
2807.357,37
2808.658,37
2809.672,39
2809.672,39
2812.009,39
2813.0280000000002,39
2815.027,39
2816.0249999999996,38
2816.0249999999996,38
2817.4049999999997,38
2818.503,37
2819.799,37
2819.799,37
2820.847,37
2825.492,37
2826.0519999999997,39
