Time (ms),EMG Value
1476.616,38
1476.616,37
1476.616,37
1479.627,37
1482.619,37
1483.6419999999998,38
1484.6209999999999,39
1485.619,40
1485.619,40
1486.662,41
1486.662,41
1487.613,41
1488.615,39
1488.615,39
1489.575,40
1492.321,40
1492.864,38
1492.864,39
1492.864,39
1494.037,38
1496.056,37
1497.068,38
1497.068,39
1497.068,38
1500.326,39
1500.326,40
1501.324,41
1501.324,39
1504.391,39
1505.327,40
1505.327,39
1506.507,38
1507.722,38
1508.951,38
1508.951,38
1510.02,37
1510.02,38
1512.6589999999999,37
1512.6589999999999,37
1513.6750000000002,37
1513.6750000000002,38
1516.94,39
1516.94,39
1517.979,39
1518.4869999999999,39
1520.9299999999998,39
1520.9299999999998,39
1521.862,40
1521.862,38
1525.1680000000001,40
1525.675,39
1525.675,39
1525.675,39
1526.728,38
1528.551,38
1529.605,39
1530.564,39
1530.564,37
1532.8129999999999,38
1533.828,39
1534.864,39
1534.864,39
1536.9440000000002,39
1537.875,39
1537.875,41
1539.267,41
1539.267,40
1541.284,40
1542.332,42
1542.332,41
1542.332,40
1544.9569999999999,40
1546.0149999999999,39
1546.0149999999999,39
1546.0149999999999,40
1549.323,39
1550.325,39
1550.325,39
1550.325,39
1552.8059999999998,38
1554.1609999999998,39
1554.1609999999998,39
1554.1609999999998,38
1554.1609999999998,39
1558.1689999999999,38
1558.1689999999999,39
1558.1689999999999,40
1559.167,40
1562.168,40
1562.168,40
1562.168,41
1563.167,40
1566.168,39
1566.168,38
1567.172,38
1567.172,39
1570.1799999999998,39
1570.1799999999998,39
1571.1779999999999,40
1571.1779999999999,38
1572.1680000000001,38
1574.1680000000001,38
1575.167,39
1575.167,39
1576.1670000000001,39
1578.1670000000001,39
1579.168,39
1579.168,38
1580.1680000000001,38
1582.1689999999999,38
1584.1680000000001,38
1584.1680000000001,38
1586.977,37
1586.977,37
1588.184,37
1588.184,37
1589.204,37
1589.204,37
1590.204,39
1591.203,39
1591.203,39
1592.203,39
1594.2069999999999,39
1595.207,38
1596.2069999999999,38
1596.2069999999999,38
1598.2069999999999,38
1599.201,38
1600.1970000000001,37
1600.1970000000001,37
1601.2040000000002,37
1603.207,37
1603.207,37
1604.258,37
1604.258,40
1607.2740000000001,39
1608.941,39
1609.969,39
1613.045,39
1614.057,39
1615.058,38
1615.058,38
1616.061,38
1616.061,38
1617.212,38
1618.2250000000001,38
1618.2250000000001,37
1619.2269999999999,37
1619.2269999999999,37
1620.249,38
1620.249,37
1620.249,39
1623.226,40
1623.226,39
1624.222,39
1624.222,39
1627.227,39
1627.227,39
1628.228,38
1628.228,38
1631.323,38
1631.323,38
1632.333,37
1632.333,37
1633.405,37
1635.544,37
1635.544,37
1636.541,37
1636.541,37
1639.974,37
1639.974,39
1639.974,39
1640.852,39
1643.516,39
1644.4730000000002,38
1644.4730000000002,38
1645.471,38
1647.094,38
1648.147,38
1648.147,37
1649.37,37
1650.384,37
1651.9109999999998,37
1652.933,37
1652.933,37
1653.924,37
1655.923,39
1656.926,39
1656.926,39
1657.924,39
1659.92,39
1660.923,39
1660.923,39
1660.923,38
1661.9219999999998,38
1663.921,38
1664.921,38
1664.921,39
1666.3609999999999,38
1668.385,38
1668.385,37
1669.387,38
1669.387,38
1672.425,39
1672.425,39
1672.425,39
1673.769,39
1675.778,38
1676.819,38
1676.819,38
1676.819,38
1678.198,38
1680.7350000000001,37
1680.7350000000001,37
1685.2720000000002,37
1687.394,37
1688.795,37
1688.795,38
1689.808,39
1689.808,39
1690.807,39
1690.807,39
1691.8059999999998,39
1691.8059999999998,39
1692.807,38
1692.807,38
1693.8059999999998,38
1693.8059999999998,38
1693.8059999999998,38
1696.806,37
1697.809,36
1697.809,37
1697.809,37
1701.132,37
1701.132,37
1702.592,37
1702.592,40
1704.6200000000001,37
1705.6180000000002,37
1705.6180000000002,37
1706.6129999999998,37
1708.871,39
1709.8709999999999,39
1709.8709999999999,39
1710.871,39
1710.871,39
1713.8709999999999,38
1713.8709999999999,38
1713.8709999999999,38
1713.8709999999999,38
1717.619,38
1717.619,37
1718.6319999999998,37
1719.6499999999999,37
1721.638,37
1724.148,36
1725.614,37
1726.848,37
1726.848,37
1727.858,38
1727.858,39
1728.859,39
1728.859,39
1729.86,39
1729.86,39
1730.858,38
1730.858,38
1734.081,38
1734.081,38
1735.082,37
1735.082,36
1738.079,37
1738.079,37
1739.08,37
1739.08,35
1740.079,35
1742.081,37
1742.081,39
1743.082,39
1743.082,39
1746.083,39
1746.083,39
1747.088,38
1747.088,38
1750.467,38
1750.467,38
1751.45,38
1751.45,38
1754.557,37
1754.557,36
1754.557,36
1755.673,36
1755.673,36
1758.686,37
1758.686,37
1758.686,37
1758.686,39
1762.686,39
1762.686,39
1762.686,39
1763.683,39
1766.683,39
1766.683,38
1767.682,38
1767.682,39
1770.68,38
1770.68,38
1770.68,38
1771.692,38
1771.692,37
1774.687,38
1775.685,37
1775.685,37
1775.685,37
1778.681,39
1778.681,40
1779.681,40
1779.681,39
1782.683,39
1783.69,39
1783.69,39
1784.682,38
1786.68,38
1786.68,38
1787.692,38
1787.692,37
1787.692,37
1791.692,37
1791.778,37
1791.778,37
1792.703,37
1795.441,37
1795.951,37
1795.951,40
1795.951,39
1798.817,39
1800.184,39
1804.435,39
1804.772,39
1805.281,39
1805.828,39
1806.3709999999999,39
1806.3709999999999,39
1806.3709999999999,38
1807.4650000000001,38
1807.4650000000001,38
1808.48,38
1808.48,38
1811.5149999999999,37
1811.5149999999999,37
1812.512,37
1812.512,39
1816.0629999999999,39
1816.0629999999999,39
1817.062,39
1817.062,39
1817.062,39
1820.055,38
1820.055,38
1821.056,38
1821.056,38
1823.93,38
1824.441,38
1824.441,40
1824.441,38
1827.4859999999999,40
1828.4769999999999,40
1828.4769999999999,40
1830.449,39
1831.449,38
1832.548,40
1833.5600000000002,39
1834.579,39
1834.579,38
1836.589,38
1836.589,38
1837.588,38
1837.588,38
1839.595,40
1841.781,38
1841.781,38
1841.781,37
1843.97,39
1844.964,37
1844.964,37
1844.964,40
1847.999,41
1848.963,37
1848.963,37
1848.963,40
1850.3220000000001,37
1852.33,37
1853.3310000000001,37
1853.3310000000001,37
1854.332,40
1856.3400000000001,37
1857.353,37
1857.353,37
1857.353,37
1860.337,39
1861.343,39
1861.343,39
1862.3400000000001,39
1862.3400000000001,39
1865.373,38
1865.373,38
1865.373,38
1866.479,38
1869.2450000000001,37
1869.2450000000001,36
1869.2450000000001,37
1870.573,36
1872.634,37
1873.6299999999999,37
1874.584,37
1874.584,37
1876.8590000000002,37
1877.821,38
1878.817,39
1878.817,39
1879.815,39
1881.865,38
1881.865,38
1882.915,39
1882.915,38
1885.494,39
1886.018,38
1887.034,38
1887.034,38
1889.805,37
1889.805,38
1891.033,37
1891.5420000000001,37
1893.337,37
1894.394,37
1894.394,37
1895.3549999999998,38
1895.3549999999998,39
1897.385,39
1898.399,39
1898.399,39
1899.8619999999999,39
1901.289,39
1902.3000000000002,39
1902.3000000000002,38
1903.4660000000001,38
1906.1019999999999,38
1906.1019999999999,38
1907.056,37
1907.056,36
1909.567,37
1910.5030000000002,37
1910.5030000000002,37
1911.503,37
1912.5559999999998,37
1914.0049999999999,37
1914.5620000000001,39
1919.3329999999999,39
1920.3539999999998,39
1921.3519999999999,39
1922.355,39
1924.634,38
1926.873,38
1927.895,38
1929.029,38
1930.043,38
1931.066,38
1932.056,38
1933.3210000000001,37
1933.3210000000001,37
1934.437,37
1934.437,37
1935.349,37
1936.355,37
1937.349,37
1937.349,39
1938.3490000000002,39
1939.337,39
1939.337,39
1940.462,38
1940.462,38
1941.474,38
1942.487,38
1943.4769999999999,38
1943.4769999999999,38
1944.702,38
1945.719,37
1950.046,37
1950.046,37
1951.719,37
1951.719,37
1952.745,40
1953.7469999999998,39
1953.7469999999998,39
1954.746,39
1954.746,39
1955.7450000000001,39
1956.7440000000001,38
1956.7440000000001,38
1957.746,38
1957.746,38
1958.7440000000001,37
1959.7450000000001,37
1959.7450000000001,37
1960.745,37
1960.745,37
1962.7440000000001,37
1963.982,37
1964.5040000000001,40
1964.5040000000001,39
1967.523,39
1969.52,39
1970.888,39
1971.986,38
1971.986,38
1973.336,38
1973.859,38
1973.859,38
1974.886,38
1975.8880000000001,38
1975.8880000000001,37
1976.888,37
1976.888,37
1979.892,37
1979.892,39
1980.882,39
1980.882,39
1983.878,38
1984.873,38
1985.872,38
1985.872,38
1987.872,38
1987.872,37
1988.871,37
1988.871,37
1989.872,37
1991.872,37
1992.874,37
1992.874,37
1993.883,37
1995.872,39
1996.869,39
1996.869,39
1997.884,39
1999.8709999999999,39
1999.8709999999999,38
2000.87,38
2000.87,38
2003.869,38
2003.869,38
2004.8680000000002,37
2004.8680000000002,37
2004.8680000000002,38
2007.8700000000001,37
2008.871,37
2008.871,37
2008.871,37
2011.873,37
2012.87,37
2012.87,39
2012.87,39
2016.344,39
2017.4029999999998,39
2018.3849999999998,38
2018.3849999999998,38
2019.387,38
2020.8919999999998,38
2020.8919999999998,38
2020.8919999999998,38
2022.431,38
2025.051,37
2025.051,37
2026.2359999999999,37
2026.2359999999999,37
2028.3039999999999,37
2029.2979999999998,37
2030.25,37
2030.25,39
2032.592,39
2033.719,39
2034.7499999999998,39
2034.7499999999998,39
2035.7379999999998,39
2039.8049999999998,38
2040.804,38
2041.994,38
2043.293,38
2044.3090000000002,37
2044.3090000000002,37
2046.3110000000001,37
2046.3110000000001,36
2047.3750000000002,37
2048.315,37
2049.314,37
2050.312,37
2051.319,38
2052.3129999999996,39
2054.3089999999997,39
2055.313,38
2056.3129999999996,38
2057.3109999999997,38
2058.3109999999997,38
2058.3109999999997,38
2060.083,38
2060.083,36
2061.107,36
2061.107,36
2062.105,36
2062.105,36
2063.107,36
2064.0969999999998,37
2064.0969999999998,35
2065.099,35
2066.0989999999997,37
2067.101,39
2068.1090000000004,39
2068.1090000000004,39
2070.105,39
2070.105,38
2071.098,38
2072.1059999999998,38
2073.743,38
2073.743,38
2075.075,38
2075.598,37
2077.759,36
2078.315,36
2079.3689999999997,37
2079.879,37
2079.879,36
2082.1369999999997,37
2083.136,37
2084.1409999999996,38
2084.1409999999996,37
2086.088,39
2087.401,39
2088.143,39
2088.143,39
2090.435,38
2090.435,38
2091.564,38
2091.564,38
2093.677,36
2095.1949999999997,37
2095.1949999999997,36
2096.33,36
2096.33,37
2098.4759999999997,35
2100.0480000000002,37
2100.624,37
2102.856,37
2103.8700000000003,39
2105.976,39
2108.567,39
2109.668,38
2110.7309999999998,38
2110.7309999999998,38
2111.748,38
2112.927,36
2112.927,37
2113.9359999999997,36
2113.9359999999997,36
2115.153,36
2116.2709999999997,36
2117.36,35
2117.36,36
2118.4759999999997,37
2119.583,38
2119.583,37
2121.107,38
2122.126,38
2123.181,38
2123.181,38
2124.2070000000003,38
2124.2070000000003,38
2125.21,37
2127.244,36
2127.244,36
2128.482,36
2129.003,37
2129.003,36
2131.0679999999998,35
2131.0679999999998,35
2132.569,35
2133.588,37
2134.786,39
2135.799,38
2135.799,38
2137.225,38
2139.239,38
2140.24,38
2141.24,38
2141.24,36
2143.236,36
2143.236,36
2144.235,36
2144.235,36
2145.269,36
2147.2780000000002,35
2148.278,37
2148.278,37
2149.28,37
2151.8700000000003,39
2152.886,39
2153.886,38
2153.886,38
2155.884,38
2155.884,38
2156.897,36
2156.897,36
2157.955,37
2159.966,36
2159.966,36
2160.9660000000003,36
2160.9660000000003,37
2163.97,35
2164.986,37
2167.0009999999997,37
2170.347,37
2171.359,39
2172.361,39
2173.365,39
2173.365,39
2175.494,38
2176.509,38
2177.543,38
2177.543,38
2178.556,37
2178.556,36
2179.5550000000003,37
2179.5550000000003,37
2180.555,37
2180.555,37
2181.62,37
2185.362,39
2186.382,39
2187.519,39
2187.519,39
2188.527,39
2188.527,38
2189.542,39
2189.542,38
2189.542,38
2190.5519999999997,38
2190.5519999999997,38
2192.534,37
2192.534,37
2193.534,37
2193.534,36
2196.1279999999997,36
2197.3250000000003,37
2197.3250000000003,37
2197.3250000000003,37
2201.187,39
2201.187,39
2201.187,39
2202.228,39
2204.6220000000003,38
2205.5370000000003,38
2205.5370000000003,38
2205.5370000000003,38
2206.5350000000003,38
2208.466,38
2209.4770000000003,37
2209.4770000000003,37
2209.4770000000003,36
2213.206,37
2213.206,37
2213.206,37
2213.206,37
2216.784,38
2218.791,39
2219.312,39
2220.354,38
2221.3889999999997,38
2222.397,38
2223.389,38
2224.392,38
2224.392,38
2225.39,37
2226.383,37
2227.359,37
2228.389,37
2229.352,37
2230.345,37
2231.3450000000003,37
2232.3360000000002,39
2233.3340000000003,39
2234.35,39
2235.351,39
2236.35,38
2237.339,38
2238.356,38
2239.3399999999997,38
2240.355,38
2241.4030000000002,37
2242.398,37
2243.3999999999996,37
2244.355,37
2244.69,37
2245.736,37
2246.786,37
2247.795,37
2248.73,39
2250.161,39
2250.68,39
2252.0440000000003,38
2253.12,39
2253.12,38
2254.1259999999997,38
2255.077,37
2256.154,37
2257.638,37
2258.661,37
2258.661,37
2259.883,37
2260.9300000000003,38
2262.476,39
2262.476,39
2264.536,39
2264.536,39
2266.982,38
2268.003,38
2268.9970000000003,38
2269.991,38
2272.1059999999998,37
2273.587,37
2274.612,37
2276.62,36
2278.613,37
2279.613,37
2285.614,37
2286.6110000000003,39
2289.226,39
2291.795,39
2293.796,39
2304.792,38
2305.7940000000003,38
2306.8089999999997,38
2308.799,38
2310.808,40
2312.7960000000003,38
2313.835,40
2314.854,38
2315.859,38
2317.865,37
2317.865,37
2319.109,40
2321.1710000000003,40
2322.105,39
2322.105,39
2323.09,39
2324.1360000000004,39
2325.2000000000003,38
2325.716,39
2326.739,39
2327.732,38
2327.732,38
2329.5370000000003,38
2330.061,37
2331.076,37
2332.095,37
2333.0989999999997,38
2334.1310000000003,37
2335.098,39
2336.568,39
2337.77,39
2338.297,39
2339.772,38
2340.911,38
2341.805,38
2342.319,38
2343.34,38
2343.34,37
2344.757,37
2345.776,37
2346.775,36
2346.775,35
2348.013,37
2349.036,37
2350.031,39
2351.0499999999997,39
2351.0499999999997,39
2353.036,38
2353.036,38
2354.049,38
2354.049,38
2355.521,38
2355.521,36
2356.5330000000004,36
2356.5330000000004,36
2357.817,36
2357.817,37
2359.0480000000002,37
2359.0480000000002,35
2359.0480000000002,35
2360.15,37
2360.15,39
2360.15,39
2361.568,39
2361.568,39
2361.568,39
2362.961,39
2362.961,39
2363.824,39
2363.824,39
2364.847,39
2365.895,39
2365.895,39
2366.858,38
2367.85,39
2367.85,39
2367.85,39
2368.962,39
2368.962,39
2369.9750000000004,40
2369.9750000000004,40
2369.9750000000004,38
2370.985,38
2370.985,40
2372.007,38
2372.007,38
2372.975,38
2372.975,38
2374.0190000000002,39
2374.0190000000002,40
2374.0190000000002,39
2374.0190000000002,37
2375.529,38
2375.529,38
2375.529,39
2376.58,40
2376.58,39
2377.538,39
2377.538,39
2377.538,38
2378.779,39
2378.779,38
2378.779,38
2379.832,39
2379.832,38
2380.792,37
2381.791,37
2381.791,37
2382.788,37
2385.325,37
2385.325,37
2385.325,37
2386.7090000000003,38
2389.235,40
2389.235,39
2389.235,39
2390.467,39
2390.976,39
2393.097,39
2394.21,38
2394.21,38
2395.315,38
2397.4120000000003,38
2397.4120000000003,39
2400.675,38
2400.675,40
2401.964,38
2403.183,38
2403.183,38
2404.567,37
2404.567,37
2405.882,37
2406.958,39
2406.958,40
2408.081,39
2409.1,39
2410.104,39
2410.104,39
2411.103,39
2414.11,39
2414.11,38
2415.105,38
2415.105,38
2418.056,38
2418.056,37
2419.075,37
2420.0840000000003,37
2421.735,38
2422.748,37
2422.748,37
2425.9089999999997,37
2427.181,39
2430.2000000000003,39
2433.903,39
2434.908,39
2436.273,39
2436.273,39
2437.77,38
2437.77,38
2438.788,38
2439.79,38
2439.79,36
2440.794,36
2441.306,37
2442.3309999999997,36
2442.3309999999997,37
2443.331,37
2443.331,37
2444.3199999999997,37
2445.33,37
2445.33,37
2446.33,39
2446.33,39
2447.331,39
2448.367,39
2448.367,39
2449.321,38
2450.356,38
2451.3729999999996,38
2451.3729999999996,38
2452.4300000000003,38
2452.998,38
2455.083,38
2455.083,37
2456.099,39
2456.099,37
2459.058,37
2459.058,37
2460.074,37
2460.074,37
2462.603,37
2463.7889999999998,39
2463.7889999999998,39
2464.848,39
2467.318,39
2467.648,38
2468.7329999999997,38
2468.7329999999997,38
2469.679,38
2471.73,38
2471.73,36
2472.675,36
2472.675,36
2475.6800000000003,36
2475.6800000000003,36
2476.726,36
2477.73,36
2479.663,35
2479.663,37
2480.676,39
2481.73,40
2483.685,40
2483.685,41
2484.732,39
2485.675,39
2486.225,38
2487.839,39
2488.367,38
2488.367,38
2489.671,38
2491.361,37
2492.3799999999997,37
2493.43,37
2493.949,37
2496.031,37
2496.031,36
2497.0319999999997,37
2498.0220000000004,37
2499.9739999999997,39
2499.9739999999997,39
2500.968,39
2500.968,39
2502.0319999999997,39
2504.073,39
2504.8650000000002,39
2505.89,38
2506.1710000000003,38
2508.194,38
2509.152,38
2509.152,37
2510.58,37
2512.5989999999997,37
2515.8680000000004,37
2520.901,37
2522.0060000000003,37
2522.0060000000003,37
2523.28,37
2523.28,39
2524.391,39
2524.391,39
2525.8729999999996,39
2525.8729999999996,39
2526.9339999999997,39
2526.9339999999997,39
2527.934,38
2528.934,38
2528.934,38
2529.94,38
2529.94,38
2530.9339999999997,38
2531.929,37
2531.929,37
2533.258,37
2533.773,37
2534.834,37
2534.834,37
2534.834,39
2536.817,39
2536.817,39
2537.892,39
2537.892,39
2539.8869999999997,38
2541.247,38
2541.963,38
2542.431,38
2545.14,38
2545.14,38
2546.2259999999997,38
2547.17,37
2547.17,37
2549.165,37
2550.1730000000002,37
2550.1730000000002,37
2551.1659999999997,37
2552.788,38
2552.788,39
2554.172,39
2554.732,39
2557.032,39
2558.043,39
2558.043,38
2559.044,38
2561.045,38
2562.0440000000003,38
2562.0440000000003,38
2562.94,38
2562.94,37
2565.368,37
2566.402,37
2567.4030000000002,37
2568.3959999999997,37
2569.5589999999997,35
2570.085,37
2571.098,37
2571.098,39
2574.0989999999997,39
2574.0989999999997,39
2575.102,39
2576.1530000000002,39
2577.887,38
2577.887,38
2578.9,38
2578.9,38
2579.901,38
2582.5499999999997,36
2583.576,36
2584.572,36
2584.572,36
2585.565,36
2586.605,36
2586.605,36
2587.6229999999996,35
2590.05,35
2590.524,37
2591.61,37
2591.964,37
2592.812,39
2594.288,38
2594.874,38
2595.8869999999997,38
2595.8869999999997,36
2598.891,38
2598.891,38
2600.373,38
2600.373,37
2602.595,37
2602.595,37
2603.729,36
2603.729,36
2606.839,37
2606.839,37
2607.838,37
2608.884,37
2609.393,37
2610.621,39
2611.692,39
2611.692,39
2612.639,39
2614.831,38
2615.862,38
2616.855,38
2616.855,38
2618.846,38
2619.168,37
2619.6890000000003,38
2620.706,37
2622.761,37
2623.707,37
2626.703,37
2628.712,37
2628.712,37
2629.71,39
2631.2129999999997,39
2631.2129999999997,39
2632.474,39
2638.536,39
2639.537,39
2640.661,38
2641.934,38
2643.117,38
2644.134,38
2646.134,38
2647.1330000000003,36
2653.631,36
2653.631,36
2657.956,36
2658.9559999999997,37
2658.9559999999997,37
2660.4770000000003,37
2660.4770000000003,37
2661.503,37
2661.503,39
2662.4970000000003,39
2662.4970000000003,39
2663.5,39
2664.505,38
2664.505,38
2665.495,38
2666.499,38
2667.498,38
2667.498,38
2668.54,37
2669.503,37
2669.503,36
2670.5040000000004,36
2670.5040000000004,37
2671.501,36
2671.501,37
2672.496,37
2672.496,37
2673.5350000000003,39
2674.503,39
2674.503,38
2675.498,38
2675.498,38
2676.494,38
2677.503,38
2677.503,38
2678.5040000000004,38
2678.5040000000004,36
2679.497,36
2679.497,36
2680.501,36
2681.503,36
2681.503,36
2682.493,36
2683.493,35
2684.492,37
2684.492,37
2685.491,39
2685.491,39
2686.4900000000002,39
2687.492,39
2687.492,39
2688.494,39
2689.0139999999997,39
2689.0139999999997,38
2690.158,39
2690.158,39
2692.643,38
2693.174,38
2694.186,37
2694.186,37
2696.662,37
2696.662,37
2697.728,37
2698.685,37
2700.741,39
2700.741,39
2701.6800000000003,39
2702.756,39
2702.756,39
2704.891,39
2705.969,38
2705.969,38
2706.9100000000003,38
2708.968,38
2709.906,38
2709.906,36
2711.11,36
2712.8709999999996,36
2712.8709999999996,36
2713.896,36
2713.896,36
2716.9120000000003,36
2716.9120000000003,37
2717.972,37
2718.9700000000003,37
2718.9700000000003,39
2720.971,39
2721.918,39
2722.917,39
2722.917,38
2724.91,38
2725.9120000000003,38
2726.918,38
2726.918,38
2729.519,37
2730.2780000000002,37
2730.2780000000002,37
2731.281,37
2733.273,37
2733.273,37
2734.2810000000004,35
2735.328,37
2735.667,39
2737.0800000000004,39
2738.1639999999998,39
2739.109,39
2739.109,39
2742.109,39
2743.254,38
2743.768,39
2745.032,38
2746.053,38
2747.995,38
2749.012,37
2750.01,37
2753.451,37
2754.6040000000003,37
2756.008,37
2756.008,37
2757.063,37
2757.063,37
2759.0240000000003,39
2760.0370000000003,39
2760.547,39
2761.565,39
2762.5660000000003,39
2762.5660000000003,38
2763.589,39
2763.589,38
2769.504,38
2771.862,38
2772.8700000000003,38
2773.8610000000003,37
2774.873,37
2774.873,37
2775.8729999999996,37
2775.8729999999996,37
2776.871,37
2776.871,37
2777.8740000000003,39
2778.8759999999997,39
2778.8759999999997,39
2779.871,39
2779.871,39
2780.862,38
2781.8610000000003,38
2781.8610000000003,38
2782.868,38
2782.868,38
2783.862,36
2785.032,37
2785.032,36
2786.0550000000003,37
2786.0550000000003,37
2787.051,37
2788.145,37
2788.145,37
2789.159,38
2790.2079999999996,38
2791.202,39
2791.202,39
2792.205,39
2794.2200000000003,38
2795.163,38
2795.163,38
2796.2090000000003,38
2797.201,38
2799.1609999999996,38
2799.1609999999996,39
2800.161,40
2800.161,38
2803.3250000000003,37
2803.3250000000003,37
2804.341,37
2804.341,39
2807.355,37
2807.355,40
2808.343,37
2808.343,37
2809.392,37
2811.386,37
2812.392,39
2812.392,40
2813.346,39
2815.347,39
2816.342,39
2816.342,38
2817.349,38
2819.3419999999996,38
2819.3419999999996,38
2820.343,38
2821.395,37
2823.81,38
2824.35,37
2824.35,37
2825.835,37
2825.835,37
2828.117,37
2828.117,37
2829.136,39
2830.129,39
2832.429,39
2832.429,39
2833.888,38
2834.4010000000003,38
2835.7239999999997,38
2835.7239999999997,38
2836.9559999999997,38
2836.9559999999997,36
2840.045,36
2840.045,37
2841.029,37
2841.9750000000004,37
2841.9750000000004,37
2844.309,37
2845.0099999999998,39
2846.034,40
2846.034,39
2848.2889999999998,39
2848.81,39
2849.826,38
2850.8309999999997,38
2851.9410000000003,38
2852.599,38
2852.599,38
2853.624,38
2855.668,38
2856.618,38
2857.024,38
2858.0350000000003,39
2858.0350000000003,38
2860.37,38
2861.341,38
2861.679,39
2862.961,40
2864.737,40
2870.107,39
2870.652,39
2871.862,39
2872.9390000000003,39
2876.2059999999997,38
2876.2059999999997,38
2877.222,38
2878.3959999999997,38
2902.421,37
2903.483,37
2903.483,37
2904.989,37
2904.989,37
2906.012,37
2907.014,38
2907.014,39
2908.045,39
2909.049,39
2909.049,39
2910.004,39
2910.004,39
2910.004,38
2911.536,38
2912.093,38
2912.093,38
2913.222,37
2913.732,37
2914.8329999999996,37
2914.8329999999996,37
2916.081,37
2917.1,37
2917.1,37
2918.149,37
2918.149,39
2919.104,39
2920.1440000000002,39
2920.1440000000002,39
2921.144,39
2921.144,39
2922.103,38
2923.141,38
2923.141,38
2924.1000000000004,38
2924.1000000000004,38
2925.1420000000003,38
2925.1420000000003,38
2926.633,38
2926.907,37
2927.752,37
2928.176,37
2928.648,38
2928.648,39
2929.94,39
2929.94,39
2931.1530000000002,39
2931.663,39
2932.757,38
2932.757,38
2934.1279999999997,38
2934.6369999999997,38
2934.6369999999997,38
2936.044,37
2936.455,37
2936.455,37
2937.5429999999997,37
2937.5429999999997,37
2938.776,37
2938.776,37
2940.0080000000003,38
2940.0080000000003,39
2941.237,39
2941.807,39
2942.875,39
2942.875,38
2943.817,38
2943.817,38
2944.8940000000002,38
2945.9559999999997,38
2945.9559999999997,38
2946.97,37
2946.97,38
2947.98,39
2949.088,37
2949.606,37
2949.606,37
2950.6299999999997,37
2951.676,39
2951.676,39
2952.6259999999997,39
2953.3399999999997,39
2953.928,39
2954.863,38
2954.863,38
2955.635,38
2956.719,38
2956.719,37
2957.662,37
2958.66,37
2958.66,37
2959.712,37
2960.656,37
2963.113,37
2963.113,40
2964.335,40
2964.335,40
2965.5550000000003,37
2966.5699999999997,37
2967.569,40
2967.569,37
2968.674,38
2970.9300000000003,37
2971.6870000000004,37
2972.344,37
2972.344,40
2975.212,37
2975.739,37
2980.44,37
2981.457,37
2982.515,39
2982.515,39
2983.9280000000003,39
2985.135,39
2988.238,39
2989.643,38
2996.2650000000003,38
2997.491,38
2998.51,39
3004.916,38
3007.183,38
3008.199,38
3008.199,37
3009.882,37
3009.882,37
3011.379,37
3011.889,37
3011.889,37
3013.2850000000003,39
3013.2850000000003,39
3014.513,39
3015.078,39
3016.426,39
3016.426,38
3017.601,38
3017.601,38
3018.634,38
3018.634,38
3020.116,37
3020.116,37
3020.116,37
3021.5429999999997,37
3022.098,37
3022.098,37
3023.631,38
3023.631,39
3024.6490000000003,39
3024.6490000000003,39
3025.703,39
3025.703,39
3027.198,39
3027.198,38
3028.377,39
3028.377,38
3029.394,39
3030.4359999999997,39
3030.4359999999997,39
