Time (ms),EMG Value
1.017,38
4.014,36
4.014,36
5.525,36
6.883,36
6.883,36
7.899,36
8.899000000000001,36
8.899000000000001,35
10.898,38
11.907,38
11.907,36
12.951,36
13.899,36
14.9,36
14.9,36
15.991999999999999,36
15.991999999999999,36
18.425,35
1430.0420000000001,37
1440.892,38
1442.45,38
1445.485,36
1447.743,36
1450.2740000000001,37
1452.304,36
1454.374,36
1461.527,36
1484.23,36
1487.23,36
1488.235,36
1491.5449999999998,35
1492.454,35
1493.301,35
1493.301,35
1494.6390000000001,37
1495.702,37
1496.7060000000001,37
1496.7060000000001,37
1499.1650000000002,36
1499.691,36
1501.012,36
1502.077,36
1503.026,36
1503.026,36
1504.027,36
1504.027,36
1505.025,36
1505.025,36
1506.462,35
1506.462,35
1507.579,35
1508.0849999999998,37
1509.099,37
1509.099,37
1510.097,37
1510.097,36
1511.098,36
1511.098,36
1512.095,36
1513.114,36
1513.114,36
1514.156,36
1515.174,36
1515.174,35
1516.172,35
1516.172,35
1517.316,37
1517.316,37
1518.3500000000001,37
1519.362,36
1519.362,38
1520.673,38
1520.673,36
1521.682,36
1521.682,36
1522.683,36
1522.683,36
1522.683,36
1523.682,35
1523.682,35
1524.707,35
1524.707,35
1524.707,37
1526.1480000000001,37
1526.1480000000001,35
1527.345,36
1527.345,36
1529.281,36
1529.281,36
1529.281,36
1530.6109999999999,36
1530.6109999999999,36
1531.722,36
1532.9470000000001,36
1532.9470000000001,37
1532.9470000000001,37
1534.2450000000001,37
1534.2450000000001,38
1535.257,37
1535.767,38
1535.767,35
1535.767,38
1537.161,36
1537.161,36
1538.326,36
1539.392,36
1539.9,35
1539.9,35
1541.011,35
1541.011,35
1541.9160000000002,37
1541.9160000000002,37
1542.909,39
1542.909,36
1542.909,38
1543.9099999999999,38
1543.9099999999999,38
1544.91,36
1544.91,36
1544.91,36
1545.9080000000001,36
1545.9080000000001,35
1545.9080000000001,35
1547.249,35
1547.249,37
1548.387,37
1548.387,37
1549.595,36
1549.595,38
1550.619,38
1550.619,36
1550.619,36
1551.62,36
1551.62,36
1552.615,36
1552.615,36
1553.6190000000001,36
1553.6190000000001,35
1554.6180000000002,35
1554.6180000000002,37
1555.6160000000002,37
1555.6160000000002,37
1556.6519999999998,39
1556.6519999999998,37
1556.6519999999998,37
1557.6129999999998,38
1557.6129999999998,36
1558.612,36
1558.612,36
1559.616,36
1559.616,36
1560.614,36
1560.614,36
1561.611,35
1561.611,35
1562.664,35
1564.1879999999999,37
1565.19,37
1565.19,37
1566.1970000000001,38
1566.1970000000001,38
1569.1889999999999,38
1569.1889999999999,38
1570.192,36
1570.192,36
1573.2250000000001,36
1573.2250000000001,36
1573.2250000000001,36
1574.231,35
1577.24,35
1577.24,35
1577.24,37
1578.229,37
1578.229,37
1581.187,37
1581.187,38
1582.366,38
1582.366,36
