Time (ms),EMG1,EMG2,EMG3,EMG4,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
2543.105,556,966,247,0,-2880,-9880,6156,9433,-7463,8972
2558.734,560,965,235,0,-3132,-9048,7524,9174,-7359,8944
2558.734,562,970,227,0,-3092,-10460,5864,8752,-7697,8327
2558.734,563,994,228,0,-2852,-7948,8812,8706,-7900,8326
2574.3619999999996,564,1013,235,0,-2604,-11228,6468,8230,-8343,8900
2574.3619999999996,565,1013,245,0,-3064,-8604,9584,7732,-8173,8628
2574.3619999999996,564,1013,261,0,-2976,-9476,8156,7456,-8437,8665
2574.3619999999996,558,1013,282,10,-3628,-4940,12536,7341,-6714,6414
2589.9869999999996,552,1013,304,29,-3344,-6648,10028,7250,-6713,5667
2589.9869999999996,550,1013,323,59,-3064,-11152,9676,6768,-7102,6808
2605.614,545,1013,338,94,-3708,-9204,10384,6136,-6493,5945
2605.614,538,1013,353,128,-3432,-11188,7912,5591,-7433,5935
2605.614,532,1013,362,164,-3184,-12360,8540,5105,-8029,7119
2621.248,525,1014,362,204,-3564,-10756,8520,5381,-8804,7474
2621.248,516,1014,361,245,-4696,-7576,10992,5773,-8117,5861
2621.248,505,1013,362,277,-2828,-14932,7608,5400,-9709,7292
2621.248,495,1013,358,306,-3424,-10576,11168,5010,-9507,7542
2636.8740000000003,486,1013,347,334,-3704,-10100,10968,4807,-9760,7530
2643.389,477,1013,331,352,-3540,-10848,11700,4822,-9562,7735
2643.389,466,1013,309,355,-3456,-9208,12388,4473,-9192,7426
2643.389,456,1008,276,346,-3404,-9884,11988,4305,-9121,7303
2659.02,446,987,224,320,-3184,-10036,12380,4186,-8905,7771
2659.02,437,959,155,261,-3616,-9896,12524,4101,-8762,7475
2659.02,426,941,103,203,-3872,-9684,12724,4052,-8418,6880
2674.654,416,919,62,150,-3436,-9884,12924,3705,-8159,6670
2674.654,407,889,25,107,-3228,-10200,12744,3029,-8001,6543
2674.654,400,858,2,67,-2920,-11356,12132,2662,-8123,6814
2690.28,392,834,1,24,-2944,-10520,12240,2460,-7779,6828
2690.28,386,809,2,0,-3204,-10388,12120,1699,-7421,6242
2690.28,379,773,2,0,-2876,-11024,11592,1811,-7110,6555
2690.28,375,738,1,0,-2532,-11444,11272,2262,-6991,6526
2707.0820000000003,368,710,1,0,-2440,-11692,11420,2798,-6751,6569
2707.0820000000003,362,681,1,0,-2136,-11816,11508,2888,-6660,6418
2707.0820000000003,357,644,1,0,-2008,-10972,11728,3668,-6563,6130
2722.711,352,607,1,0,-2076,-10844,11772,4432,-6454,5632
2722.711,346,579,1,0,-2064,-10844,12084,4723,-6223,5210
2722.711,340,550,1,0,-1908,-10824,11976,5211,-6004,5122
2738.346,334,512,1,0,-1788,-11092,11948,5427,-5849,5128
2743.352,326,474,1,0,-1576,-10892,11996,5961,-5624,5107
2743.352,317,442,1,0,-1336,-11128,12532,6480,-5327,5006
2743.352,308,406,2,0,-1172,-11044,13196,6670,-5089,4743
2758.982,300,360,1,0,-780,-10968,13184,6448,-4768,4460
2758.982,291,313,1,0,-660,-10196,13176,5739,-4492,3898
2758.982,282,274,1,0,-344,-9640,12644,5188,-4321,3409
2774.619,273,232,1,0,-232,-9124,12260,5133,-4023,3180
2774.619,267,183,1,0,-196,-8500,11920,5172,-3916,2862
2774.619,260,137,1,0,-16,-8448,11596,5140,-3659,2597
2774.619,254,99,2,0,272,-8220,11756,5146,-3604,2505
2790.233,249,63,2,0,624,-8336,11600,5468,-3507,2267
2790.233,248,19,3,0,932,-8316,12056,5681,-3310,2073
2806.5190000000002,249,11,8,0,1200,-8500,12764,5884,-3007,1804
2806.5190000000002,248,11,19,0,1456,-8868,13208,5942,-2690,1730
2806.5190000000002,250,11,29,0,1872,-9236,13004,5737,-2503,1430
2821.494,254,11,37,0,1784,-9320,13308,5808,-2182,1062
2821.494,260,11,46,0,1480,-9532,13344,5949,-1978,762
2821.494,264,11,57,0,2160,-10224,13384,5635,-1822,530
2821.494,268,11,70,0,1900,-9984,13156,5509,-1725,265
2837.113,273,11,84,0,1548,-9604,13108,5853,-1461,-131
2843.6180000000004,277,11,104,0,1532,-8828,13756,5970,-1118,-531
2843.6180000000004,278,11,128,0,1768,-8620,14080,5653,-855,-1221
2843.6180000000004,279,11,149,0,1656,-8436,14044,4979,-582,-1754
2859.2490000000003,278,11,168,0,2144,-8728,13776,4213,-120,-2090
2859.2490000000003,276,11,187,0,2340,-9272,13828,3915,266,-2342
2859.2490000000003,276,11,208,0,2188,-8960,13856,3784,564,-2932
2874.875,277,11,227,0,2296,-8876,14024,3206,956,-3416
2874.875,280,11,243,0,2416,-8168,13748,3166,1183,-3839
2874.875,280,11,259,0,2500,-8004,13456,2850,1424,-4240
2890.5,280,11,278,0,2592,-7528,13488,2336,1735,-4457
2890.5,282,11,296,0,2616,-7324,13000,2280,1897,-4483
2890.5,280,10,311,2,2672,-6964,13004,2594,2205,-4675
2890.5,279,11,326,7,2680,-7620,13176,2606,2434,-4882
2906.126,277,11,345,9,2920,-8536,12980,2366,2574,-4661
2906.126,278,11,364,14,3144,-8532,12900,2528,2764,-4754
2906.126,281,11,381,25,3568,-8116,13260,2571,3010,-5418
2924.44,283,11,398,34,3600,-8964,13088,2328,3125,-5448
2926.219,283,11,415,35,3632,-9024,13212,1787,3315,-5599
2926.219,286,11,431,35,3820,-8844,12716,1586,3292,-5790
2926.219,290,11,446,27,3968,-8804,13088,1635,3454,-6089
2943.858,294,11,468,0,3864,-9416,13416,894,3684,-6129
2943.858,298,11,490,0,3980,-10168,13248,76,4030,-6125
2943.858,303,11,508,0,3428,-12024,13364,-254,4393,-5860
2959.495,310,11,517,0,3000,-13504,14064,-825,4602,-5905
2959.495,315,11,522,0,2612,-13772,14232,-2220,4681,-6135
2959.495,321,11,525,0,1672,-12768,13412,-3848,5128,-6800
2975.112,327,11,524,0,1656,-12656,13260,-4657,5906,-6985
2975.112,334,11,520,0,2656,-13192,11780,-4743,6111,-6115
2975.112,341,11,515,0,2144,-14604,9952,-3153,6035,-4246
2990.737,347,11,510,0,1756,-14708,9800,-1663,5681,-3944
2990.737,352,11,504,0,1532,-14684,9688,-239,5334,-4002
2990.737,360,11,496,0,1924,-14036,10040,742,4990,-4226
3006.3650000000002,366,11,486,0,2360,-13884,10356,876,4685,-4380
3006.3650000000002,370,11,480,0,2324,-13576,10852,325,4473,-4244
3006.3650000000002,375,11,472,0,1816,-13824,10532,-400,4289,-4015
3021.9990000000003,382,11,464,8,1056,-14004,10384,-526,4207,-3580
3021.9990000000003,387,11,459,16,748,-14292,10204,-863,3820,-3317
3021.9990000000003,389,11,459,19,896,-14296,10052,-1393,3443,-2946
3021.9990000000003,393,11,462,25,288,-14492,9092,-1509,3029,-2447
3037.616,397,11,465,33,-172,-13808,9148,-1966,2651,-2338
3044.121,401,11,471,37,-356,-13352,8956,-2213,2292,-2180
3044.121,403,12,478,33,-216,-13376,8940,-2306,1930,-1872
3044.121,405,11,482,30,-212,-13260,8788,-2450,1679,-1581
3059.941,410,11,484,28,4,-13400,8736,-2430,1291,-1282
3060.9449999999997,413,11,484,25,-160,-13776,8720,-1947,946,-882
3060.9449999999997,416,14,485,16,-468,-14220,9204,-1498,705,-485
3076.574,419,13,485,10,-748,-14388,9288,-1030,341,-185
3076.574,423,11,482,7,-780,-14568,9304,-624,45,132
3076.574,425,11,481,0,-816,-14480,9272,-657,-338,416
3092.2070000000003,426,15,484,0,-1088,-14236,9136,-725,-757,640
3092.2070000000003,429,16,485,0,-1632,-14240,9000,-756,-1121,931
3092.2070000000003,433,11,484,0,-2340,-14028,8880,-673,-1497,1103
3092.2070000000003,436,11,485,0,-2672,-13812,8988,-900,-1766,1304
3107.834,439,17,486,0,-3152,-13868,8564,-1149,-2229,1607
3107.834,444,21,486,0,-3608,-13484,8368,-1384,-2544,1835
3107.834,449,16,482,0,-3736,-13572,8000,-1371,-2930,2125
3123.4579999999996,453,16,479,0,-3952,-13588,7940,-1028,-3227,2461
3123.4579999999996,458,28,476,0,-4336,-13740,7792,-673,-3617,2794
3123.4579999999996,461,36,471,0,-4664,-13476,7760,-408,-4125,2954
3139.084,464,34,464,0,-4624,-13140,8028,-35,-4576,3125
3146.178,463,37,457,0,-5064,-12756,8104,642,-4908,3442
3150.178,462,52,452,0,-5276,-11788,9328,1386,-5186,3239
3155.22,459,62,444,0,-4784,-11316,10324,1582,-5549,3227
3155.22,457,64,434,0,-4800,-11304,10736,1400,-5818,3709
3155.22,453,69,425,0,-5068,-11660,10628,989,-6112,4310
3171.1839999999997,446,86,418,0,-5712,-11988,9800,1117,-6420,4804
3171.1839999999997,438,95,410,0,-6004,-10572,10176,1968,-6635,4484
3171.1839999999997,429,98,400,0,-5760,-9728,11020,2743,-7013,4270
3186.473,419,106,391,0,-5064,-9704,12088,2635,-7418,4244
3186.473,407,123,387,0,-5336,-9220,12888,1970,-7474,4770
3186.473,396,135,380,0,-5868,-8904,13008,1795,-7277,5071
3202.098,385,139,369,0,-5780,-8976,13636,2529,-7200,5074
3202.098,375,146,360,0,-5632,-8892,15316,3116,-6939,5197
3202.098,363,163,353,0,-5192,-6824,17480,3410,-6656,4748
3202.098,352,173,345,5,-4636,-8264,17260,2424,-6592,4993
3217.732,342,174,339,19,-4552,-8508,17372,1185,-6393,5419
3217.732,332,176,335,32,-5072,-9620,16288,693,-6004,5987
3217.732,321,187,335,46,-5640,-9820,15412,933,-5770,5974
3233.358,311,186,333,67,-5624,-9224,14888,1367,-5739,5566
3233.358,303,177,330,93,-5308,-8448,14360,1815,-5794,5217
3244.363,294,166,331,121,-5308,-7392,14384,2125,-5686,4954
3244.363,285,159,337,146,-5488,-7484,13708,2334,-5663,4919
3244.363,277,141,341,176,-5768,-7284,13420,2568,-5656,4882
3259.993,271,111,345,213,-5792,-6692,12996,3243,-5699,4418
3263.306,265,83,351,247,-5464,-7108,12932,3643,-5838,4380
3263.306,258,67,360,281,-5136,-6812,13096,4193,-5733,3919
3263.306,253,45,368,323,-4860,-7120,13300,4648,-5610,3754
3278.933,249,19,381,376,-4700,-7916,12952,5074,-5543,3578
3278.933,246,11,401,434,-4360,-7496,13168,5404,-5448,3692
3278.933,241,11,425,492,-4252,-8864,12752,5650,-5417,3565
3294.5660000000003,238,11,448,554,-3660,-7952,13704,5798,-5305,3474
3294.5660000000003,234,11,471,618,-3284,-7936,14156,6032,-5117,3245
3294.5660000000003,228,11,490,673,-2100,-8232,16220,5836,-4604,3133
3310.185,221,11,503,716,-940,-10820,17156,4461,-4179,4146
3310.185,216,11,505,753,-804,-12160,17544,2596,-3585,4623
3310.185,211,11,491,776,-836,-13216,17252,1469,-2976,4860
3326.4610000000002,206,11,457,772,-732,-14264,16240,1288,-2420,5257
3326.4610000000002,200,11,426,761,-744,-14192,15236,1642,-2079,5664
3326.4610000000002,196,11,397,756,-856,-13068,14596,2303,-1865,5807
3341.445,192,11,372,753,-796,-11632,14528,2980,-1589,5969
3344.4500000000003,188,11,351,745,-1156,-10224,14204,3591,-1390,5809
3344.4500000000003,183,11,333,732,-1460,-8496,14236,4163,-1066,5372
3344.4500000000003,180,11,316,724,-1516,-7124,14192,4437,-764,4845
3360.081,178,11,299,718,-1360,-5956,13940,4462,-529,4034
3360.081,175,11,285,708,-980,-5492,13820,3927,-256,3153
3360.081,173,11,273,692,-612,-5376,13616,3368,-124,2758
3375.705,171,11,258,681,-576,-5348,13448,2923,183,2725
3375.705,170,11,239,671,-468,-5480,13624,2381,437,2492
3375.705,169,11,218,658,-396,-5516,13788,2000,616,2281
3391.3410000000003,168,11,202,642,-56,-5348,13956,1722,1030,2168
3391.3410000000003,170,11,187,636,224,-5368,14492,1505,1305,1758
3391.3410000000003,175,11,173,636,436,-5664,14332,1015,1565,1351
3406.961,181,11,165,632,608,-5724,14476,520,1969,914
3406.961,187,11,161,623,692,-5904,14144,314,2338,400
3406.961,195,11,157,618,860,-6040,13992,472,2683,-197
3406.961,204,11,157,613,992,-6204,13488,626,2964,-778
3422.5910000000003,211,11,159,602,1152,-6000,13000,786,3137,-1410
3422.5910000000003,217,11,166,587,1404,-5656,12856,1076,3367,-1958
3422.5910000000003,221,11,173,573,1612,-4940,12792,1296,3434,-2505
3440.944,226,11,180,561,1844,-4476,13080,1548,3546,-3024
3444.7239999999997,228,11,191,545,2508,-3936,13452,1437,3558,-3655
3444.7239999999997,228,11,204,527,2204,-3540,13864,1485,3881,-4532
3444.7239999999997,231,11,215,514,3388,-3680,14368,983,4166,-5535
3460.35,233,11,226,504,3916,-5336,14988,384,4538,-6044
3460.35,232,11,238,492,4232,-6612,15516,-141,5179,-6386
3460.35,231,11,252,478,4936,-8540,15576,-1268,5571,-6494
3475.987,233,11,261,471,4724,-9628,15196,-2096,5789,-6299
3475.987,234,11,268,470,4564,-9576,14752,-2533,6092,-6278
3475.987,235,11,275,468,4620,-9844,13996,-3537,6093,-6098
3491.605,236,11,283,465,5644,-9068,13136,-4105,6029,-5830
3491.605,241,11,288,469,5300,-9240,12832,-4361,5969,-5374
3491.605,247,11,292,478,5272,-8816,12544,-4450,5890,-5356
3491.605,254,11,298,485,5032,-9056,12652,-4324,5875,-5117
3507.2290000000003,263,11,306,493,4884,-9384,12560,-4064,5920,-5204
3507.2290000000003,274,11,311,509,4860,-10608,12140,-4168,5885,-4950
3522.859,289,11,316,528,5060,-11464,11744,-4161,5726,-4586
3522.859,304,11,324,543,5264,-11908,11728,-3972,5422,-4738
3522.859,320,11,332,552,5116,-11416,12108,-3596,5312,-4855
3538.482,344,11,338,554,5152,-11948,12508,-3300,5456,-5058
3538.482,369,11,342,548,5112,-12176,13232,-3436,5599,-5121
3544.9860000000003,395,10,348,544,4124,-12868,13420,-3776,5863,-4953
3544.9860000000003,431,11,352,537,3636,-13648,13244,-4237,5992,-4535
3544.9860000000003,460,11,352,538,3708,-14356,12496,-4614,5873,-4048
3560.614,474,11,353,542,3652,-13936,12704,-4438,5733,-3936
3560.614,469,11,355,542,2816,-13480,11296,-3791,5425,-3891
3560.614,454,20,362,536,2240,-13044,11468,-3571,5266,-4078
3576.24,440,28,366,531,1772,-12512,11188,-3909,5142,-3932
3576.24,428,31,374,520,1448,-12072,10668,-4046,4959,-3882
3576.24,416,45,387,493,1092,-11528,10392,-4045,4827,-3859
3591.876,404,68,400,466,520,-11452,9908,-3778,4548,-3971
3591.876,397,76,410,448,248,-11548,9588,-3590,4259,-3963
3591.876,392,78,418,435,116,-11676,9548,-3304,4004,-3861
